trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701364,1,T000016,0000003651,ALTI,,2026-06-18,2026-06-20,1035.38,1218.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
701365,1,T000016,0000003672,STRT,,2026-06-04,2026-06-06,325.97,383.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701366,1,T000016,0000003665,MUFD,,2026-06-19,2026-06-21,456.09,536.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
701367,1,T000016,0000003651,EDK,,2026-06-23,2026-06-25,1155.39,1359.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,EDK trade
701368,1,T000016,0000003644,MMKT,,2026-06-02,2026-06-04,576.87,678.67,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701369,1,T000016,0000003637,UMA,,2026-06-01,2026-06-03,1698.63,1998.39,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
701370,1,T000016,0000003644,FCXX,,2026-06-04,2026-06-06,1563.09,1838.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701371,1,T000016,0000003651,ALTI,,2026-06-09,2026-06-11,785.55,924.18,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
701372,1,T000016,0000003665,MUFD,,2026-06-11,2026-06-13,1726.47,2031.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
701373,1,T000016,0000003651,OISC,,2026-06-10,2026-06-12,800.70,941.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
701374,1,T000016,0000003658,ALTI,,2026-06-20,2026-06-22,1687.38,1985.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701375,1,T000017,0000003714,ELIS,OP,2026-04-25,2026-04-27,1205.72,1418.50,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701376,1,T000017,0000003700,STRT,,2026-04-18,2026-04-20,733.89,863.41,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701377,1,T000017,0000003707,ATMF,,2026-04-25,2026-04-27,348.17,409.61,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
701378,1,T000017,0000003714,FCXX,,2026-04-05,2026-04-07,1336.36,1572.19,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701379,1,T000017,0000003693,ALTI,,2026-04-19,2026-04-21,367.63,432.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
701380,1,T000017,0000003707,ALTI,,2026-04-01,2026-04-03,958.46,1127.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
701381,1,T000017,0000003714,ELIS,OP,2026-04-23,2026-04-25,857.64,1008.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701382,1,T000017,0000003707,ELIS,EQ,2026-04-22,2026-04-24,1238.96,1457.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
701383,1,T000017,0000003714,LEND,SBL,2026-04-13,2026-04-15,1543.38,1815.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701384,1,T000017,0000003693,STRT,,2026-04-10,2026-04-12,1116.79,1313.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
701385,1,T000017,0000003700,MUFD,,2026-04-21,2026-04-23,612.29,720.34,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701386,1,T000017,0000003714,LEND,SBL,2026-04-07,2026-04-09,1274.74,1499.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701387,1,T000017,0000003686,MUFD,,2026-04-26,2026-04-28,1542.60,1814.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701388,1,T000017,0000003700,EDK,,2026-04-22,2026-04-24,523.97,616.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701389,1,T000017,0000003714,MMKT,,2026-04-21,2026-04-23,1500.73,1765.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701390,1,T000017,0000003714,ATMF,,2026-04-30,2026-05-01,558.36,656.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701391,1,T000017,0000003679,STRT,,2026-04-20,2026-04-22,646.65,760.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
701392,1,T000017,0000003693,FIX,,2026-04-01,2026-04-03,497.72,585.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
701393,1,T000017,0000003679,EDK,,2026-04-02,2026-04-04,1215.37,1429.85,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
701394,1,T000017,0000003707,ATMF,,2026-04-23,2026-04-25,937.80,1103.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
701395,1,T000017,0000003693,MMKT,,2026-04-24,2026-04-26,1195.93,1406.97,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701396,1,T000017,0000003700,OISC,,2026-04-02,2026-04-04,1305.95,1536.41,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701397,1,T000017,0000003700,FIX,,2026-04-09,2026-04-11,547.36,643.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701398,1,T000017,0000003693,PCS,SP,2026-04-20,2026-04-22,1583.58,1863.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
701399,1,T000017,0000003693,ELIS,EQ,2026-04-10,2026-04-12,825.72,971.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701400,1,T000017,0000003693,ELIS,EQ,2026-04-08,2026-04-10,1006.35,1183.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701401,1,T000017,0000003679,ALTI,,2026-04-07,2026-04-09,728.17,856.67,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
701402,1,T000017,0000003693,OISC,,2026-05-21,2026-05-23,1381.69,1625.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
701403,1,T000017,0000003679,FIX,,2026-05-11,2026-05-13,464.80,546.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
701404,1,T000017,0000003679,MMKT,,2026-05-03,2026-05-05,331.39,389.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
701405,1,T000017,0000003700,PCS,PBR,2026-05-09,2026-05-11,572.96,674.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701406,1,T000017,0000003693,STRT,,2026-05-07,2026-05-09,1023.83,1204.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
701407,1,T000017,0000003686,UMA,,2026-05-14,2026-05-16,1245.58,1465.39,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701408,1,T000017,0000003679,ELIS,EQ,2026-05-18,2026-05-20,334.97,394.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701409,1,T000017,0000003679,OISC,,2026-05-10,2026-05-12,609.65,717.24,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
701410,1,T000017,0000003686,ATMF,,2026-05-08,2026-05-10,352.01,414.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701411,1,T000017,0000003714,OISC,,2026-05-04,2026-05-06,833.37,980.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701412,1,T000017,0000003700,LEND,SBL,2026-05-27,2026-05-29,782.83,920.97,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701413,1,T000017,0000003714,ELIS,OP,2026-05-13,2026-05-15,823.54,968.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701414,1,T000017,0000003707,ALTI,,2026-05-11,2026-05-13,1636.11,1924.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
701415,1,T000017,0000003700,PCS,SP,2026-05-25,2026-05-27,977.75,1150.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701416,1,T000017,0000003686,MMKT,,2026-05-25,2026-05-27,517.52,608.85,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701417,1,T000017,0000003693,ELIS,EQ,2026-05-11,2026-05-13,874.48,1028.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701418,1,T000017,0000003693,MMKT,,2026-05-22,2026-05-24,1334.69,1570.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701419,1,T000017,0000003679,PCS,SP,2026-05-02,2026-05-04,413.72,486.73,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,PCS trade
701420,1,T000017,0000003700,MUFD,,2026-05-08,2026-05-10,334.01,392.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701421,1,T000017,0000003714,OISC,,2026-05-22,2026-05-24,1657.28,1949.74,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701422,1,T000017,0000003693,MUFD,,2026-05-26,2026-05-28,1643.86,1933.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
701423,1,T000017,0000003714,LEND,SBL,2026-05-15,2026-05-17,382.04,449.46,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701424,1,T000017,0000003686,MMKT,,2026-05-20,2026-05-22,634.24,746.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701425,1,T000017,0000003693,ALTI,,2026-05-26,2026-05-28,760.58,894.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
701426,1,T000017,0000003693,PCS,PBR,2026-06-26,2026-06-28,649.22,763.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
701427,1,T000017,0000003686,MUFD,,2026-06-16,2026-06-18,1658.40,1951.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701428,1,T000017,0000003700,ALTI,,2026-06-14,2026-06-16,537.46,632.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701429,1,T000017,0000003686,MUFD,,2026-06-13,2026-06-15,1614.77,1899.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701430,1,T000017,0000003707,PCS,PBR,2026-06-07,2026-06-09,944.53,1111.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
701431,1,T000017,0000003679,ELIS,OP,2026-06-13,2026-06-15,309.69,364.34,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701432,1,T000017,0000003679,ATMF,,2026-06-19,2026-06-21,1598.50,1880.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
701433,1,T000017,0000003707,ELIS,OP,2026-06-28,2026-06-30,491.84,578.64,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
701434,1,T000017,0000003700,UMA,,2026-06-06,2026-06-08,644.37,758.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701435,1,T000017,0000003693,MUFD,,2026-06-12,2026-06-14,1115.15,1311.94,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
701436,1,T000017,0000003686,UMA,,2026-06-27,2026-06-29,1056.41,1242.84,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701437,1,T000017,0000003679,MMKT,,2026-06-19,2026-06-21,547.84,644.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
701438,1,T000017,0000003707,FCXX,,2026-06-06,2026-06-08,506.17,595.50,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
701439,1,T000017,0000003714,LEND,SBL,2026-06-03,2026-06-05,401.79,472.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701440,1,T000017,0000003686,OISC,,2026-06-24,2026-06-26,1235.15,1453.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701441,1,T000017,0000003693,ELIS,OP,2026-06-25,2026-06-27,1238.33,1456.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701442,1,T000017,0000003686,ELIS,OP,2026-06-06,2026-06-08,633.67,745.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701443,1,T000017,0000003693,ATMF,,2026-06-27,2026-06-29,957.22,1126.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
701444,1,T000017,0000003714,PCS,SP,2026-06-19,2026-06-21,765.65,900.77,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701445,1,T000017,0000003714,ELIS,EQ,2026-06-20,2026-06-22,1177.78,1385.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701446,1,T000017,0000003714,MUFD,,2026-06-20,2026-06-22,1084.09,1275.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701447,1,T000017,0000003679,MUFD,,2026-06-17,2026-06-19,934.28,1099.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
701448,1,T000017,0000003714,PCS,PBR,2026-06-03,2026-06-05,439.75,517.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701449,1,T000017,0000003707,MUFD,,2026-06-14,2026-06-16,322.61,379.54,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
701450,1,T000017,0000003714,FIX,,2026-06-19,2026-06-21,423.50,498.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701451,1,T000017,0000003707,MUFD,,2026-06-03,2026-06-05,1052.13,1237.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
701452,1,T000017,0000003693,ATMF,,2026-06-11,2026-06-13,1173.23,1380.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
701453,1,T000017,0000003700,UMA,,2026-06-05,2026-06-07,408.82,480.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701454,1,T000017,0000003707,LEND,SBL,2026-06-02,2026-06-04,1139.22,1340.26,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
701455,1,T000017,0000003693,ELIS,EQ,2026-06-10,2026-06-12,740.75,871.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701456,1,T000018,0000003749,OISC,,2026-04-10,2026-04-12,438.65,516.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
701457,1,T000018,0000003735,ATMF,,2026-04-16,2026-04-18,649.18,763.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701458,1,T000018,0000003742,ALTI,,2026-04-17,2026-04-19,1563.84,1839.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701459,1,T000018,0000003728,MUFD,,2026-04-24,2026-04-26,1038.52,1221.79,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701460,1,T000018,0000003735,UMA,,2026-04-09,2026-04-11,364.37,428.67,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
701461,1,T000018,0000003735,PCS,SP,2026-04-08,2026-04-10,679.58,799.50,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701462,1,T000018,0000003742,FIX,,2026-04-01,2026-04-03,1472.72,1732.61,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701463,1,T000018,0000003721,STRT,,2026-04-27,2026-04-29,916.38,1078.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
701464,1,T000018,0000003721,FCXX,,2026-04-24,2026-04-26,1132.56,1332.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
701465,1,T000018,0000003728,FCXX,,2026-04-08,2026-04-10,718.81,845.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701466,1,T000018,0000003728,MMKT,,2026-04-02,2026-04-04,1043.96,1228.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701467,1,T000018,0000003735,ELIS,EQ,2026-04-01,2026-04-03,1003.90,1181.05,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701468,1,T000018,0000003728,FCXX,,2026-04-12,2026-04-14,371.81,437.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701469,1,T000018,0000003721,ELIS,EQ,2026-04-03,2026-04-05,1275.16,1500.19,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701470,1,T000018,0000003749,LEND,SBL,2026-04-27,2026-04-29,939.41,1105.19,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701471,1,T000018,0000003749,LEND,SBL,2026-04-02,2026-04-04,1278.69,1504.34,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701472,1,T000018,0000003735,FCXX,,2026-04-17,2026-04-19,1366.15,1607.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
701473,1,T000018,0000003742,FIX,,2026-04-03,2026-04-05,694.57,817.14,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701474,1,T000018,0000003749,ATMF,,2026-04-28,2026-04-30,952.28,1120.32,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
701475,1,T000018,0000003728,MUFD,,2026-04-12,2026-04-14,1323.03,1556.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701476,1,T000018,0000003749,FCXX,,2026-04-12,2026-04-14,1427.38,1679.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
701477,1,T000018,0000003721,MUFD,,2026-04-30,2026-05-01,1292.70,1520.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
701478,1,T000018,0000003742,MUFD,,2026-04-09,2026-04-11,302.92,356.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701479,1,T000018,0000003749,FIX,,2026-04-03,2026-04-05,305.72,359.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
701480,1,T000018,0000003735,ALTI,,2026-04-01,2026-04-03,730.80,859.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
701481,1,T000018,0000003721,ELIS,OP,2026-05-29,2026-05-31,866.19,1019.05,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701482,1,T000018,0000003728,FCXX,,2026-05-13,2026-05-15,804.14,946.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701483,1,T000018,0000003721,ELIS,EQ,2026-05-02,2026-05-04,847.11,996.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701484,1,T000018,0000003721,ELIS,EQ,2026-05-01,2026-05-03,1095.33,1288.63,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701485,1,T000018,0000003756,MUFD,,2026-05-27,2026-05-29,1047.35,1232.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701486,1,T000018,0000003735,ELIS,EQ,2026-05-07,2026-05-09,1063.22,1250.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701487,1,T000018,0000003721,ATMF,,2026-05-06,2026-05-08,869.31,1022.72,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
701488,1,T000018,0000003749,ALTI,,2026-05-18,2026-05-20,1191.19,1401.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
701489,1,T000018,0000003721,PCS,PBR,2026-05-20,2026-05-22,896.06,1054.19,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
701490,1,T000018,0000003728,FCXX,,2026-05-02,2026-05-04,1477.60,1738.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701491,1,T000018,0000003749,MUFD,,2026-05-24,2026-05-26,1071.36,1260.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MUFD trade
701492,1,T000018,0000003742,OISC,,2026-05-30,2026-06-01,865.35,1018.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701493,1,T000018,0000003756,FCXX,,2026-05-03,2026-05-05,712.61,838.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701494,1,T000018,0000003742,ELIS,OP,2026-05-15,2026-05-17,1368.87,1610.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701495,1,T000018,0000003735,OISC,,2026-05-31,2026-06-01,1384.32,1628.61,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
701496,1,T000018,0000003742,EDK,,2026-05-24,2026-05-26,637.92,750.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701497,1,T000018,0000003728,STRT,,2026-05-03,2026-05-05,1094.08,1287.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701498,1,T000018,0000003728,MMKT,,2026-05-01,2026-05-03,1357.86,1597.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701499,1,T000018,0000003756,EDK,,2026-05-28,2026-05-30,1365.29,1606.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701500,1,T000018,0000003735,ATMF,,2026-05-25,2026-05-27,1176.45,1384.05,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701501,1,T000018,0000003742,STRT,,2026-05-12,2026-05-14,1010.41,1188.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701502,1,T000018,0000003728,EDK,,2026-05-07,2026-05-09,788.49,927.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701503,1,T000018,0000003721,EDK,,2026-05-15,2026-05-17,505.77,595.02,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701504,1,T000018,0000003728,FCXX,,2026-05-24,2026-05-26,1584.34,1863.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701505,1,T000018,0000003742,ATMF,,2026-05-25,2026-05-27,618.34,727.46,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701506,1,T000018,0000003721,ATMF,,2026-05-27,2026-05-29,763.01,897.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
701507,1,T000018,0000003756,PCS,SP,2026-05-29,2026-05-31,584.68,687.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701508,1,T000018,0000003756,ELIS,OP,2026-05-29,2026-05-31,1334.57,1570.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701509,1,T000018,0000003742,EDK,,2026-05-26,2026-05-28,1599.50,1881.77,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701510,1,T000018,0000003721,ELIS,EQ,2026-05-02,2026-05-04,1460.89,1718.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701511,1,T000018,0000003721,FIX,,2026-06-26,2026-06-28,1563.62,1839.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FIX trade
701512,1,T000018,0000003742,STRT,,2026-06-14,2026-06-16,363.02,427.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701513,1,T000018,0000003735,STRT,,2026-06-29,2026-06-30,674.68,793.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
701514,1,T000018,0000003721,ELIS,OP,2026-06-08,2026-06-10,986.64,1160.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701515,1,T000018,0000003728,STRT,,2026-06-14,2026-06-16,594.11,698.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701516,1,T000018,0000003728,FCXX,,2026-06-20,2026-06-22,1091.44,1284.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701517,1,T000018,0000003721,EDK,,2026-06-09,2026-06-11,1610.10,1894.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701518,1,T000018,0000003749,MUFD,,2026-06-26,2026-06-28,788.72,927.91,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MUFD trade
