trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701280,1,T000012,0000003602,ALTI,,2026-06-14,2026-06-16,822.11,967.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701281,1,T000012,0000003616,EDK,,2026-06-15,2026-06-17,509.74,599.70,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701282,1,T000012,0000003623,LEND,SBL,2026-06-11,2026-06-13,1184.81,1393.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701283,1,T000012,0000003623,ELIS,OP,2026-06-27,2026-06-29,373.93,439.92,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701284,1,T000012,0000003609,ALTI,,2026-06-28,2026-06-30,1875.15,2206.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
701285,1,T000012,0000003630,MMKT,,2026-06-25,2026-06-27,1464.25,1722.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701286,1,T000012,0000003630,ATMF,,2026-06-17,2026-06-19,1191.73,1402.03,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701287,1,T000012,0000003609,ATMF,,2026-06-27,2026-06-29,876.67,1031.37,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701288,1,T000012,0000003602,FCXX,,2026-06-28,2026-06-30,601.03,707.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701289,1,T000012,0000003623,ATMF,,2026-06-10,2026-06-12,1707.84,2009.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
701290,1,T000012,0000003623,FIX,,2026-06-20,2026-06-22,711.64,837.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
701291,1,T000012,0000003609,EDK,,2026-06-10,2026-06-12,486.38,572.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
701292,1,T000012,0000003630,FCXX,,2026-06-01,2026-06-03,1764.54,2075.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701293,1,T000012,0000003609,STRT,,2026-06-13,2026-06-15,1397.22,1643.79,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
701294,1,T000013,0000003651,UMA,,2026-04-15,2026-04-17,1689.00,1987.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
701295,1,T000013,0000003644,FIX,,2026-04-01,2026-04-03,905.38,1065.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701296,1,T000013,0000003644,ELIS,OP,2026-04-17,2026-04-19,338.96,398.77,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701297,1,T000013,0000003672,MMKT,,2026-04-30,2026-05-01,767.71,903.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701298,1,T000013,0000003637,ALTI,,2026-04-25,2026-04-27,878.83,1033.91,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701299,1,T000013,0000003637,ATMF,,2026-04-03,2026-04-05,680.19,800.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701300,1,T000013,0000003644,FIX,,2026-04-08,2026-04-10,904.98,1064.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701301,1,T000013,0000003658,FIX,,2026-04-04,2026-04-06,687.00,808.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701302,1,T000013,0000003651,PCS,PBR,2026-04-01,2026-04-03,1663.48,1957.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701303,1,T000013,0000003651,MUFD,,2026-04-23,2026-04-25,716.54,842.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
701304,1,T000013,0000003651,FCXX,,2026-04-18,2026-04-20,448.81,528.02,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
701305,1,T000013,0000003637,MMKT,,2026-04-03,2026-04-05,753.33,886.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701306,1,T000013,0000003637,STRT,,2026-04-13,2026-04-15,1050.33,1235.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701307,1,T000013,0000003651,UMA,,2026-04-12,2026-04-14,1663.29,1956.81,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
701308,1,T000013,0000003672,EDK,,2026-04-22,2026-04-24,933.39,1098.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701309,1,T000013,0000003665,MUFD,,2026-04-18,2026-04-20,1080.63,1271.32,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
701310,1,T000013,0000003651,MMKT,,2026-04-04,2026-04-06,1619.61,1905.43,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
701311,1,T000013,0000003665,ELIS,EQ,2026-04-29,2026-05-01,553.20,650.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701312,1,T000013,0000003637,OISC,,2026-04-25,2026-04-27,1249.31,1469.77,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
701313,1,T000013,0000003637,PCS,SP,2026-04-29,2026-05-01,1710.42,2012.26,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701314,1,T000013,0000003658,ALTI,,2026-04-22,2026-04-24,391.92,461.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701315,1,T000013,0000003658,PCS,SP,2026-04-29,2026-05-01,1581.67,1860.79,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701316,1,T000013,0000003651,FCXX,,2026-04-13,2026-04-15,408.48,480.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
701317,1,T000013,0000003672,STRT,,2026-04-14,2026-04-16,1793.26,2109.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701318,1,T000013,0000003651,OISC,,2026-04-16,2026-04-18,1612.89,1897.51,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
701319,1,T000013,0000003637,ALTI,,2026-04-06,2026-04-08,574.77,676.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701320,1,T000013,0000003651,PCS,SP,2026-04-13,2026-04-15,1373.59,1615.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701321,1,T000013,0000003672,ALTI,,2026-04-23,2026-04-25,1583.08,1862.45,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701322,1,T000013,0000003672,FIX,,2026-04-01,2026-04-03,1248.69,1469.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701323,1,T000013,0000003658,ATMF,,2026-05-05,2026-05-07,990.84,1165.70,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701324,1,T000013,0000003651,PCS,PBR,2026-05-17,2026-05-19,1238.45,1457.00,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701325,1,T000013,0000003644,UMA,,2026-05-07,2026-05-09,1582.90,1862.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701326,1,T000013,0000003665,STRT,,2026-05-20,2026-05-22,1090.69,1283.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
701327,1,T000013,0000003637,UMA,,2026-05-18,2026-05-20,661.29,777.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
701328,1,T000013,0000003665,ATMF,,2026-05-15,2026-05-17,1789.74,2105.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
701329,1,T000013,0000003637,MUFD,,2026-05-12,2026-05-14,1493.55,1757.12,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MUFD trade
701330,1,T000013,0000003651,FIX,,2026-05-25,2026-05-27,1730.03,2035.33,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FIX trade
701331,1,T000013,0000003665,LEND,SBL,2026-05-31,2026-06-01,1330.16,1564.89,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701332,1,T000013,0000003658,ATMF,,2026-05-06,2026-05-08,750.92,883.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701333,1,T000013,0000003672,FIX,,2026-05-10,2026-05-12,1721.10,2024.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701334,1,T000013,0000003651,OISC,,2026-05-01,2026-05-03,1313.64,1545.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
701335,1,T000013,0000003665,FCXX,,2026-05-22,2026-05-24,1583.05,1862.41,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
701336,1,T000013,0000003672,MMKT,,2026-05-26,2026-05-28,1855.14,2182.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701337,1,T000013,0000003637,ELIS,OP,2026-05-25,2026-05-27,1677.36,1973.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701338,1,T000013,0000003644,FIX,,2026-05-16,2026-05-18,804.41,946.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701339,1,T000013,0000003672,ELIS,OP,2026-05-08,2026-05-10,1191.92,1402.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701340,1,T000013,0000003644,MUFD,,2026-05-31,2026-06-01,590.81,695.07,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701341,1,T000013,0000003658,PCS,PBR,2026-05-03,2026-05-05,1048.87,1233.97,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701342,1,T000013,0000003637,ALTI,,2026-05-15,2026-05-17,1709.11,2010.71,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701343,1,T000013,0000003644,FCXX,,2026-05-20,2026-05-22,836.43,984.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701344,1,T000013,0000003672,LEND,SBL,2026-05-11,2026-05-13,1713.30,2015.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701345,1,T000013,0000003637,FIX,,2026-05-11,2026-05-13,1762.31,2073.30,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
701346,1,T000013,0000003644,ELIS,EQ,2026-05-06,2026-05-08,1582.07,1861.26,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701347,1,T000013,0000003672,ELIS,OP,2026-05-10,2026-05-12,1356.10,1595.41,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701348,1,T000013,0000003658,UMA,,2026-06-26,2026-06-28,920.78,1083.27,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701349,1,T000013,0000003672,STRT,,2026-06-05,2026-06-07,982.82,1156.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701350,1,T000013,0000003665,ELIS,OP,2026-06-05,2026-06-07,1050.99,1236.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701351,1,T000013,0000003644,ATMF,,2026-06-11,2026-06-13,830.90,977.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701352,1,T000013,0000003644,ELIS,OP,2026-06-04,2026-06-06,1331.60,1566.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701353,1,T000013,0000003672,ALTI,,2026-06-21,2026-06-23,1797.13,2114.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701354,1,T000013,0000003665,ALTI,,2026-06-05,2026-06-07,1602.26,1885.01,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
701355,1,T000013,0000003672,ATMF,,2026-06-20,2026-06-22,558.52,657.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701356,1,T000013,0000003658,ELIS,OP,2026-06-13,2026-06-15,1408.67,1657.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701357,1,T000013,0000003644,ELIS,OP,2026-06-22,2026-06-24,588.55,692.41,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701358,1,T000013,0000003644,FIX,,2026-06-06,2026-06-08,1109.21,1304.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701359,1,T000013,0000003658,ATMF,,2026-06-11,2026-06-13,835.12,982.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701360,1,T000013,0000003665,PCS,PBR,2026-06-27,2026-06-29,889.10,1046.00,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
701361,1,T000013,0000003637,ATMF,,2026-06-06,2026-06-08,1410.59,1659.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701362,1,T000013,0000003672,ELIS,OP,2026-06-16,2026-06-18,1846.29,2172.11,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701363,1,T000013,0000003672,MUFD,,2026-06-18,2026-06-20,752.19,884.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701364,1,T000013,0000003637,ELIS,EQ,2026-06-23,2026-06-25,683.44,804.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701365,1,T000013,0000003644,MUFD,,2026-06-09,2026-06-11,1662.18,1955.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701366,1,T000013,0000003665,OISC,,2026-06-01,2026-06-03,1840.56,2165.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,OISC trade
701367,1,T000013,0000003637,PCS,PBR,2026-06-12,2026-06-14,1071.66,1260.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701368,1,T000013,0000003665,ALTI,,2026-06-02,2026-06-04,1388.38,1633.39,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
701369,1,T000013,0000003637,UMA,,2026-06-12,2026-06-14,1836.36,2160.42,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
701370,1,T000013,0000003651,OISC,,2026-06-10,2026-06-12,752.76,885.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
701371,1,T000013,0000003651,ELIS,EQ,2026-06-16,2026-06-18,362.72,426.72,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701372,1,T000013,0000003672,PCS,PBR,2026-06-14,2026-06-16,691.92,814.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701373,1,T000013,0000003672,PCS,SP,2026-06-14,2026-06-16,443.27,521.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701374,1,T000013,0000003651,ELIS,EQ,2026-06-17,2026-06-19,1283.62,1510.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701375,1,T000014,0000003679,LEND,SBL,2026-04-25,2026-04-27,1345.32,1582.73,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
701376,1,T000014,0000003714,FCXX,,2026-04-20,2026-04-22,1447.72,1703.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701377,1,T000014,0000003686,STRT,,2026-04-27,2026-04-29,1486.16,1748.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701378,1,T000014,0000003714,MMKT,,2026-04-26,2026-04-28,1192.14,1402.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701379,1,T000014,0000003700,ELIS,OP,2026-04-01,2026-04-03,1589.67,1870.20,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701380,1,T000014,0000003714,ELIS,OP,2026-04-16,2026-04-18,929.11,1093.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701381,1,T000014,0000003679,FIX,,2026-04-11,2026-04-13,1458.39,1715.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
701382,1,T000014,0000003714,LEND,SBL,2026-04-22,2026-04-24,582.05,684.76,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701383,1,T000014,0000003714,LEND,SBL,2026-04-05,2026-04-07,1672.00,1967.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701384,1,T000014,0000003700,LEND,SBL,2026-04-10,2026-04-12,1649.70,1940.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701385,1,T000014,0000003693,PCS,PBR,2026-04-01,2026-04-03,621.75,731.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
701386,1,T000014,0000003693,ELIS,OP,2026-04-01,2026-04-03,1063.27,1250.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701387,1,T000014,0000003714,MMKT,,2026-04-27,2026-04-29,1274.06,1498.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701388,1,T000014,0000003714,PCS,PBR,2026-04-07,2026-04-09,1816.25,2136.77,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701389,1,T000014,0000003686,MUFD,,2026-04-16,2026-04-18,1671.15,1966.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701390,1,T000014,0000003707,ALTI,,2026-04-06,2026-04-08,910.01,1070.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
701391,1,T000014,0000003714,PCS,PBR,2026-04-21,2026-04-23,1269.99,1494.11,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701392,1,T000014,0000003686,LEND,SBL,2026-04-03,2026-04-05,476.63,560.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701393,1,T000014,0000003714,FCXX,,2026-04-13,2026-04-15,576.17,677.85,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701394,1,T000014,0000003693,ELIS,EQ,2026-04-10,2026-04-12,1696.24,1995.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701395,1,T000014,0000003693,OISC,,2026-04-20,2026-04-22,1489.04,1751.81,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
701396,1,T000014,0000003693,FIX,,2026-04-08,2026-04-10,539.20,634.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
701397,1,T000014,0000003679,EDK,,2026-04-22,2026-04-24,417.62,491.31,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
701398,1,T000014,0000003700,EDK,,2026-04-06,2026-04-08,408.19,480.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701399,1,T000014,0000003700,LEND,SBL,2026-04-23,2026-04-25,1104.28,1299.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701400,1,T000014,0000003693,MMKT,,2026-04-14,2026-04-16,1295.59,1524.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701401,1,T000014,0000003714,MUFD,,2026-05-21,2026-05-23,342.73,403.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701402,1,T000014,0000003679,OISC,,2026-05-06,2026-05-08,1019.81,1199.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
701403,1,T000014,0000003679,ELIS,OP,2026-05-10,2026-05-12,1002.41,1179.30,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701404,1,T000014,0000003707,EDK,,2026-05-01,2026-05-03,945.88,1112.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
701405,1,T000014,0000003707,EDK,,2026-05-12,2026-05-14,1459.68,1717.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
701406,1,T000014,0000003700,EDK,,2026-05-10,2026-05-12,1561.66,1837.24,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701407,1,T000014,0000003693,ELIS,EQ,2026-05-28,2026-05-30,1090.22,1282.61,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701408,1,T000014,0000003686,OISC,,2026-05-29,2026-05-31,1519.79,1787.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701409,1,T000014,0000003686,PCS,PBR,2026-05-10,2026-05-12,638.01,750.60,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701410,1,T000014,0000003679,ALTI,,2026-05-22,2026-05-24,390.46,459.37,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
701411,1,T000014,0000003714,ALTI,,2026-05-23,2026-05-25,492.49,579.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701412,1,T000014,0000003679,PCS,PBR,2026-05-11,2026-05-13,1674.65,1970.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,PCS trade
701413,1,T000014,0000003679,MMKT,,2026-05-09,2026-05-11,359.01,422.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
701414,1,T000014,0000003679,MUFD,,2026-05-07,2026-05-09,1203.94,1416.41,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
701415,1,T000014,0000003700,PCS,SP,2026-05-09,2026-05-11,725.07,853.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701416,1,T000014,0000003707,LEND,SBL,2026-05-07,2026-05-09,1359.77,1599.73,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
701417,1,T000014,0000003686,UMA,,2026-05-19,2026-05-21,1349.38,1587.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701418,1,T000014,0000003679,ELIS,OP,2026-05-01,2026-05-03,485.29,570.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701419,1,T000014,0000003686,MMKT,,2026-05-03,2026-05-05,1409.79,1658.58,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701420,1,T000014,0000003679,MMKT,,2026-05-26,2026-05-28,623.32,733.32,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
701421,1,T000014,0000003693,ATMF,,2026-05-24,2026-05-26,533.00,627.05,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
701422,1,T000014,0000003679,UMA,,2026-05-01,2026-05-03,663.16,780.19,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
701423,1,T000014,0000003700,PCS,SP,2026-05-04,2026-05-06,1562.91,1838.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701424,1,T000014,0000003700,LEND,SBL,2026-05-10,2026-05-12,848.06,997.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701425,1,T000014,0000003714,ELIS,OP,2026-05-19,2026-05-21,892.17,1049.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701426,1,T000014,0000003700,EDK,,2026-05-31,2026-06-01,1107.20,1302.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701427,1,T000014,0000003700,ELIS,OP,2026-05-13,2026-05-15,1493.76,1757.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701428,1,T000014,0000003700,EDK,,2026-06-25,2026-06-27,466.18,548.45,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701429,1,T000014,0000003686,MMKT,,2026-06-25,2026-06-27,560.65,659.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701430,1,T000014,0000003679,ALTI,,2026-06-14,2026-06-16,845.31,994.48,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
701431,1,T000014,0000003679,ATMF,,2026-06-30,2026-07-01,911.00,1071.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
701432,1,T000014,0000003693,MMKT,,2026-06-26,2026-06-28,1445.91,1701.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701433,1,T000014,0000003714,ALTI,,2026-06-03,2026-06-05,501.16,589.60,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701434,1,T000014,0000003707,PCS,PBR,2026-06-27,2026-06-29,1422.18,1673.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
