txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101461|1|V000015,101461,1,V000015,2577,MUFD|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,1684.39,0.00,1981.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101462|1|V000015,101462,1,V000015,2612,FCXX|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,4,1339.41,0.00,1575.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101463|1|V000015,101463,1,V000015,2633,FCXX|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,3,1250.19,0.00,1470.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Fixed Income – Corporate Bonds
101464|1|V000015,101464,1,V000015,2577,FMXX|,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,3,1757.69,0.00,2067.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101465|1|V000015,101465,1,V000015,2626,FMXX|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,5,837.18,0.00,984.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Fixed Income – Municipal Bonds
101466|1|V000015,101466,1,V000015,2584,FGXX|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,4,1101.17,0.00,1295.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101467|1|V000015,101467,1,V000015,2584,FGXX|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,2,1988.84,0.00,2339.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101468|1|V000015,101468,1,V000015,2633,LIFE|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,5,2315.34,0.00,2723.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Life & Annuities — LIFE
101469|1|V000015,101469,1,V000015,2577,LIFE|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,5,594.08,0.00,698.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101470|1|V000015,101470,1,V000015,2626,ALTI|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,686.52,0.00,807.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Alternative Investments
101471|1|V000015,101471,1,V000015,2633,ALTI|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,1,854.07,0.00,1004.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Alternative Investments
101472|1|V000015,101472,1,V000015,2584,DCCR|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,3,1300.25,0.00,1529.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101473|1|V000015,101473,1,V000015,2619,DCCR|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,4,2062.51,0.00,2426.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101474|1|V000015,101474,1,V000015,2584,LEND|SBL,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,4,1830.60,0.00,2153.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101475|1|V000015,101475,1,V000015,2584,LEND|SBL,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,5,2129.74,0.00,2505.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101476|1|V000015,101476,1,V000015,2640,EDK|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,4,448.73,0.00,527.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101477|1|V000015,101477,1,V000015,2633,EDK|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,2,2522.37,0.00,2967.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101478|1|V000016,101478,1,V000016,2675,OISC|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,3,566.09,0.00,665.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101479|1|V000016,101479,1,V000016,2710,OISC|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,5,2455.58,0.00,2888.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101480|1|V000016,101480,1,V000016,2682,JPMC|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,593.06,0.00,697.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Managed Accounts — JPMC
101481|1|V000016,101481,1,V000016,2647,JPMC|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,1014.84,0.00,1193.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Managed Accounts — JPMC
101482|1|V000016,101482,1,V000016,2689,UMA|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,2,1035.18,0.00,1217.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101483|1|V000016,101483,1,V000016,2703,UMA|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,4,1826.61,0.00,2148.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Managed – Unified Managed Accounts
101484|1|V000016,101484,1,V000016,2647,ATMF|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,3,1538.07,0.00,1809.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Mutual Funds
101485|1|V000016,101485,1,V000016,2668,ATMF|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,1449.62,0.00,1705.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101486|1|V000016,101486,1,V000016,2661,ITMF|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,2018.24,0.00,2374.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101487|1|V000016,101487,1,V000016,2710,ITMF|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,1,1036.32,0.00,1219.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101488|1|V000016,101488,1,V000016,2675,ADVA|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,2,2592.75,0.00,3050.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101489|1|V000016,101489,1,V000016,2696,ADVA|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,3,970.44,0.00,1141.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101490|1|V000016,101490,1,V000016,2661,MMKT|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,2204.13,0.00,2593.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Cash Management – Money Market Funds
101491|1|V000016,101491,1,V000016,2647,MMKT|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,2423.26,0.00,2850.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Cash Management – Money Market Funds
101492|1|V000016,101492,1,V000016,2689,PRDP|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,2,987.93,0.00,1162.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101493|1|V000016,101493,1,V000016,2647,PRDP|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,1560.27,0.00,1835.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Cash Management – Premium Deposits
101494|1|V000016,101494,1,V000016,2682,DAF|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,2042.74,0.00,2403.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Donor Advised Funds
101495|1|V000016,101495,1,V000016,2675,DAF|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,5,1901.67,0.00,2237.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101496|1|V000016,101496,1,V000016,2689,STRT|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,5,523.84,0.00,616.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101497|1|V000016,101497,1,V000016,2647,STRT|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,2254.56,0.00,2652.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Structured Products
101498|1|V000016,101498,1,V000016,2710,ELIS|OP,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,616.39,0.00,725.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101499|1|V000016,101499,1,V000016,2668,ELIS|OP,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,1,801.71,0.00,943.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101500|1|V000016,101500,1,V000016,2682,MUFD|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,2,1969.70,0.00,2317.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Mutual Funds
101501|1|V000016,101501,1,V000016,2689,MUFD|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,2485.92,0.00,2924.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101502|1|V000016,101502,1,V000016,2647,FMXX|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,520.91,0.00,612.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Fixed Income – Municipal Bonds
101503|1|V000016,101503,1,V000016,2654,FMXX|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,4,2554.64,0.00,3005.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101504|1|V000016,101504,1,V000016,2661,FCOT|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,1,1742.04,0.00,2049.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Fixed Income – Other
101505|1|V000016,101505,1,V000016,2668,FCOT|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,1212.28,0.00,1426.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101506|1|V000016,101506,1,V000016,2689,FCCD|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,1,2084.45,0.00,2452.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101507|1|V000016,101507,1,V000016,2696,FCCD|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,2289.26,0.00,2693.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Cash Management – Brokered CDs
101508|1|V000016,101508,1,V000016,2682,FIX|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,4,326.69,0.00,384.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Life & Annuities — FIX
101509|1|V000016,101509,1,V000016,2703,FIX|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,4,817.35,0.00,961.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Life & Annuities — FIX
101510|1|V000016,101510,1,V000016,2675,VARI|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,2,1895.57,0.00,2230.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101511|1|V000016,101511,1,V000016,2689,VARI|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,1413.64,0.00,1663.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101512|1|V000016,101512,1,V000016,2710,LIFE|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,588.04,0.00,691.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101513|1|V000016,101513,1,V000016,2661,LIFE|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,1232.26,0.00,1449.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Life & Annuities — LIFE
101514|1|V000016,101514,1,V000016,2703,OISC|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,5,2175.56,0.00,2559.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Managed Accounts — OISC
101515|1|V000016,101515,1,V000016,2710,OISC|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,1593.55,0.00,1874.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101516|1|V000016,101516,1,V000016,2668,JPMC|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,2609.30,0.00,3069.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101517|1|V000016,101517,1,V000016,2661,JPMC|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,323.17,0.00,380.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Managed Accounts — JPMC
101518|1|V000016,101518,1,V000016,2647,UMA|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,617.15,0.00,726.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Managed – Unified Managed Accounts
101519|1|V000016,101519,1,V000016,2703,UMA|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,1,921.72,0.00,1084.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Managed – Unified Managed Accounts
101520|1|V000016,101520,1,V000016,2703,ATMF|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,1021.26,0.00,1201.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Trails – Mutual Funds
101521|1|V000016,101521,1,V000016,2647,ATMF|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,0.00,901.67,1060.78,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Mutual Funds
101522|1|V000016,101522,1,V000016,2696,ITMF|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,5,643.42,0.00,756.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101523|1|V000016,101523,1,V000016,2682,ITMF|,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,1,1753.49,0.00,2062.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101524|1|V000016,101524,1,V000016,2647,ADVA|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,2,874.92,0.00,1029.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101525|1|V000016,101525,1,V000016,2661,ADVA|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,3,1743.90,0.00,2051.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101526|1|V000016,101526,1,V000016,2661,MMKT|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,3,2046.13,0.00,2407.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Cash Management – Money Market Funds
101527|1|V000016,101527,1,V000016,2675,MMKT|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,1219.33,0.00,1434.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101528|1|V000016,101528,1,V000016,2654,PRDP|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,2,2559.45,0.00,3011.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101529|1|V000016,101529,1,V000016,2703,PRDP|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,2,795.56,0.00,935.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Cash Management – Premium Deposits
101530|1|V000016,101530,1,V000016,2682,DAF|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,5,1652.25,0.00,1943.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Donor Advised Funds
101531|1|V000016,101531,1,V000016,2661,DAF|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,1309.56,0.00,1540.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Donor Advised Funds
101532|1|V000016,101532,1,V000016,2689,STRT|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,3,372.18,0.00,437.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101533|1|V000016,101533,1,V000016,2654,STRT|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,1575.66,0.00,1853.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101534|1|V000016,101534,1,V000016,2682,ELIS|OP,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,3,1834.44,0.00,2158.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Options
101535|1|V000016,101535,1,V000016,2661,ELIS|OP,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,2378.81,0.00,2798.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Options
101536|1|V000016,101536,1,V000016,2689,MUFD|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,1,2642.16,0.00,3108.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101537|1|V000016,101537,1,V000016,2654,MUFD|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,5,728.83,0.00,857.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101538|1|V000016,101538,1,V000016,2696,FMXX|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,537.93,0.00,632.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Municipal Bonds
101539|1|V000016,101539,1,V000016,2703,FMXX|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,2,955.74,0.00,1124.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Fixed Income – Municipal Bonds
101540|1|V000016,101540,1,V000016,2682,FCOT|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,2563.67,0.00,3016.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Fixed Income – Other
101541|1|V000016,101541,1,V000016,2703,FCOT|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,5,1725.99,0.00,2030.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Fixed Income – Other
101542|1|V000016,101542,1,V000016,2661,FCCD|,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,2,927.19,0.00,1090.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Cash Management – Brokered CDs
101543|1|V000016,101543,1,V000016,2661,FCCD|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,1,650.13,0.00,764.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Cash Management – Brokered CDs
101544|1|V000016,101544,1,V000016,2682,FIX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,4,1994.71,0.00,2346.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Life & Annuities — FIX
101545|1|V000016,101545,1,V000016,2696,FIX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,746.38,0.00,878.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Life & Annuities — FIX
101546|1|V000016,101546,1,V000016,2703,VARI|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,2,993.27,0.00,1168.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Life & Annuities — VARI
101547|1|V000016,101547,1,V000016,2675,VARI|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,4,1823.63,0.00,2145.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101548|1|V000016,101548,1,V000016,2682,LIFE|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,2,2322.61,0.00,2732.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Life & Annuities — LIFE
101549|1|V000016,101549,1,V000016,2654,LIFE|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,0.00,703.55,827.71,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101550|1|V000016,101550,1,V000016,2647,OISC|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,2,2512.98,0.00,2956.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Managed Accounts — OISC
101551|1|V000016,101551,1,V000016,2696,OISC|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,5,1444.95,0.00,1699.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — OISC
101552|1|V000016,101552,1,V000016,2654,JPMC|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,1,1232.58,0.00,1450.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101553|1|V000016,101553,1,V000016,2689,JPMC|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,5,1915.96,0.00,2254.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101554|1|V000016,101554,1,V000016,2710,UMA|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,5,397.42,0.00,467.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101555|1|V000016,101555,1,V000016,2668,UMA|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,702.07,0.00,825.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101556|1|V000016,101556,1,V000016,2682,ATMF|,202606,2026-06-13 00:00:00,2026-06-13 00:00:00,2,2490.71,0.00,2930.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Trails – Mutual Funds
101557|1|V000016,101557,1,V000016,2682,ATMF|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,2,2530.38,0.00,2976.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Trails – Mutual Funds
101558|1|V000016,101558,1,V000016,2703,ITMF|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,2256.79,0.00,2655.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101559|1|V000016,101559,1,V000016,2696,ITMF|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,5,975.15,0.00,1147.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101560|1|V000016,101560,1,V000016,2689,ADVA|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,5,800.17,0.00,941.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101561|1|V000016,101561,1,V000016,2647,ADVA|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,4,2451.45,0.00,2884.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101562|1|V000016,101562,1,V000016,2647,MMKT|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,3,1118.21,0.00,1315.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Cash Management – Money Market Funds
101563|1|V000016,101563,1,V000016,2682,MMKT|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,2,546.48,0.00,642.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Cash Management – Money Market Funds
101564|1|V000016,101564,1,V000016,2689,PRDP|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,1115.42,0.00,1312.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101565|1|V000016,101565,1,V000016,2654,PRDP|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,1,1516.92,0.00,1784.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101566|1|V000016,101566,1,V000016,2696,DAF|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,315.89,0.00,371.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Donor Advised Funds
