txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101460|1|V000018,101460,1,V000018,2801,ALTI|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,4,569.38,0.00,669.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101461|1|V000018,101461,1,V000018,2787,LEND|SBL,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,1,1132.76,0.00,1332.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101462|1|V000018,101462,1,V000018,2843,LEND|SBL,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,3,248.84,0.00,292.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101463|1|V000018,101463,1,V000018,2794,LEND|MGN,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,2,510.52,0.00,600.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101464|1|V000018,101464,1,V000018,2808,LEND|MGN,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,4,418.22,0.00,492.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Lending – Margin
101465|1|V000018,101465,1,V000018,2794,OISC|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,978.21,0.00,1150.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101466|1|V000018,101466,1,V000018,2850,OISC|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,1019.57,0.00,1199.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Managed Accounts — OISC
101467|1|V000018,101467,1,V000018,2850,OIS1|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,1,1066.76,0.00,1255.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Managed Accounts — OIS1
101468|1|V000018,101468,1,V000018,2787,OIS1|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,322.63,0.00,379.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101469|1|V000018,101469,1,V000018,2822,MAP|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1003.22,0.00,1180.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Managed Accounts — MAP
101470|1|V000018,101470,1,V000018,2850,MAP|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,1084.57,0.00,1275.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Managed Accounts — MAP
101471|1|V000018,101471,1,V000018,2815,ATMF|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,149.90,0.00,176.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101472|1|V000018,101472,1,V000018,2801,ATMF|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,3,545.51,0.00,641.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101473|1|V000018,101473,1,V000018,2808,MMKT|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,2,866.25,0.00,1019.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Cash Management – Money Market Funds
101474|1|V000018,101474,1,V000018,2836,MMKT|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,1196.22,0.00,1407.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Cash Management – Money Market Funds
101475|1|V000018,101475,1,V000018,2815,PCS|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,3,1160.19,0.00,1364.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101476|1|V000018,101476,1,V000018,2794,PCS|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,1154.66,0.00,1358.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101477|1|V000018,101477,1,V000018,2794,529T|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,221.88,0.00,261.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101478|1|V000018,101478,1,V000018,2850,529T|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,201.23,0.00,236.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,529 Plans
101479|1|V000018,101479,1,V000018,2787,DAF|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,1170.42,0.00,1376.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101480|1|V000018,101480,1,V000018,2836,DAF|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,672.99,0.00,791.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Donor Advised Funds
101481|1|V000018,101481,1,V000018,2829,MUFD|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,154.62,0.00,181.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101482|1|V000018,101482,1,V000018,2843,MUFD|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,5,942.79,0.00,1109.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101483|1|V000018,101483,1,V000018,2787,FCXX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,790.36,0.00,929.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101484|1|V000018,101484,1,V000018,2801,FCXX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,220.20,0.00,259.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101485|1|V000018,101485,1,V000018,2787,FMXX|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,592.56,0.00,697.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101486|1|V000018,101486,1,V000018,2822,FMXX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,1118.87,0.00,1316.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Fixed Income – Municipal Bonds
101487|1|V000018,101487,1,V000018,2815,FGXX|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,460.21,0.00,541.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101488|1|V000018,101488,1,V000018,2850,FGXX|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,5,561.38,0.00,660.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Fixed Income – Government Bonds
101489|1|V000018,101489,1,V000018,2787,FCOT|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,1141.76,0.00,1343.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101490|1|V000018,101490,1,V000018,2822,FCOT|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,146.04,0.00,171.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Fixed Income – Other
101491|1|V000018,101491,1,V000018,2794,FCCD|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,4,145.25,0.00,170.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101492|1|V000018,101492,1,V000018,2822,FCCD|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,149.22,0.00,175.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Cash Management – Brokered CDs
101493|1|V000018,101493,1,V000018,2843,FIX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,690.68,0.00,812.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101494|1|V000018,101494,1,V000018,2787,FIX|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,306.44,0.00,360.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101495|1|V000018,101495,1,V000018,2829,VARI|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,5,540.69,0.00,636.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101496|1|V000018,101496,1,V000018,2815,VARI|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,2,256.16,0.00,301.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101497|1|V000018,101497,1,V000018,2801,LIFE|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,518.66,0.00,610.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101498|1|V000018,101498,1,V000018,2794,LIFE|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,0.00,342.79,403.29,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101499|1|V000018,101499,1,V000018,2787,ALTI|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,3,311.46,0.00,366.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101500|1|V000018,101500,1,V000018,2794,ALTI|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,590.81,0.00,695.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101501|1|V000018,101501,1,V000018,2829,LEND|SBL,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,677.33,0.00,796.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101502|1|V000018,101502,1,V000018,2794,LEND|SBL,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,1165.61,0.00,1371.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101503|1|V000018,101503,1,V000018,2822,LEND|MGN,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,1,675.34,0.00,794.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Lending – Margin
101504|1|V000018,101504,1,V000018,2822,LEND|MGN,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,599.99,0.00,705.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Lending – Margin
101505|1|V000018,101505,1,V000018,2836,OISC|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,434.60,0.00,511.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Managed Accounts — OISC
101506|1|V000018,101506,1,V000018,2850,OIS1|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,292.83,0.00,344.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Managed Accounts — OIS1
101507|1|V000018,101507,1,V000018,2794,MAP|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,1029.41,0.00,1211.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101508|1|V000018,101508,1,V000018,2808,ATMF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,625.48,0.00,735.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Trails – Mutual Funds
101509|1|V000018,101509,1,V000018,2850,MMKT|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,2,322.53,0.00,379.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Cash Management – Money Market Funds
101510|1|V000018,101510,1,V000018,2808,PCS|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,2,259.68,0.00,305.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101511|1|V000018,101511,1,V000018,2801,529T|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,576.22,0.00,677.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101512|1|V000018,101512,1,V000018,2829,DAF|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,556.55,0.00,654.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101513|1|V000018,101513,1,V000018,2808,MUFD|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,4,482.94,0.00,568.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Mutual Funds
101514|1|V000018,101514,1,V000018,2787,FCXX|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,3,449.94,0.00,529.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101515|1|V000018,101515,1,V000018,2829,FMXX|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,1,390.61,0.00,459.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101516|1|V000018,101516,1,V000018,2787,FGXX|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,188.96,0.00,222.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101517|1|V000018,101517,1,V000018,2836,FCOT|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,424.96,0.00,499.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Fixed Income – Other
101518|1|V000018,101518,1,V000018,2815,FCCD|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,1116.52,0.00,1313.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101519|1|V000018,101519,1,V000018,2794,FIX|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,3,827.36,0.00,973.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101520|1|V000018,101520,1,V000018,2822,VARI|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,5,902.24,0.00,1061.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Life & Annuities — VARI
101521|1|V000018,101521,1,V000018,2850,LIFE|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,519.60,0.00,611.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Life & Annuities — LIFE
101522|1|V000018,101522,1,V000018,2829,ALTI|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,225.28,0.00,265.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101523|1|V000018,101523,1,V000018,2794,LEND|SBL,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,177.48,0.00,208.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101524|1|V000018,101524,1,V000018,2808,LEND|MGN,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,864.32,0.00,1016.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Lending – Margin
101525|1|V000019,101525,1,V000019,2920,OISC|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,489.90,0.00,576.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Managed Accounts — OISC
101526|1|V000019,101526,1,V000019,2871,OISC|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,180.34,0.00,212.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101527|1|V000019,101527,1,V000019,2913,OIS1|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,1144.26,0.00,1346.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — OIS1
101528|1|V000019,101528,1,V000019,2899,OIS1|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,1,205.08,0.00,241.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101529|1|V000019,101529,1,V000019,2871,MAP|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,755.12,0.00,888.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101530|1|V000019,101530,1,V000019,2857,MAP|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,1124.26,0.00,1322.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — MAP
101531|1|V000019,101531,1,V000019,2906,UMA|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,843.66,0.00,992.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101532|1|V000019,101532,1,V000019,2906,UMA|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,912.00,0.00,1072.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101533|1|V000019,101533,1,V000019,2920,ATMF|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,5,416.00,0.00,489.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Trails – Mutual Funds
101534|1|V000019,101534,1,V000019,2878,ATMF|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,0.00,747.84,879.81,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101535|1|V000019,101535,1,V000019,2885,ADVA|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,449.03,0.00,528.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101536|1|V000019,101536,1,V000019,2864,ADVA|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,0.00,312.10,367.17,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101537|1|V000019,101537,1,V000019,2871,PRDP|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,1110.02,0.00,1305.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101538|1|V000019,101538,1,V000019,2857,PRDP|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,799.90,0.00,941.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Cash Management – Premium Deposits
101539|1|V000019,101539,1,V000019,2864,PCS|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,136.45,0.00,160.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101540|1|V000019,101540,1,V000019,2892,PCS|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,221.16,0.00,260.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101541|1|V000019,101541,1,V000019,2871,DAF|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,557.63,0.00,656.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101542|1|V000019,101542,1,V000019,2857,DAF|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,2,987.77,0.00,1162.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Donor Advised Funds
101543|1|V000019,101543,1,V000019,2885,STRT|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,1140.61,0.00,1341.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101544|1|V000019,101544,1,V000019,2899,STRT|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,1113.75,0.00,1310.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101545|1|V000019,101545,1,V000019,2913,FMXX|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,348.37,0.00,409.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Municipal Bonds
101546|1|V000019,101546,1,V000019,2878,FMXX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,2,737.02,0.00,867.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101547|1|V000019,101547,1,V000019,2906,FCOT|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,2,374.83,0.00,440.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101548|1|V000019,101548,1,V000019,2906,FCOT|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,231.97,0.00,272.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101549|1|V000019,101549,1,V000019,2878,FIX|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,724.60,0.00,852.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101550|1|V000019,101550,1,V000019,2857,FIX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,5,456.02,0.00,536.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Life & Annuities — FIX
101551|1|V000019,101551,1,V000019,2878,LIFE|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,4,206.89,0.00,243.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101552|1|V000019,101552,1,V000019,2899,LIFE|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,5,238.74,0.00,280.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101553|1|V000019,101553,1,V000019,2864,ALTI|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,0.00,526.10,618.94,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101554|1|V000019,101554,1,V000019,2871,ALTI|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,392.03,0.00,461.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101555|1|V000019,101555,1,V000019,2857,LEND|SBL,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,0.00,955.13,1123.69,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Lending – Security Based Lending
101556|1|V000019,101556,1,V000019,2864,LEND|SBL,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,4,344.40,0.00,405.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101557|1|V000019,101557,1,V000019,2871,EDK|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,1,453.14,0.00,533.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101558|1|V000019,101558,1,V000019,2913,EDK|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,851.26,0.00,1001.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101559|1|V000019,101559,1,V000019,2857,OISC|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,249.86,0.00,293.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — OISC
101560|1|V000019,101560,1,V000019,2871,OISC|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,141.02,0.00,165.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101561|1|V000019,101561,1,V000019,2899,OIS1|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,297.60,0.00,350.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101562|1|V000019,101562,1,V000019,2864,OIS1|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,1,666.58,0.00,784.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101563|1|V000019,101563,1,V000019,2885,MAP|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,3,522.48,0.00,614.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101564|1|V000019,101564,1,V000019,2864,MAP|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,4,1099.10,0.00,1293.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101565|1|V000019,101565,1,V000019,2913,UMA|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,498.42,0.00,586.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed – Unified Managed Accounts
101566|1|V000019,101566,1,V000019,2885,UMA|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,3,808.98,0.00,951.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101567|1|V000019,101567,1,V000019,2906,ATMF|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,848.59,0.00,998.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
