txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101868|1|V000019,101868,1,V000019,2906,ALTI|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,970.74,0.00,1142.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101869|1|V000019,101869,1,V000019,2864,ALTI|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,191.61,0.00,225.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101870|1|V000019,101870,1,V000019,2892,DCCR|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,4,750.14,0.00,882.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101871|1|V000019,101871,1,V000019,2892,DCCR|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,5,1029.57,0.00,1211.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101872|1|V000019,101872,1,V000019,2857,MAP|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,891.27,0.00,1048.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — MAP
101873|1|V000019,101873,1,V000019,2871,MAP|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,379.19,0.00,446.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101874|1|V000019,101874,1,V000019,2885,ITMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,812.71,0.00,956.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101875|1|V000019,101875,1,V000019,2906,ITMF|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,1,807.81,0.00,950.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101876|1|V000019,101876,1,V000019,2871,ADVA|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,786.52,0.00,925.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101877|1|V000019,101877,1,V000019,2878,ADVA|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,0.00,250.71,294.95,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101878|1|V000019,101878,1,V000019,2864,PCS|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,461.01,0.00,542.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101879|1|V000019,101879,1,V000019,2913,PCS|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,5,418.53,0.00,492.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101880|1|V000019,101880,1,V000019,2864,529T|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,602.87,0.00,709.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101881|1|V000019,101881,1,V000019,2878,529T|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,322.66,0.00,379.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101882|1|V000019,101882,1,V000019,2906,ELIS|OP,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,654.41,0.00,769.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101883|1|V000019,101883,1,V000019,2906,ELIS|OP,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,533.23,0.00,627.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101884|1|V000019,101884,1,V000019,2906,MUFD|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,3,586.31,0.00,689.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101885|1|V000019,101885,1,V000019,2906,MUFD|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,268.41,0.00,315.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101886|1|V000019,101886,1,V000019,2857,FMXX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,4,830.78,0.00,977.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Municipal Bonds
101887|1|V000019,101887,1,V000019,2857,FMXX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,4,1112.51,0.00,1308.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Municipal Bonds
101888|1|V000019,101888,1,V000019,2906,FGXX|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,436.35,0.00,513.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101889|1|V000019,101889,1,V000019,2913,FGXX|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,4,365.52,0.00,430.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Government Bonds
101890|1|V000019,101890,1,V000019,2913,FCOT|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,206.96,0.00,243.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Other
101891|1|V000019,101891,1,V000019,2892,FCOT|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,631.93,0.00,743.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101892|1|V000019,101892,1,V000019,2885,FCCD|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,1128.98,0.00,1328.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101893|1|V000019,101893,1,V000019,2899,FCCD|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,1170.84,0.00,1377.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101894|1|V000019,101894,1,V000019,2913,FIX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,970.35,0.00,1141.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Life & Annuities — FIX
101895|1|V000019,101895,1,V000019,2920,FIX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,4,1162.95,0.00,1368.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Life & Annuities — FIX
101896|1|V000019,101896,1,V000019,2864,VARI|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,187.85,0.00,221.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101897|1|V000019,101897,1,V000019,2864,VARI|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,4,852.37,0.00,1002.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101898|1|V000019,101898,1,V000019,2892,LIFE|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,953.76,0.00,1122.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101899|1|V000019,101899,1,V000019,2864,LIFE|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,4,1103.61,0.00,1298.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101900|1|V000019,101900,1,V000019,2899,ALTI|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,1,1127.80,0.00,1326.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101901|1|V000019,101901,1,V000019,2857,ALTI|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,3,1046.84,0.00,1231.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Alternative Investments
101902|1|V000019,101902,1,V000019,2920,DCCR|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,0.00,815.98,959.98,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Defined Contribution Advisory
101903|1|V000019,101903,1,V000019,2906,DCCR|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,5,544.25,0.00,640.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101904|1|V000019,101904,1,V000019,2878,MAP|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,3,337.57,0.00,397.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101905|1|V000019,101905,1,V000019,2878,MAP|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,5,343.23,0.00,403.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101906|1|V000019,101906,1,V000019,2878,ITMF|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,1,0.00,224.03,263.56,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101907|1|V000019,101907,1,V000019,2871,ITMF|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,5,1059.56,0.00,1246.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101908|1|V000019,101908,1,V000019,2913,ADVA|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,5,1029.75,0.00,1211.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101909|1|V000019,101909,1,V000019,2906,ADVA|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,4,331.79,0.00,390.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101910|1|V000019,101910,1,V000019,2913,PCS|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,2,499.43,0.00,587.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101911|1|V000019,101911,1,V000019,2864,PCS|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,1,589.24,0.00,693.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101912|1|V000019,101912,1,V000019,2920,529T|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,215.88,0.00,253.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,529 Plans
101913|1|V000019,101913,1,V000019,2864,529T|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,2,0.00,651.17,766.08,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101914|1|V000019,101914,1,V000019,2885,ELIS|OP,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,3,1089.55,0.00,1281.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101915|1|V000019,101915,1,V000019,2864,ELIS|OP,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,1037.98,0.00,1221.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101916|1|V000019,101916,1,V000019,2913,MUFD|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,5,730.49,0.00,859.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Mutual Funds
101917|1|V000019,101917,1,V000019,2913,MUFD|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,1,458.17,0.00,539.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Mutual Funds
101918|1|V000019,101918,1,V000019,2920,FMXX|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,622.46,0.00,732.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Fixed Income – Municipal Bonds
101919|1|V000019,101919,1,V000019,2857,FMXX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,484.88,0.00,570.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Municipal Bonds
101920|1|V000019,101920,1,V000019,2871,FGXX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,346.38,0.00,407.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101921|1|V000019,101921,1,V000019,2878,FGXX|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,5,645.83,0.00,759.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101922|1|V000019,101922,1,V000019,2857,FCOT|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,5,492.95,0.00,579.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Other
101923|1|V000019,101923,1,V000019,2920,FCOT|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,1096.89,0.00,1290.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Fixed Income – Other
101924|1|V000019,101924,1,V000019,2885,FCCD|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,883.65,0.00,1039.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101925|1|V000019,101925,1,V000019,2878,FCCD|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,2,808.10,0.00,950.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101926|1|V000019,101926,1,V000019,2857,FIX|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,5,0.00,1098.84,1292.75,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Life & Annuities — FIX
101927|1|V000019,101927,1,V000019,2899,FIX|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,4,840.81,0.00,989.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101928|1|V000019,101928,1,V000019,2857,VARI|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,535.67,0.00,630.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Life & Annuities — VARI
101929|1|V000019,101929,1,V000019,2899,VARI|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,703.78,0.00,827.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101930|1|V000019,101930,1,V000019,2892,LIFE|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,1,499.10,0.00,587.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101931|1|V000019,101931,1,V000019,2878,LIFE|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,375.15,0.00,441.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101932|1|V000019,101932,1,V000019,2913,ALTI|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,2,722.93,0.00,850.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Alternative Investments
101933|1|V000019,101933,1,V000019,2857,ALTI|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,3,214.29,0.00,252.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Alternative Investments
101934|1|V000019,101934,1,V000019,2857,DCCR|,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,2,460.12,0.00,541.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Defined Contribution Advisory
101935|1|V000019,101935,1,V000019,2885,DCCR|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,1,269.26,0.00,316.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101936|1|V000020,101936,1,V000020,2934,JPMC|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,214.05,0.00,251.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101937|1|V000020,101937,1,V000020,2962,JPMC|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,1064.06,0.00,1251.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — JPMC
101938|1|V000020,101938,1,V000020,2962,MAP|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,942.52,0.00,1108.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — MAP
101939|1|V000020,101939,1,V000020,2983,MAP|,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,5,1059.23,0.00,1246.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101940|1|V000020,101940,1,V000020,2934,ITMF|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,190.89,0.00,224.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101941|1|V000020,101941,1,V000020,2976,ITMF|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,5,424.58,0.00,499.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101942|1|V000020,101942,1,V000020,2948,ADVA|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,3,450.61,0.00,530.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101943|1|V000020,101943,1,V000020,2941,ADVA|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,4,172.12,0.00,202.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101944|1|V000020,101944,1,V000020,2934,MMKT|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,157.03,0.00,184.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101945|1|V000020,101945,1,V000020,2990,MMKT|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,1,532.62,0.00,626.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101946|1|V000020,101946,1,V000020,2955,STRT|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,1019.48,0.00,1199.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101947|1|V000020,101947,1,V000020,2969,STRT|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,2,594.56,0.00,699.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101948|1|V000020,101948,1,V000020,2969,MUFD|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,686.13,0.00,807.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101949|1|V000020,101949,1,V000020,2962,MUFD|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,3,1105.03,0.00,1300.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Mutual Funds
101950|1|V000020,101950,1,V000020,2955,FMXX|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,1,973.60,0.00,1145.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101951|1|V000020,101951,1,V000020,2962,FMXX|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,886.19,0.00,1042.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Municipal Bonds
101952|1|V000020,101952,1,V000020,2927,FGXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,970.66,0.00,1141.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Fixed Income – Government Bonds
101953|1|V000020,101953,1,V000020,2983,FGXX|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,5,614.73,0.00,723.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101954|1|V000020,101954,1,V000020,2955,FCOT|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,303.24,0.00,356.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101955|1|V000020,101955,1,V000020,2941,FCOT|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,1074.48,0.00,1264.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101956|1|V000020,101956,1,V000020,2934,FCCD|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,3,1168.76,0.00,1375.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101957|1|V000020,101957,1,V000020,2990,FCCD|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,3,543.41,0.00,639.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101958|1|V000020,101958,1,V000020,2955,VARI|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,1,944.81,0.00,1111.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101959|1|V000020,101959,1,V000020,2934,VARI|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,3,452.64,0.00,532.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101960|1|V000020,101960,1,V000020,2941,ALTI|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,0.00,594.34,699.23,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101961|1|V000020,101961,1,V000020,2962,ALTI|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,632.02,0.00,743.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Alternative Investments
101962|1|V000020,101962,1,V000020,2927,DCCR|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,734.86,0.00,864.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Defined Contribution Advisory
101963|1|V000020,101963,1,V000020,2983,DCCR|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,3,460.02,0.00,541.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101964|1|V000020,101964,1,V000020,2955,LEND|MGN,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,403.62,0.00,474.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101965|1|V000020,101965,1,V000020,2941,LEND|MGN,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,1,1036.73,0.00,1219.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101966|1|V000020,101966,1,V000020,2927,JPMC|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,5,337.10,0.00,396.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Managed Accounts — JPMC
101967|1|V000020,101967,1,V000020,2962,JPMC|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,3,184.67,0.00,217.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — JPMC
101968|1|V000020,101968,1,V000020,2955,MAP|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,3,156.99,0.00,184.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101969|1|V000020,101969,1,V000020,2983,MAP|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,1,909.21,0.00,1069.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101970|1|V000020,101970,1,V000020,2934,ITMF|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,2,682.77,0.00,803.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101971|1|V000020,101971,1,V000020,2948,ITMF|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,488.72,0.00,574.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101972|1|V000020,101972,1,V000020,2934,ADVA|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,827.33,0.00,973.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101973|1|V000020,101973,1,V000020,2962,ADVA|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,789.92,0.00,929.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101974|1|V000020,101974,1,V000020,2976,MMKT|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,2,1149.33,0.00,1352.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Cash Management – Money Market Funds
101975|1|V000020,101975,1,V000020,2962,MMKT|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,5,187.51,0.00,220.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Cash Management – Money Market Funds
