txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101324|1|V000016,101324,1,V000016,2689,ELIS|EQ,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,3,687.44,0.00,808.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101325|1|V000016,101325,1,V000016,2661,ELIS|OP,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,1313.51,0.00,1545.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Options
101326|1|V000016,101326,1,V000016,2668,ELIS|OP,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,0.00,1316.73,1549.10,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101327|1|V000016,101327,1,V000016,2696,MUFD|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,0.00,420.56,494.77,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Mutual Funds
101328|1|V000016,101328,1,V000016,2682,MUFD|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,2390.14,0.00,2811.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Mutual Funds
101329|1|V000016,101329,1,V000016,2647,FCXX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,1,2575.37,0.00,3029.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Fixed Income – Corporate Bonds
101330|1|V000016,101330,1,V000016,2668,FCXX|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,2505.11,0.00,2947.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101331|1|V000016,101331,1,V000016,2647,FMXX|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,1256.06,0.00,1477.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Fixed Income – Municipal Bonds
101332|1|V000016,101332,1,V000016,2703,FMXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,4,1741.61,0.00,2048.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Fixed Income – Municipal Bonds
101333|1|V000016,101333,1,V000016,2689,FGXX|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,3,577.85,0.00,679.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101334|1|V000016,101334,1,V000016,2661,FGXX|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,334.49,0.00,393.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Fixed Income – Government Bonds
101335|1|V000016,101335,1,V000016,2668,FCOT|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,1355.18,0.00,1594.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101336|1|V000016,101336,1,V000016,2682,FCOT|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,401.06,0.00,471.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Fixed Income – Other
101337|1|V000016,101337,1,V000016,2710,FCCD|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,1449.02,0.00,1704.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101338|1|V000016,101338,1,V000016,2661,FCCD|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,4,879.46,0.00,1034.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Cash Management – Brokered CDs
101339|1|V000016,101339,1,V000016,2661,FIX|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,4,1063.71,0.00,1251.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Life & Annuities — FIX
101340|1|V000016,101340,1,V000016,2654,FIX|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,4,1070.74,0.00,1259.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101341|1|V000016,101341,1,V000016,2689,ALTI|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,1475.36,0.00,1735.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101342|1|V000016,101342,1,V000016,2647,ALTI|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,3,834.99,0.00,982.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Alternative Investments
101343|1|V000016,101343,1,V000016,2668,DCCR|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,1,1997.20,0.00,2349.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101344|1|V000016,101344,1,V000016,2647,DCCR|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,616.38,0.00,725.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Defined Contribution Advisory
101345|1|V000016,101345,1,V000016,2689,LEND|SBL,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,0.00,770.09,905.98,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101346|1|V000016,101346,1,V000016,2675,LEND|SBL,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,1030.34,0.00,1212.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101347|1|V000016,101347,1,V000016,2689,LEND|MGN,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,2,1790.51,0.00,2106.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101348|1|V000016,101348,1,V000016,2682,LEND|MGN,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,1088.28,0.00,1280.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Lending – Margin
101349|1|V000016,101349,1,V000016,2668,OISC|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,2,1757.99,0.00,2068.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101350|1|V000016,101350,1,V000016,2696,OISC|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,1809.70,0.00,2129.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — OISC
101351|1|V000016,101351,1,V000016,2668,JPMC|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,2,434.54,0.00,511.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101352|1|V000016,101352,1,V000016,2654,JPMC|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,2,723.94,0.00,851.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101353|1|V000016,101353,1,V000016,2703,UMA|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,2,496.57,0.00,584.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Managed – Unified Managed Accounts
101354|1|V000016,101354,1,V000016,2668,UMA|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,3,893.54,0.00,1051.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101355|1|V000016,101355,1,V000016,2675,ATMF|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,3,1682.67,0.00,1979.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101356|1|V000016,101356,1,V000016,2696,ATMF|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,4,500.98,0.00,589.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Trails – Mutual Funds
101357|1|V000016,101357,1,V000016,2661,ITMF|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,4,1431.03,0.00,1683.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101358|1|V000016,101358,1,V000016,2661,ITMF|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,2261.57,0.00,2660.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101359|1|V000016,101359,1,V000016,2689,ADVA|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,5,2343.55,0.00,2757.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101360|1|V000016,101360,1,V000016,2703,ADVA|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,674.24,0.00,793.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101361|1|V000016,101361,1,V000016,2696,MMKT|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1038.57,0.00,1221.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Cash Management – Money Market Funds
101362|1|V000016,101362,1,V000016,2696,MMKT|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,2,481.75,0.00,566.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Cash Management – Money Market Funds
101363|1|V000016,101363,1,V000016,2661,PRDP|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,4,0.00,2491.35,2931.00,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Cash Management – Premium Deposits
101364|1|V000016,101364,1,V000016,2689,PRDP|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,2548.85,0.00,2998.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101365|1|V000016,101365,1,V000016,2696,529T|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,4,1043.24,0.00,1227.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,529 Plans
101366|1|V000016,101366,1,V000016,2647,529T|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,2673.08,0.00,3144.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,529 Plans
101367|1|V000016,101367,1,V000016,2668,DAF|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,5,2126.70,0.00,2502.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101368|1|V000016,101368,1,V000016,2696,DAF|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,4,1822.07,0.00,2143.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Donor Advised Funds
101369|1|V000016,101369,1,V000016,2689,ELIS|EQ,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,3,2061.75,0.00,2425.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101370|1|V000016,101370,1,V000016,2647,ELIS|EQ,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,5,1970.83,0.00,2318.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Equities
101371|1|V000016,101371,1,V000016,2696,ELIS|OP,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,2558.32,0.00,3009.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Options
101372|1|V000016,101372,1,V000016,2710,ELIS|OP,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,2576.21,0.00,3030.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101373|1|V000016,101373,1,V000016,2654,MUFD|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,5,1844.49,0.00,2169.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101374|1|V000016,101374,1,V000016,2654,MUFD|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1544.88,0.00,1817.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101375|1|V000016,101375,1,V000016,2689,FCXX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,912.46,0.00,1073.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101376|1|V000016,101376,1,V000016,2710,FCXX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,1043.64,0.00,1227.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101377|1|V000016,101377,1,V000016,2710,FMXX|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,2159.41,0.00,2540.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101378|1|V000016,101378,1,V000016,2668,FMXX|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,2524.41,0.00,2969.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101379|1|V000016,101379,1,V000016,2661,FGXX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,5,0.00,2253.91,2651.66,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Fixed Income – Government Bonds
101380|1|V000016,101380,1,V000016,2689,FGXX|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,2,1868.59,0.00,2198.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101381|1|V000016,101381,1,V000016,2682,FCOT|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,2,754.23,0.00,887.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Fixed Income – Other
101382|1|V000016,101382,1,V000016,2703,FCOT|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,2,2568.36,0.00,3021.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Fixed Income – Other
101383|1|V000016,101383,1,V000016,2668,FCCD|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,3,450.91,0.00,530.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101384|1|V000016,101384,1,V000016,2689,FCCD|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,1359.66,0.00,1599.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101385|1|V000016,101385,1,V000016,2654,FIX|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,1008.29,0.00,1186.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101386|1|V000016,101386,1,V000016,2682,FIX|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,381.12,0.00,448.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Life & Annuities — FIX
101387|1|V000016,101387,1,V000016,2647,ALTI|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,5,455.84,0.00,536.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Alternative Investments
101388|1|V000016,101388,1,V000016,2647,ALTI|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,541.03,0.00,636.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Alternative Investments
101389|1|V000016,101389,1,V000016,2710,DCCR|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,1548.54,0.00,1821.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101390|1|V000016,101390,1,V000016,2696,DCCR|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,3,2112.33,0.00,2485.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Defined Contribution Advisory
101391|1|V000016,101391,1,V000016,2682,LEND|SBL,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,2689.68,0.00,3164.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Lending – Security Based Lending
101392|1|V000016,101392,1,V000016,2689,LEND|SBL,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,1764.53,0.00,2075.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101393|1|V000016,101393,1,V000016,2647,LEND|MGN,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,1398.20,0.00,1644.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Lending – Margin
101394|1|V000016,101394,1,V000016,2710,LEND|MGN,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,3,603.05,0.00,709.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101395|1|V000016,101395,1,V000016,2696,OISC|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,5,1722.21,0.00,2026.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — OISC
101396|1|V000016,101396,1,V000016,2689,JPMC|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,3,0.00,1818.53,2139.44,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101397|1|V000016,101397,1,V000016,2647,UMA|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,4,2530.07,0.00,2976.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Managed – Unified Managed Accounts
101398|1|V000016,101398,1,V000016,2668,ATMF|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,1,1695.55,0.00,1994.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101399|1|V000016,101399,1,V000016,2682,ITMF|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,1284.21,0.00,1510.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101400|1|V000016,101400,1,V000016,2689,ADVA|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,5,975.88,0.00,1148.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101401|1|V000016,101401,1,V000016,2710,MMKT|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,2,2105.18,0.00,2476.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101402|1|V000016,101402,1,V000016,2696,PRDP|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,2132.69,0.00,2509.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Cash Management – Premium Deposits
101403|1|V000016,101403,1,V000016,2696,529T|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,686.52,0.00,807.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,529 Plans
101404|1|V000016,101404,1,V000016,2703,DAF|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,1,854.07,0.00,1004.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Donor Advised Funds
101405|1|V000016,101405,1,V000016,2654,ELIS|EQ,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,3,1300.25,0.00,1529.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101406|1|V000016,101406,1,V000016,2689,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,2062.51,0.00,2426.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101407|1|V000016,101407,1,V000016,2654,MUFD|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,4,1830.60,0.00,2153.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101408|1|V000016,101408,1,V000016,2654,FCXX|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,2129.74,0.00,2505.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101409|1|V000016,101409,1,V000016,2710,FMXX|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,4,448.73,0.00,527.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101410|1|V000016,101410,1,V000016,2703,FGXX|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,2,2522.37,0.00,2967.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Fixed Income – Government Bonds
101411|1|V000016,101411,1,V000016,2675,FCOT|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,3,566.09,0.00,665.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101412|1|V000016,101412,1,V000016,2710,FCCD|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,2455.58,0.00,2888.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101413|1|V000016,101413,1,V000016,2682,FIX|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,5,593.06,0.00,697.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Life & Annuities — FIX
101414|1|V000016,101414,1,V000016,2647,ALTI|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,1014.84,0.00,1193.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Alternative Investments
101415|1|V000016,101415,1,V000016,2689,DCCR|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,1035.18,0.00,1217.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101416|1|V000016,101416,1,V000016,2703,LEND|SBL,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,1826.61,0.00,2148.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Lending – Security Based Lending
101417|1|V000016,101417,1,V000016,2647,LEND|MGN,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,3,1538.07,0.00,1809.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Lending – Margin
101418|1|V000017,101418,1,V000017,2738,MAP|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,652.33,0.00,767.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — MAP
101419|1|V000017,101419,1,V000017,2731,MAP|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,908.21,0.00,1068.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101420|1|V000017,101420,1,V000017,2752,UMA|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,3,454.70,0.00,534.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Managed – Unified Managed Accounts
101421|1|V000017,101421,1,V000017,2780,UMA|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,630.02,0.00,741.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101422|1|V000017,101422,1,V000017,2759,ITMF|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,2,195.87,0.00,230.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101423|1|V000017,101423,1,V000017,2738,ITMF|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,0.00,859.92,1011.67,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101424|1|V000017,101424,1,V000017,2745,ADVA|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,1,1153.84,0.00,1357.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101425|1|V000017,101425,1,V000017,2773,ADVA|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,541.02,0.00,636.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101426|1|V000017,101426,1,V000017,2759,PRDP|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,539.75,0.00,635.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Cash Management – Premium Deposits
101427|1|V000017,101427,1,V000017,2738,PRDP|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,860.65,0.00,1012.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Cash Management – Premium Deposits
101428|1|V000017,101428,1,V000017,2752,PCS|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,3,913.60,0.00,1074.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101429|1|V000017,101429,1,V000017,2766,PCS|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,4,812.55,0.00,955.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101430|1|V000017,101430,1,V000017,2745,529T|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,1,1063.62,0.00,1251.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,529 Plans
