mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000015|202605|529T|,V000015,202605,529T|,plans_529,RECURRING,3673.21,0.0,2,2
V000015|202605|ADVA|,V000015,202605,ADVA|,trails_life_annuities,RECURRING,773.28,486.02,2,2
V000015|202605|DCCR|,V000015,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2974.45,0.0,2,2
V000015|202605|EDK|,V000015,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3591.91,0.0,2,2
V000015|202605|ELIS|EQ,V000015,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3513.77,0.0,2,2
V000015|202605|FCOT|,V000015,202605,FCOT|,twhs_fi_other,NON_RECURRING,1872.01,0.0,2,1
V000015|202605|FCXX|,V000015,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3018.65,0.0,2,2
V000015|202605|FIX|,V000015,202605,FIX|,life_annuities,NON_RECURRING,2461.96,0.0,2,2
V000015|202605|FMXX|,V000015,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3657.79,0.0,2,2
V000015|202605|ITMF|,V000015,202605,ITMF|,trails_life_annuities,RECURRING,2081.32,0.0,2,2
V000015|202605|LEND|MGN,V000015,202605,LEND|MGN,lending_margin,NON_RECURRING,1842.72,480.35,2,2
V000015|202605|LEND|SBL,V000015,202605,LEND|SBL,lending_sbl,NON_RECURRING,3194.42,0.0,2,2
V000015|202605|MMKT|,V000015,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1903.95,0.0,2,2
V000015|202605|MUFD|,V000015,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,4430.15,0.0,2,2
V000015|202605|OIS1|,V000015,202605,OIS1|,managed_accounts,RECURRING,3099.97,0.0,2,1
V000015|202605|OISC|,V000015,202605,OISC|,managed_accounts,RECURRING,3036.24,0.0,2,2
V000015|202605|PRDP|,V000015,202605,PRDP|,cash_mgmt_prdp,RECURRING,1942.18,0.0,2,2
V000015|202605|STRT|,V000015,202605,STRT|,twhs_structured,NON_RECURRING,1865.11,0.0,2,2
V000015|202605|UMA|,V000015,202605,UMA|,managed_uma,RECURRING,1307.2,832.8,2,2
V000015|202606|529T|,V000015,202606,529T|,plans_529,RECURRING,619.59,0.0,1,1
V000015|202606|ADVA|,V000015,202606,ADVA|,trails_life_annuities,RECURRING,2107.74,0.0,1,1
V000015|202606|DCCR|,V000015,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,708.56,0.0,1,1
V000015|202606|EDK|,V000015,202606,EDK|,referrals_everyday_401k,NON_RECURRING,0.0,1147.9,1,1
V000015|202606|ELIS|EQ,V000015,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1279.15,0.0,1,1
V000015|202606|FCOT|,V000015,202606,FCOT|,twhs_fi_other,NON_RECURRING,1188.8,0.0,1,1
V000015|202606|FCXX|,V000015,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1606.84,0.0,1,1
V000015|202606|FIX|,V000015,202606,FIX|,life_annuities,NON_RECURRING,1769.71,0.0,1,1
V000015|202606|FMXX|,V000015,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2554.4,0.0,1,1
V000015|202606|ITMF|,V000015,202606,ITMF|,trails_life_annuities,RECURRING,1963.67,0.0,1,1
V000015|202606|LEND|MGN,V000015,202606,LEND|MGN,lending_margin,NON_RECURRING,835.99,0.0,1,1
V000015|202606|LEND|SBL,V000015,202606,LEND|SBL,lending_sbl,NON_RECURRING,729.39,0.0,1,1
V000015|202606|MMKT|,V000015,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2121.4,0.0,1,1
V000015|202606|MUFD|,V000015,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,0.0,1049.98,1,1
V000015|202606|OIS1|,V000015,202606,OIS1|,managed_accounts,RECURRING,2190.28,0.0,1,1
V000015|202606|OISC|,V000015,202606,OISC|,managed_accounts,RECURRING,2071.18,0.0,1,1
V000015|202606|PRDP|,V000015,202606,PRDP|,cash_mgmt_prdp,RECURRING,782.04,0.0,1,1
V000015|202606|STRT|,V000015,202606,STRT|,twhs_structured,NON_RECURRING,2163.92,0.0,1,1
V000015|202606|UMA|,V000015,202606,UMA|,managed_uma,RECURRING,2575.33,0.0,1,1
V000016|202604|529T|,V000016,202604,529T|,plans_529,RECURRING,2892.09,0.0,2,2
V000016|202604|ADVA|,V000016,202604,ADVA|,trails_life_annuities,RECURRING,2836.29,0.0,2,1
V000016|202604|ALTI|,V000016,202604,ALTI|,alternative_investments,NON_RECURRING,2310.35,0.0,2,2
V000016|202604|ATMF|,V000016,202604,ATMF|,trails_mutual_funds,RECURRING,2456.07,0.0,2,1
V000016|202604|DAF|,V000016,202604,DAF|,donor_advised_funds,RECURRING,2037.54,0.0,2,1
V000016|202604|DCCR|,V000016,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2613.58,0.0,2,2
V000016|202604|ELIS|EQ,V000016,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2383.51,0.0,2,2
V000016|202604|ELIS|OP,V000016,202604,ELIS|OP,twhs_options,NON_RECURRING,1313.51,1316.73,2,2
V000016|202604|FCCD|,V000016,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2328.48,0.0,2,2
V000016|202604|FCOT|,V000016,202604,FCOT|,twhs_fi_other,NON_RECURRING,1756.24,0.0,2,2
V000016|202604|FCXX|,V000016,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,5080.48,0.0,2,2
V000016|202604|FGXX|,V000016,202604,FGXX|,twhs_fi_government,NON_RECURRING,912.34,0.0,2,2
V000016|202604|FIX|,V000016,202604,FIX|,life_annuities,NON_RECURRING,2134.45,0.0,2,2
V000016|202604|FMXX|,V000016,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2997.67,0.0,2,2
V000016|202604|ITMF|,V000016,202604,ITMF|,trails_life_annuities,RECURRING,4563.81,0.0,2,2
V000016|202604|JPMC|,V000016,202604,JPMC|,managed_accounts,RECURRING,2635.15,0.0,2,2
V000016|202604|LEND|MGN,V000016,202604,LEND|MGN,lending_margin,NON_RECURRING,2878.79,0.0,2,2
V000016|202604|LEND|SBL,V000016,202604,LEND|SBL,lending_sbl,NON_RECURRING,1030.34,770.09,2,2
V000016|202604|MMKT|,V000016,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2866.12,0.0,2,2
V000016|202604|MUFD|,V000016,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2390.14,420.56,2,2
V000016|202604|OISC|,V000016,202604,OISC|,managed_accounts,RECURRING,3770.75,0.0,2,2
V000016|202604|PRDP|,V000016,202604,PRDP|,cash_mgmt_prdp,RECURRING,1147.48,0.0,2,2
V000016|202604|UMA|,V000016,202604,UMA|,managed_uma,RECURRING,1691.15,933.51,2,2
V000016|202605|529T|,V000016,202605,529T|,plans_529,RECURRING,3716.32,0.0,2,2
V000016|202605|ADVA|,V000016,202605,ADVA|,trails_life_annuities,RECURRING,3017.79,0.0,2,2
V000016|202605|ALTI|,V000016,202605,ALTI|,alternative_investments,NON_RECURRING,996.87,0.0,2,1
V000016|202605|ATMF|,V000016,202605,ATMF|,trails_mutual_funds,RECURRING,2183.65,0.0,2,2
V000016|202605|DAF|,V000016,202605,DAF|,donor_advised_funds,RECURRING,3948.77,0.0,2,2
V000016|202605|DCCR|,V000016,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3660.87,0.0,2,2
V000016|202605|ELIS|EQ,V000016,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4032.58,0.0,2,2
V000016|202605|ELIS|OP,V000016,202605,ELIS|OP,twhs_options,NON_RECURRING,5134.53,0.0,2,2
V000016|202605|FCCD|,V000016,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1810.57,0.0,2,2
V000016|202605|FCOT|,V000016,202605,FCOT|,twhs_fi_other,NON_RECURRING,3322.59,0.0,2,2
V000016|202605|FCXX|,V000016,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1956.1,0.0,2,2
V000016|202605|FGXX|,V000016,202605,FGXX|,twhs_fi_government,NON_RECURRING,1868.59,2253.91,2,2
V000016|202605|FIX|,V000016,202605,FIX|,life_annuities,NON_RECURRING,1389.41,0.0,2,2
V000016|202605|FMXX|,V000016,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,4683.82,0.0,2,2
V000016|202605|ITMF|,V000016,202605,ITMF|,trails_life_annuities,RECURRING,3692.6,0.0,2,1
V000016|202605|JPMC|,V000016,202605,JPMC|,managed_accounts,RECURRING,1158.48,0.0,2,2
V000016|202605|LEND|MGN,V000016,202605,LEND|MGN,lending_margin,NON_RECURRING,2001.25,0.0,2,2
V000016|202605|LEND|SBL,V000016,202605,LEND|SBL,lending_sbl,NON_RECURRING,4454.21,0.0,2,2
V000016|202605|MMKT|,V000016,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1520.32,0.0,2,1
V000016|202605|MUFD|,V000016,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3389.37,0.0,2,1
V000016|202605|OISC|,V000016,202605,OISC|,managed_accounts,RECURRING,3567.69,0.0,2,2
V000016|202605|PRDP|,V000016,202605,PRDP|,cash_mgmt_prdp,RECURRING,2548.85,2491.35,2,2
V000016|202605|UMA|,V000016,202605,UMA|,managed_uma,RECURRING,1390.11,0.0,2,2
V000016|202606|529T|,V000016,202606,529T|,plans_529,RECURRING,686.52,0.0,1,1
V000016|202606|ADVA|,V000016,202606,ADVA|,trails_life_annuities,RECURRING,975.88,0.0,1,1
V000016|202606|ALTI|,V000016,202606,ALTI|,alternative_investments,NON_RECURRING,1014.84,0.0,1,1
V000016|202606|ATMF|,V000016,202606,ATMF|,trails_mutual_funds,RECURRING,1695.55,0.0,1,1
V000016|202606|DAF|,V000016,202606,DAF|,donor_advised_funds,RECURRING,854.07,0.0,1,1
V000016|202606|DCCR|,V000016,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1035.18,0.0,1,1
V000016|202606|ELIS|EQ,V000016,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1300.25,0.0,1,1
V000016|202606|ELIS|OP,V000016,202606,ELIS|OP,twhs_options,NON_RECURRING,2062.51,0.0,1,1
V000016|202606|FCCD|,V000016,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2455.58,0.0,1,1
V000016|202606|FCOT|,V000016,202606,FCOT|,twhs_fi_other,NON_RECURRING,566.09,0.0,1,1
V000016|202606|FCXX|,V000016,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2129.74,0.0,1,1
V000016|202606|FGXX|,V000016,202606,FGXX|,twhs_fi_government,NON_RECURRING,2522.37,0.0,1,1
V000016|202606|FIX|,V000016,202606,FIX|,life_annuities,NON_RECURRING,593.06,0.0,1,1
V000016|202606|FMXX|,V000016,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,448.73,0.0,1,1
V000016|202606|ITMF|,V000016,202606,ITMF|,trails_life_annuities,RECURRING,1284.21,0.0,1,1
V000016|202606|JPMC|,V000016,202606,JPMC|,managed_accounts,RECURRING,0.0,1818.53,1,1
V000016|202606|LEND|MGN,V000016,202606,LEND|MGN,lending_margin,NON_RECURRING,1538.07,0.0,1,1
V000016|202606|LEND|SBL,V000016,202606,LEND|SBL,lending_sbl,NON_RECURRING,1826.61,0.0,1,1
V000016|202606|MMKT|,V000016,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2105.18,0.0,1,1
V000016|202606|MUFD|,V000016,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1830.6,0.0,1,1
V000016|202606|OISC|,V000016,202606,OISC|,managed_accounts,RECURRING,1722.21,0.0,1,1
V000016|202606|PRDP|,V000016,202606,PRDP|,cash_mgmt_prdp,RECURRING,2132.69,0.0,1,1
V000016|202606|UMA|,V000016,202606,UMA|,managed_uma,RECURRING,2530.07,0.0,1,1
V000017|202604|529T|,V000017,202604,529T|,plans_529,RECURRING,1949.99,0.0,2,2
V000017|202604|ADVA|,V000017,202604,ADVA|,trails_life_annuities,RECURRING,1694.86,0.0,2,2
V000017|202604|ALTI|,V000017,202604,ALTI|,alternative_investments,NON_RECURRING,844.78,0.0,2,1
V000017|202604|DAF|,V000017,202604,DAF|,donor_advised_funds,RECURRING,1981.48,0.0,2,2
V000017|202604|DCCR|,V000017,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,732.27,392.03,2,2
V000017|202604|ELIS|EQ,V000017,202604,ELIS|EQ,twhs_equities,NON_RECURRING,978.03,0.0,2,2
V000017|202604|FCCD|,V000017,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,264.62,976.32,2,2
V000017|202604|FCOT|,V000017,202604,FCOT|,twhs_fi_other,NON_RECURRING,1489.15,0.0,2,2
V000017|202604|FIX|,V000017,202604,FIX|,life_annuities,NON_RECURRING,1827.33,0.0,2,2
V000017|202604|FMXX|,V000017,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,514.82,0.0,2,2
V000017|202604|ITMF|,V000017,202604,ITMF|,trails_life_annuities,RECURRING,195.87,859.92,2,2
V000017|202604|MAP|,V000017,202604,MAP|,managed_accounts,RECURRING,1560.54,0.0,2,2
V000017|202604|MUFD|,V000017,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2153.13,0.0,2,2
V000017|202604|PCS|,V000017,202604,PCS|,referrals_sit_partnership,RECURRING,1726.15,0.0,2,2
V000017|202604|PRDP|,V000017,202604,PRDP|,cash_mgmt_prdp,RECURRING,1400.4,0.0,2,2
V000017|202604|UMA|,V000017,202604,UMA|,managed_uma,RECURRING,1084.72,0.0,2,2
V000017|202604|VARI|,V000017,202604,VARI|,life_annuities,NON_RECURRING,408.83,0.0,2,2
V000017|202605|529T|,V000017,202605,529T|,plans_529,RECURRING,1997.78,0.0,2,2
V000017|202605|ADVA|,V000017,202605,ADVA|,trails_life_annuities,RECURRING,1332.81,0.0,2,2
V000017|202605|ALTI|,V000017,202605,ALTI|,alternative_investments,NON_RECURRING,1010.56,0.0,2,2
V000017|202605|DAF|,V000017,202605,DAF|,donor_advised_funds,RECURRING,1389.39,0.0,2,2
V000017|202605|DCCR|,V000017,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1711.43,0.0,2,2
V000017|202605|ELIS|EQ,V000017,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2087.79,0.0,2,2
V000017|202605|FCCD|,V000017,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,423.11,0.0,2,2
V000017|202605|FCOT|,V000017,202605,FCOT|,twhs_fi_other,NON_RECURRING,2314.85,0.0,2,2
V000017|202605|FIX|,V000017,202605,FIX|,life_annuities,NON_RECURRING,1843.41,0.0,2,2
V000017|202605|FMXX|,V000017,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2062.47,0.0,2,2
V000017|202605|ITMF|,V000017,202605,ITMF|,trails_life_annuities,RECURRING,1282.08,0.0,2,1
V000017|202605|MAP|,V000017,202605,MAP|,managed_accounts,RECURRING,895.35,0.0,2,2
V000017|202605|MUFD|,V000017,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,695.41,0.0,2,2
V000017|202605|PCS|,V000017,202605,PCS|,referrals_sit_partnership,RECURRING,961.25,0.0,2,2
V000017|202605|PRDP|,V000017,202605,PRDP|,cash_mgmt_prdp,RECURRING,1429.95,0.0,2,2
V000017|202605|UMA|,V000017,202605,UMA|,managed_uma,RECURRING,1322.92,0.0,2,1
V000017|202605|VARI|,V000017,202605,VARI|,life_annuities,NON_RECURRING,1097.41,0.0,2,2
V000017|202606|529T|,V000017,202606,529T|,plans_529,RECURRING,667.32,0.0,1,1
V000017|202606|ADVA|,V000017,202606,ADVA|,trails_life_annuities,RECURRING,141.1,0.0,1,1
V000017|202606|ALTI|,V000017,202606,ALTI|,alternative_investments,NON_RECURRING,271.02,0.0,1,1
V000017|202606|DAF|,V000017,202606,DAF|,donor_advised_funds,RECURRING,296.08,0.0,1,1
V000017|202606|DCCR|,V000017,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,0.0,491.16,1,1
V000017|202606|ELIS|EQ,V000017,202606,ELIS|EQ,twhs_equities,NON_RECURRING,522.41,0.0,1,1
V000017|202606|FCCD|,V000017,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,300.92,0.0,1,1
V000017|202606|FCOT|,V000017,202606,FCOT|,twhs_fi_other,NON_RECURRING,0.0,331.2,1,1
V000017|202606|FIX|,V000017,202606,FIX|,life_annuities,NON_RECURRING,570.83,0.0,1,1
V000017|202606|FMXX|,V000017,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,501.12,0.0,1,1
V000017|202606|ITMF|,V000017,202606,ITMF|,trails_life_annuities,RECURRING,1103.15,0.0,1,1
V000017|202606|MAP|,V000017,202606,MAP|,managed_accounts,RECURRING,444.65,0.0,1,1
V000017|202606|MUFD|,V000017,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,247.5,0.0,1,1
V000017|202606|PCS|,V000017,202606,PCS|,referrals_sit_partnership,RECURRING,144.17,0.0,1,1
V000017|202606|PRDP|,V000017,202606,PRDP|,cash_mgmt_prdp,RECURRING,140.33,0.0,1,1
V000017|202606|UMA|,V000017,202606,UMA|,managed_uma,RECURRING,542.4,0.0,1,1
V000017|202606|VARI|,V000017,202606,VARI|,life_annuities,NON_RECURRING,912.38,0.0,1,1
V000018|202604|529T|,V000018,202604,529T|,plans_529,RECURRING,1421.84,0.0,2,2
V000018|202604|DAF|,V000018,202604,DAF|,donor_advised_funds,RECURRING,402.76,0.0,2,2
V000018|202604|EDK|,V000018,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1328.0,0.0,2,2
V000018|202604|FIX|,V000018,202604,FIX|,life_annuities,NON_RECURRING,1324.6,0.0,2,2
V000018|202604|JPMC|,V000018,202604,JPMC|,managed_accounts,RECURRING,948.01,0.0,2,2
V000018|202604|LIFE|,V000018,202604,LIFE|,life_annuities,NON_RECURRING,1967.92,0.0,2,2
V000018|202604|MAP|,V000018,202604,MAP|,managed_accounts,RECURRING,835.9,0.0,2,2
V000018|202604|MMKT|,V000018,202604,MMKT|,cash_mgmt_mmkt,RECURRING,840.55,0.0,2,2
V000018|202604|OIS1|,V000018,202604,OIS1|,managed_accounts,RECURRING,1322.24,0.0,2,2
V000018|202604|OISC|,V000018,202604,OISC|,managed_accounts,RECURRING,1572.71,0.0,2,2
V000018|202604|PCS|,V000018,202604,PCS|,referrals_sit_partnership,RECURRING,1943.88,0.0,2,2
V000018|202604|PRDP|,V000018,202604,PRDP|,cash_mgmt_prdp,RECURRING,613.92,0.0,2,2
V000018|202604|STRT|,V000018,202604,STRT|,twhs_structured,NON_RECURRING,1354.22,0.0,2,2
V000018|202604|UMA|,V000018,202604,UMA|,managed_uma,RECURRING,1039.49,0.0,2,2
V000018|202604|VARI|,V000018,202604,VARI|,life_annuities,NON_RECURRING,960.2,0.0,2,2
V000018|202605|529T|,V000018,202605,529T|,plans_529,RECURRING,686.11,0.0,2,2
V000018|202605|DAF|,V000018,202605,DAF|,donor_advised_funds,RECURRING,247.1,544.51,2,2
V000018|202605|EDK|,V000018,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1189.06,0.0,2,2
V000018|202605|FIX|,V000018,202605,FIX|,life_annuities,NON_RECURRING,825.46,0.0,2,2
V000018|202605|JPMC|,V000018,202605,JPMC|,managed_accounts,RECURRING,969.11,0.0,2,2
V000018|202605|LIFE|,V000018,202605,LIFE|,life_annuities,NON_RECURRING,438.62,0.0,2,2
V000018|202605|MAP|,V000018,202605,MAP|,managed_accounts,RECURRING,806.05,0.0,2,2
V000018|202605|MMKT|,V000018,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1513.31,0.0,2,2
V000018|202605|OIS1|,V000018,202605,OIS1|,managed_accounts,RECURRING,1148.87,323.02,2,2
V000018|202605|OISC|,V000018,202605,OISC|,managed_accounts,RECURRING,464.75,774.01,2,2
V000018|202605|PCS|,V000018,202605,PCS|,referrals_sit_partnership,RECURRING,990.05,0.0,2,2
V000018|202605|PRDP|,V000018,202605,PRDP|,cash_mgmt_prdp,RECURRING,1150.77,0.0,2,2
V000018|202605|STRT|,V000018,202605,STRT|,twhs_structured,NON_RECURRING,405.76,988.56,2,2
V000018|202605|UMA|,V000018,202605,UMA|,managed_uma,RECURRING,2202.87,0.0,2,2
V000018|202605|VARI|,V000018,202605,VARI|,life_annuities,NON_RECURRING,1130.92,0.0,2,2
V000018|202606|529T|,V000018,202606,529T|,plans_529,RECURRING,646.5,0.0,1,1
V000018|202606|DAF|,V000018,202606,DAF|,donor_advised_funds,RECURRING,278.06,0.0,1,1
V000018|202606|EDK|,V000018,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1126.13,0.0,1,1
V000018|202606|FIX|,V000018,202606,FIX|,life_annuities,NON_RECURRING,985.15,0.0,1,1
V000018|202606|JPMC|,V000018,202606,JPMC|,managed_accounts,RECURRING,781.62,0.0,1,1
V000018|202606|LIFE|,V000018,202606,LIFE|,life_annuities,NON_RECURRING,0.0,378.42,1,1
V000018|202606|MAP|,V000018,202606,MAP|,managed_accounts,RECURRING,819.89,0.0,1,1
V000018|202606|MMKT|,V000018,202606,MMKT|,cash_mgmt_mmkt,RECURRING,287.95,0.0,1,1
V000018|202606|OIS1|,V000018,202606,OIS1|,managed_accounts,RECURRING,481.56,0.0,1,1
V000018|202606|OISC|,V000018,202606,OISC|,managed_accounts,RECURRING,1061.93,0.0,1,1
V000018|202606|PCS|,V000018,202606,PCS|,referrals_sit_partnership,RECURRING,469.36,0.0,1,1
V000018|202606|PRDP|,V000018,202606,PRDP|,cash_mgmt_prdp,RECURRING,733.07,0.0,1,1
V000018|202606|STRT|,V000018,202606,STRT|,twhs_structured,NON_RECURRING,703.57,0.0,1,1
V000018|202606|UMA|,V000018,202606,UMA|,managed_uma,RECURRING,1026.87,0.0,1,1
V000018|202606|VARI|,V000018,202606,VARI|,life_annuities,NON_RECURRING,733.1,0.0,1,1
V000019|202604|ADVA|,V000019,202604,ADVA|,trails_life_annuities,RECURRING,860.95,1035.94,2,2
V000019|202604|DAF|,V000019,202604,DAF|,donor_advised_funds,RECURRING,811.09,0.0,2,2
V000019|202604|EDK|,V000019,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1761.33,0.0,2,2
V000019|202604|ELIS|EQ,V000019,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1796.62,0.0,2,2
V000019|202604|ELIS|OP,V000019,202604,ELIS|OP,twhs_options,NON_RECURRING,1781.88,0.0,2,2
V000019|202604|FCCD|,V000019,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1805.62,0.0,2,2
V000019|202604|FCOT|,V000019,202604,FCOT|,twhs_fi_other,NON_RECURRING,2270.23,0.0,2,2
V000019|202604|FCXX|,V000019,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,670.13,0.0,2,2
V000019|202604|FGXX|,V000019,202604,FGXX|,twhs_fi_government,NON_RECURRING,642.04,0.0,2,2
V000019|202604|FIX|,V000019,202604,FIX|,life_annuities,NON_RECURRING,1352.23,0.0,2,2
V000019|202604|FMXX|,V000019,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,146.36,795.73,2,2
V000019|202604|JPMC|,V000019,202604,JPMC|,managed_accounts,RECURRING,893.74,991.8,2,2
V000019|202604|MUFD|,V000019,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1777.0,0.0,2,2
V000019|202604|OISC|,V000019,202604,OISC|,managed_accounts,RECURRING,1297.65,0.0,2,2
V000019|202604|PCS|,V000019,202604,PCS|,referrals_sit_partnership,RECURRING,835.97,0.0,2,2
V000019|202604|STRT|,V000019,202604,STRT|,twhs_structured,NON_RECURRING,1751.12,0.0,2,2
V000019|202605|ADVA|,V000019,202605,ADVA|,trails_life_annuities,RECURRING,1340.79,0.0,2,2
V000019|202605|DAF|,V000019,202605,DAF|,donor_advised_funds,RECURRING,2281.77,0.0,2,1
V000019|202605|EDK|,V000019,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2186.5,0.0,2,2
V000019|202605|ELIS|EQ,V000019,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2107.91,0.0,2,2
V000019|202605|ELIS|OP,V000019,202605,ELIS|OP,twhs_options,NON_RECURRING,971.62,0.0,2,2
V000019|202605|FCCD|,V000019,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1914.67,0.0,2,2
V000019|202605|FCOT|,V000019,202605,FCOT|,twhs_fi_other,NON_RECURRING,1612.3,0.0,2,2
V000019|202605|FCXX|,V000019,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,180.73,482.72,2,2
V000019|202605|FGXX|,V000019,202605,FGXX|,twhs_fi_government,NON_RECURRING,802.22,0.0,2,2
V000019|202605|FIX|,V000019,202605,FIX|,life_annuities,NON_RECURRING,1900.23,0.0,2,2
V000019|202605|FMXX|,V000019,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1616.77,0.0,2,1
V000019|202605|JPMC|,V000019,202605,JPMC|,managed_accounts,RECURRING,240.54,244.07,2,1
V000019|202605|MUFD|,V000019,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,937.35,0.0,2,2
V000019|202605|OISC|,V000019,202605,OISC|,managed_accounts,RECURRING,2264.39,0.0,2,2
V000019|202605|PCS|,V000019,202605,PCS|,referrals_sit_partnership,RECURRING,1018.47,0.0,2,1
V000019|202605|STRT|,V000019,202605,STRT|,twhs_structured,NON_RECURRING,1354.82,0.0,2,2
V000019|202606|ADVA|,V000019,202606,ADVA|,trails_life_annuities,RECURRING,1120.71,0.0,1,1
V000019|202606|DAF|,V000019,202606,DAF|,donor_advised_funds,RECURRING,806.62,0.0,1,1
V000019|202606|EDK|,V000019,202606,EDK|,referrals_everyday_401k,NON_RECURRING,411.98,0.0,1,1
V000019|202606|ELIS|EQ,V000019,202606,ELIS|EQ,twhs_equities,NON_RECURRING,609.88,0.0,1,1
V000019|202606|ELIS|OP,V000019,202606,ELIS|OP,twhs_options,NON_RECURRING,696.76,0.0,1,1
V000019|202606|FCCD|,V000019,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1118.82,0.0,1,1
V000019|202606|FCOT|,V000019,202606,FCOT|,twhs_fi_other,NON_RECURRING,939.07,0.0,1,1
V000019|202606|FCXX|,V000019,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,0.0,227.78,1,1
V000019|202606|FGXX|,V000019,202606,FGXX|,twhs_fi_government,NON_RECURRING,969.08,0.0,1,1
V000019|202606|FIX|,V000019,202606,FIX|,life_annuities,NON_RECURRING,142.87,0.0,1,1
V000019|202606|FMXX|,V000019,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1094.68,0.0,1,1
V000019|202606|JPMC|,V000019,202606,JPMC|,managed_accounts,RECURRING,936.49,0.0,1,1
V000019|202606|MUFD|,V000019,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,861.67,0.0,1,1
V000019|202606|OISC|,V000019,202606,OISC|,managed_accounts,RECURRING,235.86,0.0,1,1
V000019|202606|PCS|,V000019,202606,PCS|,referrals_sit_partnership,RECURRING,0.0,977.26,1,1
V000019|202606|STRT|,V000019,202606,STRT|,twhs_structured,NON_RECURRING,992.17,0.0,1,1
V000020|202604|529T|,V000020,202604,529T|,plans_529,RECURRING,928.34,0.0,2,1
V000020|202604|ADVA|,V000020,202604,ADVA|,trails_life_annuities,RECURRING,887.35,0.0,2,2
V000020|202604|ALTI|,V000020,202604,ALTI|,alternative_investments,NON_RECURRING,1585.18,0.0,2,2
V000020|202604|ATMF|,V000020,202604,ATMF|,trails_mutual_funds,RECURRING,1184.79,0.0,2,2
