mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000015|202606|JPMC|,V000015,202606,JPMC|,managed_accounts,RECURRING,704.98,0.0,1,1
V000015|202606|LEND|SBL,V000015,202606,LEND|SBL,lending_sbl,NON_RECURRING,1446.75,0.0,1,1
V000015|202606|LIFE|,V000015,202606,LIFE|,life_annuities,NON_RECURRING,1972.79,0.0,1,1
V000015|202606|MUFD|,V000015,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2418.33,0.0,1,1
V000015|202606|OIS1|,V000015,202606,OIS1|,managed_accounts,RECURRING,1081.58,0.0,1,1
V000015|202606|OISC|,V000015,202606,OISC|,managed_accounts,RECURRING,757.98,0.0,1,1
V000015|202606|PCS|,V000015,202606,PCS|,referrals_sit_partnership,RECURRING,632.19,0.0,1,1
V000015|202606|PRDP|,V000015,202606,PRDP|,cash_mgmt_prdp,RECURRING,2547.33,0.0,1,1
V000015|202606|UMA|,V000015,202606,UMA|,managed_uma,RECURRING,1171.52,0.0,1,1
V000015|202606|VARI|,V000015,202606,VARI|,life_annuities,NON_RECURRING,2307.56,0.0,1,1
V000016|202604|ALTI|,V000016,202604,ALTI|,alternative_investments,NON_RECURRING,2958.51,0.0,2,2
V000016|202604|ATMF|,V000016,202604,ATMF|,trails_mutual_funds,RECURRING,3086.39,0.0,2,2
V000016|202604|FCOT|,V000016,202604,FCOT|,twhs_fi_other,NON_RECURRING,3644.57,0.0,2,2
V000016|202604|FCXX|,V000016,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,4539.0,0.0,2,2
V000016|202604|FGXX|,V000016,202604,FGXX|,twhs_fi_government,NON_RECURRING,3127.81,0.0,2,2
V000016|202604|JPMC|,V000016,202604,JPMC|,managed_accounts,RECURRING,2378.71,0.0,2,2
V000016|202604|LEND|SBL,V000016,202604,LEND|SBL,lending_sbl,NON_RECURRING,1437.95,0.0,2,2
V000016|202604|LIFE|,V000016,202604,LIFE|,life_annuities,NON_RECURRING,4161.24,0.0,2,2
V000016|202604|MUFD|,V000016,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,4261.46,0.0,2,2
V000016|202604|OIS1|,V000016,202604,OIS1|,managed_accounts,RECURRING,1808.71,0.0,2,1
V000016|202604|OISC|,V000016,202604,OISC|,managed_accounts,RECURRING,3534.1,0.0,2,2
V000016|202604|PCS|,V000016,202604,PCS|,referrals_sit_partnership,RECURRING,1780.41,464.1,2,2
V000016|202604|STRT|,V000016,202604,STRT|,twhs_structured,NON_RECURRING,3470.44,0.0,2,2
V000016|202604|UMA|,V000016,202604,UMA|,managed_uma,RECURRING,2873.87,0.0,2,2
V000016|202604|VARI|,V000016,202604,VARI|,life_annuities,NON_RECURRING,1081.59,1049.98,2,2
V000016|202605|ALTI|,V000016,202605,ALTI|,alternative_investments,NON_RECURRING,2473.79,435.27,2,2
V000016|202605|ATMF|,V000016,202605,ATMF|,trails_mutual_funds,RECURRING,2542.03,0.0,2,1
V000016|202605|FCOT|,V000016,202605,FCOT|,twhs_fi_other,NON_RECURRING,2108.85,0.0,2,1
V000016|202605|FCXX|,V000016,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1187.64,0.0,2,2
V000016|202605|FGXX|,V000016,202605,FGXX|,twhs_fi_government,NON_RECURRING,2993.32,0.0,2,2
V000016|202605|JPMC|,V000016,202605,JPMC|,managed_accounts,RECURRING,2727.39,0.0,2,2
V000016|202605|LEND|SBL,V000016,202605,LEND|SBL,lending_sbl,NON_RECURRING,5258.3,0.0,2,2
V000016|202605|LIFE|,V000016,202605,LIFE|,life_annuities,NON_RECURRING,1359.49,1362.82,2,2
V000016|202605|MUFD|,V000016,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2966.44,0.0,2,2
V000016|202605|OIS1|,V000016,202605,OIS1|,managed_accounts,RECURRING,3902.73,0.0,2,2
V000016|202605|OISC|,V000016,202605,OISC|,managed_accounts,RECURRING,865.25,1188.08,2,2
V000016|202605|PCS|,V000016,202605,PCS|,referrals_sit_partnership,RECURRING,4723.54,0.0,2,2
V000016|202605|STRT|,V000016,202605,STRT|,twhs_structured,NON_RECURRING,2935.55,0.0,2,1
V000016|202605|UMA|,V000016,202605,UMA|,managed_uma,RECURRING,1750.34,966.19,2,2
V000016|202605|VARI|,V000016,202605,VARI|,life_annuities,NON_RECURRING,2466.94,0.0,2,2
V000016|202606|ALTI|,V000016,202606,ALTI|,alternative_investments,NON_RECURRING,2041.67,0.0,1,1
V000016|202606|ATMF|,V000016,202606,ATMF|,trails_mutual_funds,RECURRING,1355.18,0.0,1,1
V000016|202606|FCOT|,V000016,202606,FCOT|,twhs_fi_other,NON_RECURRING,0.0,455.28,1,1
V000016|202606|FCXX|,V000016,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1859.17,0.0,1,1
V000016|202606|FGXX|,V000016,202606,FGXX|,twhs_fi_government,NON_RECURRING,703.26,0.0,1,1
V000016|202606|JPMC|,V000016,202606,JPMC|,managed_accounts,RECURRING,577.85,0.0,1,1
V000016|202606|LEND|SBL,V000016,202606,LEND|SBL,lending_sbl,NON_RECURRING,1447.07,0.0,1,1
V000016|202606|LIFE|,V000016,202606,LIFE|,life_annuities,NON_RECURRING,1717.6,0.0,1,1
V000016|202606|MUFD|,V000016,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,694.36,0.0,1,1
V000016|202606|OIS1|,V000016,202606,OIS1|,managed_accounts,RECURRING,1741.61,0.0,1,1
V000016|202606|OISC|,V000016,202606,OISC|,managed_accounts,RECURRING,1256.06,0.0,1,1
V000016|202606|PCS|,V000016,202606,PCS|,referrals_sit_partnership,RECURRING,401.06,0.0,1,1
V000016|202606|STRT|,V000016,202606,STRT|,twhs_structured,NON_RECURRING,1449.02,0.0,1,1
V000016|202606|UMA|,V000016,202606,UMA|,managed_uma,RECURRING,334.49,0.0,1,1
V000016|202606|VARI|,V000016,202606,VARI|,life_annuities,NON_RECURRING,1457.87,0.0,1,1
V000017|202604|ALTI|,V000017,202604,ALTI|,alternative_investments,NON_RECURRING,2232.4,0.0,2,2
V000017|202604|ATMF|,V000017,202604,ATMF|,trails_mutual_funds,RECURRING,503.68,0.0,2,2
V000017|202604|DAF|,V000017,202604,DAF|,donor_advised_funds,RECURRING,949.42,0.0,2,2
V000017|202604|DCCR|,V000017,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,1473.64,0.0,2,1
V000017|202604|EDK|,V000017,202604,EDK|,referrals_everyday_401k,NON_RECURRING,850.48,0.0,2,2
V000017|202604|ELIS|EQ,V000017,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1312.08,0.0,2,2
V000017|202604|ELIS|OP,V000017,202604,ELIS|OP,twhs_options,NON_RECURRING,661.01,0.0,2,1
V000017|202604|FCCD|,V000017,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1716.85,0.0,2,2
V000017|202604|FCXX|,V000017,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1615.79,0.0,2,2
V000017|202604|ITMF|,V000017,202604,ITMF|,trails_life_annuities,RECURRING,604.4,0.0,2,2
V000017|202604|JPMC|,V000017,202604,JPMC|,managed_accounts,RECURRING,1295.45,0.0,2,2
V000017|202604|LIFE|,V000017,202604,LIFE|,life_annuities,NON_RECURRING,1753.29,0.0,2,2
V000017|202604|MUFD|,V000017,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1108.19,1083.2,2,2
V000017|202604|OIS1|,V000017,202604,OIS1|,managed_accounts,RECURRING,804.26,0.0,2,2
V000017|202604|STRT|,V000017,202604,STRT|,twhs_structured,NON_RECURRING,1605.48,0.0,2,1
V000017|202604|UMA|,V000017,202604,UMA|,managed_uma,RECURRING,1551.17,0.0,2,2
V000017|202605|ALTI|,V000017,202605,ALTI|,alternative_investments,NON_RECURRING,1500.39,0.0,2,2
V000017|202605|ATMF|,V000017,202605,ATMF|,trails_mutual_funds,RECURRING,814.76,0.0,2,2
V000017|202605|DAF|,V000017,202605,DAF|,donor_advised_funds,RECURRING,448.59,0.0,2,1
V000017|202605|DCCR|,V000017,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,910.12,1203.84,2,2
V000017|202605|EDK|,V000017,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1779.04,0.0,2,2
V000017|202605|ELIS|EQ,V000017,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2004.4,0.0,2,2
V000017|202605|ELIS|OP,V000017,202605,ELIS|OP,twhs_options,NON_RECURRING,900.56,0.0,2,2
V000017|202605|FCCD|,V000017,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1600.22,0.0,2,1
V000017|202605|FCXX|,V000017,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1837.15,0.0,2,2
V000017|202605|ITMF|,V000017,202605,ITMF|,trails_life_annuities,RECURRING,625.23,0.0,2,2
V000017|202605|JPMC|,V000017,202605,JPMC|,managed_accounts,RECURRING,840.86,1014.26,2,2
V000017|202605|LIFE|,V000017,202605,LIFE|,life_annuities,NON_RECURRING,1973.79,0.0,2,2
V000017|202605|MUFD|,V000017,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,802.12,846.98,2,2
V000017|202605|OIS1|,V000017,202605,OIS1|,managed_accounts,RECURRING,2107.72,0.0,2,2
V000017|202605|STRT|,V000017,202605,STRT|,twhs_structured,NON_RECURRING,1647.39,0.0,2,2
V000017|202605|UMA|,V000017,202605,UMA|,managed_uma,RECURRING,1495.16,0.0,2,2
V000017|202606|ALTI|,V000017,202606,ALTI|,alternative_investments,NON_RECURRING,436.7,0.0,1,1
V000017|202606|ATMF|,V000017,202606,ATMF|,trails_mutual_funds,RECURRING,1105.01,0.0,1,1
V000017|202606|DAF|,V000017,202606,DAF|,donor_advised_funds,RECURRING,456.68,0.0,1,1
V000017|202606|DCCR|,V000017,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,991.86,0.0,1,1
V000017|202606|EDK|,V000017,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1090.47,0.0,1,1
V000017|202606|ELIS|EQ,V000017,202606,ELIS|EQ,twhs_equities,NON_RECURRING,821.97,0.0,1,1
V000017|202606|ELIS|OP,V000017,202606,ELIS|OP,twhs_options,NON_RECURRING,692.13,0.0,1,1
V000017|202606|FCCD|,V000017,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,466.34,0.0,1,1
V000017|202606|FCXX|,V000017,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,908.21,0.0,1,1
V000017|202606|ITMF|,V000017,202606,ITMF|,trails_life_annuities,RECURRING,266.88,0.0,1,1
V000017|202606|JPMC|,V000017,202606,JPMC|,managed_accounts,RECURRING,1135.07,0.0,1,1
V000017|202606|LIFE|,V000017,202606,LIFE|,life_annuities,NON_RECURRING,1166.74,0.0,1,1
V000017|202606|MUFD|,V000017,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,652.33,0.0,1,1
V000017|202606|OIS1|,V000017,202606,OIS1|,managed_accounts,RECURRING,1077.02,0.0,1,1
V000017|202606|STRT|,V000017,202606,STRT|,twhs_structured,NON_RECURRING,465.83,0.0,1,1
V000017|202606|UMA|,V000017,202606,UMA|,managed_uma,RECURRING,254.74,0.0,1,1
V000018|202604|529T|,V000018,202604,529T|,plans_529,RECURRING,2153.13,0.0,2,2
V000018|202604|ALTI|,V000018,202604,ALTI|,alternative_investments,NON_RECURRING,1287.75,0.0,2,2
V000018|202604|ATMF|,V000018,202604,ATMF|,trails_mutual_funds,RECURRING,1949.99,0.0,2,2
V000018|202604|DAF|,V000018,202604,DAF|,donor_advised_funds,RECURRING,514.82,0.0,2,2
V000018|202604|FCCD|,V000018,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,732.27,392.03,2,2
V000018|202604|FCOT|,V000018,202604,FCOT|,twhs_fi_other,NON_RECURRING,844.78,0.0,2,1
V000018|202604|FCXX|,V000018,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,264.62,976.32,2,2
V000018|202604|FGXX|,V000018,202604,FGXX|,twhs_fi_government,NON_RECURRING,408.83,0.0,2,2
V000018|202604|FIX|,V000018,202604,FIX|,life_annuities,NON_RECURRING,865.07,0.0,2,2
V000018|202604|FMXX|,V000018,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1827.33,0.0,2,2
V000018|202604|LEND|MGN,V000018,202604,LEND|MGN,lending_margin,NON_RECURRING,928.74,0.0,2,2
V000018|202604|LEND|SBL,V000018,202604,LEND|SBL,lending_sbl,NON_RECURRING,1381.6,0.0,2,2
V000018|202604|LIFE|,V000018,202604,LIFE|,life_annuities,NON_RECURRING,1238.72,0.0,2,1
V000018|202604|MAP|,V000018,202604,MAP|,managed_accounts,RECURRING,1726.15,0.0,2,2
V000018|202604|MMKT|,V000018,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1981.48,0.0,2,2
V000018|202604|MUFD|,V000018,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1489.15,0.0,2,2
V000018|202604|OIS1|,V000018,202604,OIS1|,managed_accounts,RECURRING,1400.4,0.0,2,2
V000018|202604|OISC|,V000018,202604,OISC|,managed_accounts,RECURRING,1694.86,0.0,2,2
V000018|202604|PCS|,V000018,202604,PCS|,referrals_sit_partnership,RECURRING,978.03,0.0,2,2
V000018|202604|VARI|,V000018,202604,VARI|,life_annuities,NON_RECURRING,1278.18,0.0,2,1
V000018|202605|529T|,V000018,202605,529T|,plans_529,RECURRING,423.11,0.0,2,2
V000018|202605|ALTI|,V000018,202605,ALTI|,alternative_investments,NON_RECURRING,902.27,0.0,2,2
V000018|202605|ATMF|,V000018,202605,ATMF|,trails_mutual_funds,RECURRING,695.41,0.0,2,2
V000018|202605|DAF|,V000018,202605,DAF|,donor_advised_funds,RECURRING,1843.41,0.0,2,2
V000018|202605|FCCD|,V000018,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,294.47,0.0,2,2
V000018|202605|FCOT|,V000018,202605,FCOT|,twhs_fi_other,NON_RECURRING,1287.8,0.0,2,2
V000018|202605|FCXX|,V000018,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1010.56,0.0,2,2
V000018|202605|FGXX|,V000018,202605,FGXX|,twhs_fi_government,NON_RECURRING,1021.59,0.0,2,2
V000018|202605|FIX|,V000018,202605,FIX|,life_annuities,NON_RECURRING,997.12,0.0,2,2
V000018|202605|FMXX|,V000018,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1711.43,0.0,2,2
V000018|202605|LEND|MGN,V000018,202605,LEND|MGN,lending_margin,NON_RECURRING,1275.33,0.0,2,1
V000018|202605|LEND|SBL,V000018,202605,LEND|SBL,lending_sbl,NON_RECURRING,1842.94,0.0,2,2
V000018|202605|LIFE|,V000018,202605,LIFE|,life_annuities,NON_RECURRING,518.66,342.79,2,2
V000018|202605|MAP|,V000018,202605,MAP|,managed_accounts,RECURRING,2087.79,0.0,2,2
V000018|202605|MMKT|,V000018,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2062.47,0.0,2,2
V000018|202605|MUFD|,V000018,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1097.41,0.0,2,2
V000018|202605|OIS1|,V000018,202605,OIS1|,managed_accounts,RECURRING,1389.39,0.0,2,2
V000018|202605|OISC|,V000018,202605,OISC|,managed_accounts,RECURRING,1997.78,0.0,2,2
V000018|202605|PCS|,V000018,202605,PCS|,referrals_sit_partnership,RECURRING,2314.85,0.0,2,2
V000018|202605|VARI|,V000018,202605,VARI|,life_annuities,NON_RECURRING,796.85,0.0,2,2
V000018|202606|529T|,V000018,202606,529T|,plans_529,RECURRING,576.22,0.0,1,1
V000018|202606|ALTI|,V000018,202606,ALTI|,alternative_investments,NON_RECURRING,225.28,0.0,1,1
V000018|202606|ATMF|,V000018,202606,ATMF|,trails_mutual_funds,RECURRING,625.48,0.0,1,1
V000018|202606|DAF|,V000018,202606,DAF|,donor_advised_funds,RECURRING,556.55,0.0,1,1
V000018|202606|FCCD|,V000018,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1116.52,0.0,1,1
V000018|202606|FCOT|,V000018,202606,FCOT|,twhs_fi_other,NON_RECURRING,424.96,0.0,1,1
V000018|202606|FCXX|,V000018,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,449.94,0.0,1,1
V000018|202606|FGXX|,V000018,202606,FGXX|,twhs_fi_government,NON_RECURRING,188.96,0.0,1,1
V000018|202606|FIX|,V000018,202606,FIX|,life_annuities,NON_RECURRING,827.36,0.0,1,1
V000018|202606|FMXX|,V000018,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,390.61,0.0,1,1
V000018|202606|LEND|MGN,V000018,202606,LEND|MGN,lending_margin,NON_RECURRING,864.32,0.0,1,1
V000018|202606|LEND|SBL,V000018,202606,LEND|SBL,lending_sbl,NON_RECURRING,177.48,0.0,1,1
V000018|202606|LIFE|,V000018,202606,LIFE|,life_annuities,NON_RECURRING,519.6,0.0,1,1
V000018|202606|MAP|,V000018,202606,MAP|,managed_accounts,RECURRING,1029.41,0.0,1,1
V000018|202606|MMKT|,V000018,202606,MMKT|,cash_mgmt_mmkt,RECURRING,322.53,0.0,1,1
V000018|202606|MUFD|,V000018,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,482.94,0.0,1,1
V000018|202606|OIS1|,V000018,202606,OIS1|,managed_accounts,RECURRING,292.83,0.0,1,1
V000018|202606|OISC|,V000018,202606,OISC|,managed_accounts,RECURRING,434.6,0.0,1,1
V000018|202606|PCS|,V000018,202606,PCS|,referrals_sit_partnership,RECURRING,259.68,0.0,1,1
V000018|202606|VARI|,V000018,202606,VARI|,life_annuities,NON_RECURRING,902.24,0.0,1,1
V000019|202604|ADVA|,V000019,202604,ADVA|,trails_life_annuities,RECURRING,449.03,312.1,2,2
V000019|202604|ALTI|,V000019,202604,ALTI|,alternative_investments,NON_RECURRING,392.03,526.1,2,2
V000019|202604|ATMF|,V000019,202604,ATMF|,trails_mutual_funds,RECURRING,416.0,747.84,2,2
V000019|202604|DAF|,V000019,202604,DAF|,donor_advised_funds,RECURRING,1545.4,0.0,2,2
V000019|202604|EDK|,V000019,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1304.4,0.0,2,2
V000019|202604|FCOT|,V000019,202604,FCOT|,twhs_fi_other,NON_RECURRING,606.8,0.0,2,1
V000019|202604|FIX|,V000019,202604,FIX|,life_annuities,NON_RECURRING,1180.62,0.0,2,2
V000019|202604|FMXX|,V000019,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1085.39,0.0,2,2
V000019|202604|LEND|SBL,V000019,202604,LEND|SBL,lending_sbl,NON_RECURRING,344.4,955.13,2,2
V000019|202604|LIFE|,V000019,202604,LIFE|,life_annuities,NON_RECURRING,445.63,0.0,2,2
V000019|202604|MAP|,V000019,202604,MAP|,managed_accounts,RECURRING,1879.38,0.0,2,2
V000019|202604|OIS1|,V000019,202604,OIS1|,managed_accounts,RECURRING,1349.34,0.0,2,2
V000019|202604|OISC|,V000019,202604,OISC|,managed_accounts,RECURRING,670.24,0.0,2,2
V000019|202604|PCS|,V000019,202604,PCS|,referrals_sit_partnership,RECURRING,357.61,0.0,2,2
V000019|202604|PRDP|,V000019,202604,PRDP|,cash_mgmt_prdp,RECURRING,1909.92,0.0,2,2
V000019|202604|STRT|,V000019,202604,STRT|,twhs_structured,NON_RECURRING,2254.36,0.0,2,2
V000019|202604|UMA|,V000019,202604,UMA|,managed_uma,RECURRING,1755.66,0.0,2,1
V000019|202605|ADVA|,V000019,202605,ADVA|,trails_life_annuities,RECURRING,1671.17,0.0,2,2
V000019|202605|ALTI|,V000019,202605,ALTI|,alternative_investments,NON_RECURRING,839.48,0.0,2,2
V000019|202605|ATMF|,V000019,202605,ATMF|,trails_mutual_funds,RECURRING,1821.5,0.0,2,2
V000019|202605|DAF|,V000019,202605,DAF|,donor_advised_funds,RECURRING,1778.39,0.0,2,1
V000019|202605|EDK|,V000019,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1859.5,0.0,2,2
V000019|202605|FCOT|,V000019,202605,FCOT|,twhs_fi_other,NON_RECURRING,925.02,1026.51,2,2
V000019|202605|FIX|,V000019,202605,FIX|,life_annuities,NON_RECURRING,891.08,1072.2,2,2
V000019|202605|FMXX|,V000019,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,820.42,0.0,2,2
V000019|202605|LEND|SBL,V000019,202605,LEND|SBL,lending_sbl,NON_RECURRING,1812.41,0.0,2,2
V000019|202605|LIFE|,V000019,202605,LIFE|,life_annuities,NON_RECURRING,865.23,0.0,2,2
V000019|202605|MAP|,V000019,202605,MAP|,managed_accounts,RECURRING,1621.58,0.0,2,2
V000019|202605|OIS1|,V000019,202605,OIS1|,managed_accounts,RECURRING,964.18,0.0,2,2
V000019|202605|OISC|,V000019,202605,OISC|,managed_accounts,RECURRING,390.88,0.0,2,2
V000019|202605|PCS|,V000019,202605,PCS|,referrals_sit_partnership,RECURRING,1015.98,0.0,2,2
V000019|202605|PRDP|,V000019,202605,PRDP|,cash_mgmt_prdp,RECURRING,1154.92,0.0,2,2
V000019|202605|STRT|,V000019,202605,STRT|,twhs_structured,NON_RECURRING,1174.61,0.0,2,2
V000019|202605|UMA|,V000019,202605,UMA|,managed_uma,RECURRING,1307.4,0.0,2,2
V000019|202606|ADVA|,V000019,202606,ADVA|,trails_life_annuities,RECURRING,427.08,0.0,1,1
V000019|202606|ALTI|,V000019,202606,ALTI|,alternative_investments,NON_RECURRING,301.87,0.0,1,1
V000019|202606|ATMF|,V000019,202606,ATMF|,trails_mutual_funds,RECURRING,243.05,0.0,1,1
V000019|202606|DAF|,V000019,202606,DAF|,donor_advised_funds,RECURRING,181.45,0.0,1,1
V000019|202606|EDK|,V000019,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1163.19,0.0,1,1
V000019|202606|FCOT|,V000019,202606,FCOT|,twhs_fi_other,NON_RECURRING,1142.94,0.0,1,1
V000019|202606|FIX|,V000019,202606,FIX|,life_annuities,NON_RECURRING,1062.89,0.0,1,1
V000019|202606|FMXX|,V000019,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1127.29,0.0,1,1
V000019|202606|LEND|SBL,V000019,202606,LEND|SBL,lending_sbl,NON_RECURRING,1050.36,0.0,1,1
V000019|202606|LIFE|,V000019,202606,LIFE|,life_annuities,NON_RECURRING,742.73,0.0,1,1
V000019|202606|MAP|,V000019,202606,MAP|,managed_accounts,RECURRING,810.54,0.0,1,1
V000019|202606|OIS1|,V000019,202606,OIS1|,managed_accounts,RECURRING,1006.17,0.0,1,1
V000019|202606|OISC|,V000019,202606,OISC|,managed_accounts,RECURRING,775.71,0.0,1,1
V000019|202606|PCS|,V000019,202606,PCS|,referrals_sit_partnership,RECURRING,0.0,795.73,1,1
V000019|202606|PRDP|,V000019,202606,PRDP|,cash_mgmt_prdp,RECURRING,146.36,0.0,1,1
V000019|202606|STRT|,V000019,202606,STRT|,twhs_structured,NON_RECURRING,460.59,0.0,1,1
V000019|202606|UMA|,V000019,202606,UMA|,managed_uma,RECURRING,966.46,0.0,1,1
V000020|202604|ALTI|,V000020,202604,ALTI|,alternative_investments,NON_RECURRING,174.62,466.39,2,2
V000020|202604|ATMF|,V000020,202604,ATMF|,trails_mutual_funds,RECURRING,1533.87,0.0,2,2
V000020|202604|DAF|,V000020,202604,DAF|,donor_advised_funds,RECURRING,2204.61,0.0,2,1
V000020|202604|FCCD|,V000020,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,905.65,0.0,2,2
V000020|202604|FCOT|,V000020,202604,FCOT|,twhs_fi_other,NON_RECURRING,938.76,0.0,2,2
V000020|202604|FMXX|,V000020,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2036.63,0.0,2,2
V000020|202604|JPMC|,V000020,202604,JPMC|,managed_accounts,RECURRING,1104.22,0.0,2,2
V000020|202604|OISC|,V000020,202604,OISC|,managed_accounts,RECURRING,1605.72,0.0,2,2
V000020|202604|PCS|,V000020,202604,PCS|,referrals_sit_partnership,RECURRING,984.03,0.0,2,1
V000020|202604|PRDP|,V000020,202604,PRDP|,cash_mgmt_prdp,RECURRING,1295.45,0.0,2,2
V000020|202604|STRT|,V000020,202604,STRT|,twhs_structured,NON_RECURRING,1309.01,0.0,2,2
V000020|202605|ALTI|,V000020,202605,ALTI|,alternative_investments,NON_RECURRING,1144.43,235.75,2,2
V000020|202605|ATMF|,V000020,202605,ATMF|,trails_mutual_funds,RECURRING,1612.3,0.0,2,2
V000020|202605|DAF|,V000020,202605,DAF|,donor_advised_funds,RECURRING,2186.5,0.0,2,2
V000020|202605|FCCD|,V000020,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1352.38,0.0,2,1
V000020|202605|FCOT|,V000020,202605,FCOT|,twhs_fi_other,NON_RECURRING,1861.76,0.0,2,2
V000020|202605|FMXX|,V000020,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1159.93,1011.47,2,2
V000020|202605|JPMC|,V000020,202605,JPMC|,managed_accounts,RECURRING,802.22,0.0,2,2
V000020|202605|OISC|,V000020,202605,OISC|,managed_accounts,RECURRING,1616.77,0.0,2,1
V000020|202605|PCS|,V000020,202605,PCS|,referrals_sit_partnership,RECURRING,1900.23,0.0,2,2
V000020|202605|PRDP|,V000020,202605,PRDP|,cash_mgmt_prdp,RECURRING,1914.67,0.0,2,2
V000020|202605|STRT|,V000020,202605,STRT|,twhs_structured,NON_RECURRING,1213.37,0.0,2,2
V000020|202606|ALTI|,V000020,202606,ALTI|,alternative_investments,NON_RECURRING,964.38,0.0,1,1
V000020|202606|ATMF|,V000020,202606,ATMF|,trails_mutual_funds,RECURRING,939.07,0.0,1,1
V000020|202606|DAF|,V000020,202606,DAF|,donor_advised_funds,RECURRING,411.98,0.0,1,1
V000020|202606|FCCD|,V000020,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1142.56,0.0,1,1
V000020|202606|FCOT|,V000020,202606,FCOT|,twhs_fi_other,NON_RECURRING,481.82,0.0,1,1
V000020|202606|FMXX|,V000020,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,293.74,0.0,1,1
V000020|202606|JPMC|,V000020,202606,JPMC|,managed_accounts,RECURRING,969.08,0.0,1,1
V000020|202606|OISC|,V000020,202606,OISC|,managed_accounts,RECURRING,1094.68,0.0,1,1
V000020|202606|PCS|,V000020,202606,PCS|,referrals_sit_partnership,RECURRING,142.87,0.0,1,1
V000020|202606|PRDP|,V000020,202606,PRDP|,cash_mgmt_prdp,RECURRING,1118.82,0.0,1,1
V000020|202606|STRT|,V000020,202606,STRT|,twhs_structured,NON_RECURRING,139.3,0.0,1,1
