mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000015|202606|EDK|,V000015,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2771.41,0.0,2,2
V000015|202606|ELIS|EQ,V000015,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3364.68,0.0,2,2
V000015|202606|ELIS|OP,V000015,202606,ELIS|OP,twhs_options,NON_RECURRING,3467.86,0.0,2,2
V000015|202606|FCCD|,V000015,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3174.57,0.0,2,2
V000015|202606|FIX|,V000015,202606,FIX|,life_annuities,NON_RECURRING,3411.19,0.0,2,2
V000015|202606|FMXX|,V000015,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,3629.07,0.0,2,2
V000015|202606|ITMF|,V000015,202606,ITMF|,trails_life_annuities,RECURRING,3893.11,0.0,2,2
V000015|202606|LEND|SBL,V000015,202606,LEND|SBL,lending_sbl,NON_RECURRING,2870.95,0.0,2,2
V000015|202606|MMKT|,V000015,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3088.46,0.0,2,2
V000015|202606|PRDP|,V000015,202606,PRDP|,cash_mgmt_prdp,RECURRING,3048.64,0.0,2,2
V000015|202606|UMA|,V000015,202606,UMA|,managed_uma,RECURRING,1280.6,0.0,2,2
V000015|202606|VARI|,V000015,202606,VARI|,life_annuities,NON_RECURRING,3603.01,0.0,2,2
V000016|202604|ADVA|,V000016,202604,ADVA|,trails_life_annuities,RECURRING,3334.25,0.0,2,2
V000016|202604|DAF|,V000016,202604,DAF|,donor_advised_funds,RECURRING,908.53,0.0,2,2
V000016|202604|DCCR|,V000016,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3651.0,0.0,2,2
V000016|202604|EDK|,V000016,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1624.87,0.0,2,2
V000016|202604|ELIS|OP,V000016,202604,ELIS|OP,twhs_options,NON_RECURRING,621.67,871.18,2,2
V000016|202604|FCCD|,V000016,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3661.87,0.0,2,1
V000016|202604|FGXX|,V000016,202604,FGXX|,twhs_fi_government,NON_RECURRING,2539.53,0.0,2,2
V000016|202604|ITMF|,V000016,202604,ITMF|,trails_life_annuities,RECURRING,2001.68,0.0,2,2
V000016|202604|JPMC|,V000016,202604,JPMC|,managed_accounts,RECURRING,3296.73,0.0,2,2
V000016|202604|LEND|SBL,V000016,202604,LEND|SBL,lending_sbl,NON_RECURRING,2365.03,0.0,2,2
V000016|202604|MAP|,V000016,202604,MAP|,managed_accounts,RECURRING,2615.95,0.0,2,2
V000016|202604|OIS1|,V000016,202604,OIS1|,managed_accounts,RECURRING,4296.68,0.0,2,2
V000016|202604|OISC|,V000016,202604,OISC|,managed_accounts,RECURRING,3006.83,0.0,2,2
V000016|202604|PRDP|,V000016,202604,PRDP|,cash_mgmt_prdp,RECURRING,4060.73,0.0,2,2
V000016|202604|STRT|,V000016,202604,STRT|,twhs_structured,NON_RECURRING,1877.28,0.0,2,1
V000016|202604|UMA|,V000016,202604,UMA|,managed_uma,RECURRING,2712.92,0.0,2,2
V000016|202605|ADVA|,V000016,202605,ADVA|,trails_life_annuities,RECURRING,1739.65,0.0,2,2
V000016|202605|DAF|,V000016,202605,DAF|,donor_advised_funds,RECURRING,2600.94,703.55,2,2
V000016|202605|DCCR|,V000016,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1837.45,0.0,2,2
V000016|202605|EDK|,V000016,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1720.06,0.0,2,2
V000016|202605|ELIS|OP,V000016,202605,ELIS|OP,twhs_options,NON_RECURRING,2394.35,0.0,2,2
V000016|202605|FCCD|,V000016,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4954.71,0.0,2,2
V000016|202605|FGXX|,V000016,202605,FGXX|,twhs_fi_government,NON_RECURRING,3304.54,0.0,2,2
V000016|202605|ITMF|,V000016,202605,ITMF|,trails_life_annuities,RECURRING,2644.84,0.0,2,2
V000016|202605|JPMC|,V000016,202605,JPMC|,managed_accounts,RECURRING,1266.76,0.0,2,2
V000016|202605|LEND|SBL,V000016,202605,LEND|SBL,lending_sbl,NON_RECURRING,3694.6,0.0,2,1
V000016|202605|MAP|,V000016,202605,MAP|,managed_accounts,RECURRING,3519.41,0.0,2,2
V000016|202605|OIS1|,V000016,202605,OIS1|,managed_accounts,RECURRING,5020.97,0.0,2,2
V000016|202605|OISC|,V000016,202605,OISC|,managed_accounts,RECURRING,3410.1,0.0,2,2
V000016|202605|PRDP|,V000016,202605,PRDP|,cash_mgmt_prdp,RECURRING,4146.24,0.0,2,2
V000016|202605|STRT|,V000016,202605,STRT|,twhs_structured,NON_RECURRING,2771.25,0.0,2,2
V000016|202605|UMA|,V000016,202605,UMA|,managed_uma,RECURRING,2653.18,0.0,2,2
V000016|202606|ADVA|,V000016,202606,ADVA|,trails_life_annuities,RECURRING,3264.55,0.0,2,2
V000016|202606|DAF|,V000016,202606,DAF|,donor_advised_funds,RECURRING,2461.88,0.0,2,2
V000016|202606|DCCR|,V000016,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,4319.73,0.0,2,2
V000016|202606|EDK|,V000016,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1577.7,0.0,2,2
V000016|202606|ELIS|OP,V000016,202606,ELIS|OP,twhs_options,NON_RECURRING,3098.09,0.0,2,2
V000016|202606|FCCD|,V000016,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,944.37,718.03,2,2
V000016|202606|FGXX|,V000016,202606,FGXX|,twhs_fi_government,NON_RECURRING,4249.81,0.0,2,2
V000016|202606|ITMF|,V000016,202606,ITMF|,trails_life_annuities,RECURRING,1260.01,0.0,2,2
V000016|202606|JPMC|,V000016,202606,JPMC|,managed_accounts,RECURRING,1176.24,0.0,2,2
V000016|202606|LEND|SBL,V000016,202606,LEND|SBL,lending_sbl,NON_RECURRING,2820.15,0.0,2,2
V000016|202606|MAP|,V000016,202606,MAP|,managed_accounts,RECURRING,4518.34,0.0,2,2
V000016|202606|OIS1|,V000016,202606,OIS1|,managed_accounts,RECURRING,3375.88,0.0,2,2
V000016|202606|OISC|,V000016,202606,OISC|,managed_accounts,RECURRING,1832.81,0.0,2,2
V000016|202606|PRDP|,V000016,202606,PRDP|,cash_mgmt_prdp,RECURRING,3783.98,0.0,2,2
V000016|202606|STRT|,V000016,202606,STRT|,twhs_structured,NON_RECURRING,3264.51,0.0,2,2
V000016|202606|UMA|,V000016,202606,UMA|,managed_uma,RECURRING,3592.79,0.0,2,2
V000017|202604|ALTI|,V000017,202604,ALTI|,alternative_investments,NON_RECURRING,392.03,526.1,2,2
V000017|202604|ATMF|,V000017,202604,ATMF|,trails_mutual_funds,RECURRING,1432.04,0.0,2,1
V000017|202604|ELIS|EQ,V000017,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1949.0,0.0,2,2
V000017|202604|ELIS|OP,V000017,202604,ELIS|OP,twhs_options,NON_RECURRING,408.28,471.0,2,2
V000017|202604|FCCD|,V000017,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2047.88,0.0,2,1
V000017|202604|FCOT|,V000017,202604,FCOT|,twhs_fi_other,NON_RECURRING,942.73,0.0,2,2
V000017|202604|FGXX|,V000017,202604,FGXX|,twhs_fi_government,NON_RECURRING,1588.05,0.0,2,2
V000017|202604|FIX|,V000017,202604,FIX|,life_annuities,NON_RECURRING,846.42,805.23,2,2
V000017|202604|FMXX|,V000017,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1706.36,0.0,2,2
V000017|202604|ITMF|,V000017,202604,ITMF|,trails_life_annuities,RECURRING,1235.42,0.0,2,2
V000017|202604|JPMC|,V000017,202604,JPMC|,managed_accounts,RECURRING,1057.79,881.0,2,2
V000017|202604|LEND|MGN,V000017,202604,LEND|MGN,lending_margin,NON_RECURRING,1304.4,0.0,2,2
V000017|202604|LEND|SBL,V000017,202604,LEND|SBL,lending_sbl,NON_RECURRING,344.4,955.13,2,2
V000017|202604|OIS1|,V000017,202604,OIS1|,managed_accounts,RECURRING,1354.22,0.0,2,2
V000017|202604|PCS|,V000017,202604,PCS|,referrals_sit_partnership,RECURRING,1098.19,0.0,2,2
V000017|202604|PRDP|,V000017,202604,PRDP|,cash_mgmt_prdp,RECURRING,1123.9,0.0,2,2
V000017|202604|STRT|,V000017,202604,STRT|,twhs_structured,NON_RECURRING,1276.91,0.0,2,2
V000017|202604|UMA|,V000017,202604,UMA|,managed_uma,RECURRING,1266.31,0.0,2,2
V000017|202604|VARI|,V000017,202604,VARI|,life_annuities,NON_RECURRING,665.94,0.0,2,2
V000017|202605|ALTI|,V000017,202605,ALTI|,alternative_investments,NON_RECURRING,1545.39,0.0,2,2
V000017|202605|ATMF|,V000017,202605,ATMF|,trails_mutual_funds,RECURRING,1307.4,0.0,2,2
V000017|202605|ELIS|EQ,V000017,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1418.33,0.0,2,2
V000017|202605|ELIS|OP,V000017,202605,ELIS|OP,twhs_options,NON_RECURRING,1165.55,391.67,2,2
V000017|202605|FCCD|,V000017,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1560.97,0.0,2,2
V000017|202605|FCOT|,V000017,202605,FCOT|,twhs_fi_other,NON_RECURRING,1188.39,0.0,2,2
V000017|202605|FGXX|,V000017,202605,FGXX|,twhs_fi_government,NON_RECURRING,1535.77,0.0,2,2
V000017|202605|FIX|,V000017,202605,FIX|,life_annuities,NON_RECURRING,1516.8,0.0,2,1
V000017|202605|FMXX|,V000017,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1681.83,0.0,2,2
V000017|202605|ITMF|,V000017,202605,ITMF|,trails_life_annuities,RECURRING,2105.99,0.0,2,2
V000017|202605|JPMC|,V000017,202605,JPMC|,managed_accounts,RECURRING,964.18,0.0,2,2
V000017|202605|LEND|MGN,V000017,202605,LEND|MGN,lending_margin,NON_RECURRING,1880.3,0.0,2,2
V000017|202605|LEND|SBL,V000017,202605,LEND|SBL,lending_sbl,NON_RECURRING,1182.16,568.65,2,2
V000017|202605|OIS1|,V000017,202605,OIS1|,managed_accounts,RECURRING,390.88,0.0,2,2
V000017|202605|PCS|,V000017,202605,PCS|,referrals_sit_partnership,RECURRING,718.39,0.0,2,2
V000017|202605|PRDP|,V000017,202605,PRDP|,cash_mgmt_prdp,RECURRING,558.98,0.0,2,2
V000017|202605|STRT|,V000017,202605,STRT|,twhs_structured,NON_RECURRING,1577.94,0.0,2,2
V000017|202605|UMA|,V000017,202605,UMA|,managed_uma,RECURRING,1621.58,0.0,2,2
V000017|202605|VARI|,V000017,202605,VARI|,life_annuities,NON_RECURRING,1203.28,0.0,2,2
V000017|202606|ALTI|,V000017,202606,ALTI|,alternative_investments,NON_RECURRING,979.77,0.0,2,2
V000017|202606|ATMF|,V000017,202606,ATMF|,trails_mutual_funds,RECURRING,1097.72,0.0,2,2
V000017|202606|ELIS|EQ,V000017,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1104.22,0.0,2,2
V000017|202606|ELIS|OP,V000017,202606,ELIS|OP,twhs_options,NON_RECURRING,1160.55,0.0,2,2
V000017|202606|FCCD|,V000017,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,841.08,1146.64,2,2
V000017|202606|FCOT|,V000017,202606,FCOT|,twhs_fi_other,NON_RECURRING,1072.92,0.0,2,2
V000017|202606|FGXX|,V000017,202606,FGXX|,twhs_fi_government,NON_RECURRING,2065.55,0.0,2,2
V000017|202606|FIX|,V000017,202606,FIX|,life_annuities,NON_RECURRING,843.23,0.0,2,2
V000017|202606|FMXX|,V000017,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,526.01,0.0,2,2
V000017|202606|ITMF|,V000017,202606,ITMF|,trails_life_annuities,RECURRING,1469.7,0.0,2,1
V000017|202606|JPMC|,V000017,202606,JPMC|,managed_accounts,RECURRING,1135.92,0.0,2,2
V000017|202606|LEND|MGN,V000017,202606,LEND|MGN,lending_margin,NON_RECURRING,1562.1,0.0,2,1
V000017|202606|LEND|SBL,V000017,202606,LEND|SBL,lending_sbl,NON_RECURRING,605.49,466.39,2,2
V000017|202606|OIS1|,V000017,202606,OIS1|,managed_accounts,RECURRING,1209.51,0.0,2,2
V000017|202606|PCS|,V000017,202606,PCS|,referrals_sit_partnership,RECURRING,2284.36,0.0,2,2
V000017|202606|PRDP|,V000017,202606,PRDP|,cash_mgmt_prdp,RECURRING,594.78,0.0,2,2
V000017|202606|STRT|,V000017,202606,STRT|,twhs_structured,NON_RECURRING,1533.81,0.0,2,2
V000017|202606|UMA|,V000017,202606,UMA|,managed_uma,RECURRING,1489.64,0.0,2,2
V000017|202606|VARI|,V000017,202606,VARI|,life_annuities,NON_RECURRING,719.98,0.0,2,1
V000018|202604|529T|,V000018,202604,529T|,plans_529,RECURRING,1830.82,0.0,2,2
V000018|202604|ADVA|,V000018,202604,ADVA|,trails_life_annuities,RECURRING,1500.94,0.0,2,2
V000018|202604|ATMF|,V000018,202604,ATMF|,trails_mutual_funds,RECURRING,1678.85,0.0,2,2
V000018|202604|DAF|,V000018,202604,DAF|,donor_advised_funds,RECURRING,1338.32,0.0,2,2
V000018|202604|FCOT|,V000018,202604,FCOT|,twhs_fi_other,NON_RECURRING,1674.57,0.0,2,2
V000018|202604|FCXX|,V000018,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1184.69,0.0,2,2
V000018|202604|FIX|,V000018,202604,FIX|,life_annuities,NON_RECURRING,790.29,0.0,2,2
V000018|202604|FMXX|,V000018,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,757.32,0.0,2,2
V000018|202604|ITMF|,V000018,202604,ITMF|,trails_life_annuities,RECURRING,928.58,0.0,2,2
V000018|202604|JPMC|,V000018,202604,JPMC|,managed_accounts,RECURRING,1927.48,0.0,2,2
V000018|202604|LEND|MGN,V000018,202604,LEND|MGN,lending_margin,NON_RECURRING,1822.2,0.0,2,2
V000018|202604|LEND|SBL,V000018,202604,LEND|SBL,lending_sbl,NON_RECURRING,544.29,0.0,2,2
V000018|202604|LIFE|,V000018,202604,LIFE|,life_annuities,NON_RECURRING,1362.46,0.0,2,1
V000018|202604|MAP|,V000018,202604,MAP|,managed_accounts,RECURRING,1230.16,0.0,2,2
V000018|202604|MUFD|,V000018,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2243.98,0.0,2,2
V000018|202604|OIS1|,V000018,202604,OIS1|,managed_accounts,RECURRING,571.24,0.0,2,2
V000018|202604|OISC|,V000018,202604,OISC|,managed_accounts,RECURRING,1096.64,0.0,2,2
V000018|202604|PCS|,V000018,202604,PCS|,referrals_sit_partnership,RECURRING,1164.51,0.0,2,2
V000018|202604|PRDP|,V000018,202604,PRDP|,cash_mgmt_prdp,RECURRING,1702.91,0.0,2,2
V000018|202604|STRT|,V000018,202604,STRT|,twhs_structured,NON_RECURRING,1545.93,0.0,2,2
V000018|202604|UMA|,V000018,202604,UMA|,managed_uma,RECURRING,543.35,0.0,2,2
V000018|202604|VARI|,V000018,202604,VARI|,life_annuities,NON_RECURRING,1246.35,0.0,2,2
V000018|202605|529T|,V000018,202605,529T|,plans_529,RECURRING,795.27,0.0,2,2
V000018|202605|ADVA|,V000018,202605,ADVA|,trails_life_annuities,RECURRING,1526.98,0.0,2,2
V000018|202605|ATMF|,V000018,202605,ATMF|,trails_mutual_funds,RECURRING,1782.19,0.0,2,2
V000018|202605|DAF|,V000018,202605,DAF|,donor_advised_funds,RECURRING,1546.63,0.0,2,2
V000018|202605|FCOT|,V000018,202605,FCOT|,twhs_fi_other,NON_RECURRING,1200.9,0.0,2,2
V000018|202605|FCXX|,V000018,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1435.15,0.0,2,2
V000018|202605|FIX|,V000018,202605,FIX|,life_annuities,NON_RECURRING,323.05,162.51,2,2
V000018|202605|FMXX|,V000018,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1533.55,0.0,2,2
V000018|202605|ITMF|,V000018,202605,ITMF|,trails_life_annuities,RECURRING,721.04,0.0,2,2
V000018|202605|JPMC|,V000018,202605,JPMC|,managed_accounts,RECURRING,1753.7,0.0,2,2
V000018|202605|LEND|MGN,V000018,202605,LEND|MGN,lending_margin,NON_RECURRING,502.14,0.0,2,2
V000018|202605|LEND|SBL,V000018,202605,LEND|SBL,lending_sbl,NON_RECURRING,1844.5,0.0,2,1
V000018|202605|LIFE|,V000018,202605,LIFE|,life_annuities,NON_RECURRING,1975.78,0.0,2,2
V000018|202605|MAP|,V000018,202605,MAP|,managed_accounts,RECURRING,1515.18,0.0,2,2
V000018|202605|MUFD|,V000018,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1415.22,0.0,2,1
V000018|202605|OIS1|,V000018,202605,OIS1|,managed_accounts,RECURRING,1656.41,0.0,2,2
V000018|202605|OISC|,V000018,202605,OISC|,managed_accounts,RECURRING,1956.54,0.0,2,2
V000018|202605|PCS|,V000018,202605,PCS|,referrals_sit_partnership,RECURRING,1584.02,0.0,2,2
V000018|202605|PRDP|,V000018,202605,PRDP|,cash_mgmt_prdp,RECURRING,601.65,0.0,2,2
V000018|202605|STRT|,V000018,202605,STRT|,twhs_structured,NON_RECURRING,1553.35,0.0,2,2
V000018|202605|UMA|,V000018,202605,UMA|,managed_uma,RECURRING,2139.75,0.0,2,2
V000018|202605|VARI|,V000018,202605,VARI|,life_annuities,NON_RECURRING,461.75,0.0,2,2
V000018|202606|529T|,V000018,202606,529T|,plans_529,RECURRING,1640.19,0.0,2,2
V000018|202606|ADVA|,V000018,202606,ADVA|,trails_life_annuities,RECURRING,1388.55,0.0,2,2
V000018|202606|ATMF|,V000018,202606,ATMF|,trails_mutual_funds,RECURRING,832.31,0.0,2,2
V000018|202606|DAF|,V000018,202606,DAF|,donor_advised_funds,RECURRING,752.85,0.0,2,2
V000018|202606|FCOT|,V000018,202606,FCOT|,twhs_fi_other,NON_RECURRING,461.14,281.8,2,2
V000018|202606|FCXX|,V000018,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,889.55,0.0,2,2
V000018|202606|FIX|,V000018,202606,FIX|,life_annuities,NON_RECURRING,1068.53,0.0,2,1
V000018|202606|FMXX|,V000018,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,899.96,433.06,2,2
V000018|202606|ITMF|,V000018,202606,ITMF|,trails_life_annuities,RECURRING,1273.07,0.0,2,1
V000018|202606|JPMC|,V000018,202606,JPMC|,managed_accounts,RECURRING,1123.83,0.0,2,2
V000018|202606|LEND|MGN,V000018,202606,LEND|MGN,lending_margin,NON_RECURRING,1784.2,0.0,2,2
V000018|202606|LEND|SBL,V000018,202606,LEND|SBL,lending_sbl,NON_RECURRING,1393.07,0.0,2,2
V000018|202606|LIFE|,V000018,202606,LIFE|,life_annuities,NON_RECURRING,1275.19,0.0,2,2
V000018|202606|MAP|,V000018,202606,MAP|,managed_accounts,RECURRING,1527.31,0.0,2,2
V000018|202606|MUFD|,V000018,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1300.96,0.0,2,2
V000018|202606|OIS1|,V000018,202606,OIS1|,managed_accounts,RECURRING,475.86,1049.24,2,1
V000018|202606|OISC|,V000018,202606,OISC|,managed_accounts,RECURRING,1470.35,0.0,2,2
V000018|202606|PCS|,V000018,202606,PCS|,referrals_sit_partnership,RECURRING,1011.89,0.0,2,2
V000018|202606|PRDP|,V000018,202606,PRDP|,cash_mgmt_prdp,RECURRING,1135.61,0.0,2,2
V000018|202606|STRT|,V000018,202606,STRT|,twhs_structured,NON_RECURRING,1487.07,0.0,2,2
V000018|202606|UMA|,V000018,202606,UMA|,managed_uma,RECURRING,1081.79,0.0,2,2
V000018|202606|VARI|,V000018,202606,VARI|,life_annuities,NON_RECURRING,1877.63,0.0,2,2
V000019|202604|529T|,V000019,202604,529T|,plans_529,RECURRING,1774.36,0.0,2,2
V000019|202604|ADVA|,V000019,202604,ADVA|,trails_life_annuities,RECURRING,1386.31,0.0,2,2
V000019|202604|ALTI|,V000019,202604,ALTI|,alternative_investments,NON_RECURRING,1162.35,0.0,2,2
V000019|202604|DCCR|,V000019,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,1779.71,0.0,2,1
V000019|202604|ELIS|OP,V000019,202604,ELIS|OP,twhs_options,NON_RECURRING,177.39,640.46,2,2
V000019|202604|FCCD|,V000019,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1328.97,0.0,2,2
V000019|202604|FCOT|,V000019,202604,FCOT|,twhs_fi_other,NON_RECURRING,987.73,0.0,2,2
V000019|202604|FGXX|,V000019,202604,FGXX|,twhs_fi_government,NON_RECURRING,1301.02,0.0,2,2
V000019|202604|FIX|,V000019,202604,FIX|,life_annuities,NON_RECURRING,1720.48,0.0,2,2
V000019|202604|FMXX|,V000019,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1206.91,0.0,2,2
V000019|202604|ITMF|,V000019,202604,ITMF|,trails_life_annuities,RECURRING,2291.13,0.0,2,2
V000019|202604|LIFE|,V000019,202604,LIFE|,life_annuities,NON_RECURRING,1183.5,0.0,2,2
V000019|202604|MAP|,V000019,202604,MAP|,managed_accounts,RECURRING,998.79,0.0,2,1
V000019|202604|MUFD|,V000019,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,690.69,0.0,2,2
V000019|202604|PCS|,V000019,202604,PCS|,referrals_sit_partnership,RECURRING,262.26,249.05,2,2
V000019|202604|VARI|,V000019,202604,VARI|,life_annuities,NON_RECURRING,1235.94,0.0,2,2
V000019|202605|529T|,V000019,202605,529T|,plans_529,RECURRING,925.53,0.0,2,2
V000019|202605|ADVA|,V000019,202605,ADVA|,trails_life_annuities,RECURRING,786.52,250.71,2,2
V000019|202605|ALTI|,V000019,202605,ALTI|,alternative_investments,NON_RECURRING,2174.64,0.0,2,2
V000019|202605|DCCR|,V000019,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,544.25,815.98,2,2
V000019|202605|ELIS|OP,V000019,202605,ELIS|OP,twhs_options,NON_RECURRING,1187.64,0.0,2,1
V000019|202605|FCCD|,V000019,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2299.82,0.0,2,2
V000019|202605|FCOT|,V000019,202605,FCOT|,twhs_fi_other,NON_RECURRING,838.89,0.0,2,2
V000019|202605|FGXX|,V000019,202605,FGXX|,twhs_fi_government,NON_RECURRING,801.87,0.0,2,2
V000019|202605|FIX|,V000019,202605,FIX|,life_annuities,NON_RECURRING,2133.3,0.0,2,2
V000019|202605|FMXX|,V000019,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1943.29,0.0,2,1
V000019|202605|ITMF|,V000019,202605,ITMF|,trails_life_annuities,RECURRING,1620.52,0.0,2,2
V000019|202605|LIFE|,V000019,202605,LIFE|,life_annuities,NON_RECURRING,2057.37,0.0,2,2
V000019|202605|MAP|,V000019,202605,MAP|,managed_accounts,RECURRING,1270.46,0.0,2,2
V000019|202605|MUFD|,V000019,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,854.72,0.0,2,1
V000019|202605|PCS|,V000019,202605,PCS|,referrals_sit_partnership,RECURRING,879.54,0.0,2,2
V000019|202605|VARI|,V000019,202605,VARI|,life_annuities,NON_RECURRING,1040.22,0.0,2,1
V000019|202606|529T|,V000019,202606,529T|,plans_529,RECURRING,215.88,651.17,2,2
V000019|202606|ADVA|,V000019,202606,ADVA|,trails_life_annuities,RECURRING,1361.54,0.0,2,2
V000019|202606|ALTI|,V000019,202606,ALTI|,alternative_investments,NON_RECURRING,937.22,0.0,2,2
V000019|202606|DCCR|,V000019,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,729.38,0.0,2,2
V000019|202606|ELIS|OP,V000019,202606,ELIS|OP,twhs_options,NON_RECURRING,2127.53,0.0,2,2
V000019|202606|FCCD|,V000019,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1691.75,0.0,2,2
V000019|202606|FCOT|,V000019,202606,FCOT|,twhs_fi_other,NON_RECURRING,1589.84,0.0,2,2
V000019|202606|FGXX|,V000019,202606,FGXX|,twhs_fi_government,NON_RECURRING,992.21,0.0,2,2
V000019|202606|FIX|,V000019,202606,FIX|,life_annuities,NON_RECURRING,840.81,1098.84,2,2
V000019|202606|FMXX|,V000019,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1107.34,0.0,2,2
V000019|202606|ITMF|,V000019,202606,ITMF|,trails_life_annuities,RECURRING,1059.56,224.03,2,2
V000019|202606|LIFE|,V000019,202606,LIFE|,life_annuities,NON_RECURRING,874.25,0.0,2,2
V000019|202606|MAP|,V000019,202606,MAP|,managed_accounts,RECURRING,680.8,0.0,2,1
V000019|202606|MUFD|,V000019,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1188.66,0.0,2,1
V000019|202606|PCS|,V000019,202606,PCS|,referrals_sit_partnership,RECURRING,1088.67,0.0,2,2
V000019|202606|VARI|,V000019,202606,VARI|,life_annuities,NON_RECURRING,1239.45,0.0,2,2
V000020|202604|ADVA|,V000020,202604,ADVA|,trails_life_annuities,RECURRING,622.73,0.0,2,2
V000020|202604|ALTI|,V000020,202604,ALTI|,alternative_investments,NON_RECURRING,632.02,594.34,2,2
V000020|202604|DCCR|,V000020,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,1194.88,0.0,2,2
V000020|202604|FCCD|,V000020,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1712.17,0.0,2,2
V000020|202604|FCOT|,V000020,202604,FCOT|,twhs_fi_other,NON_RECURRING,1377.72,0.0,2,2
V000020|202604|FGXX|,V000020,202604,FGXX|,twhs_fi_government,NON_RECURRING,1585.39,0.0,2,2
V000020|202604|FMXX|,V000020,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1859.79,0.0,2,2
V000020|202604|ITMF|,V000020,202604,ITMF|,trails_life_annuities,RECURRING,615.47,0.0,2,2
V000020|202604|JPMC|,V000020,202604,JPMC|,managed_accounts,RECURRING,1278.11,0.0,2,2
V000020|202604|LEND|MGN,V000020,202604,LEND|MGN,lending_margin,NON_RECURRING,1440.35,0.0,2,2
V000020|202604|MAP|,V000020,202604,MAP|,managed_accounts,RECURRING,2001.75,0.0,2,2
V000020|202604|MMKT|,V000020,202604,MMKT|,cash_mgmt_mmkt,RECURRING,689.65,0.0,2,2
V000020|202604|MUFD|,V000020,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1791.16,0.0,2,2
V000020|202604|STRT|,V000020,202604,STRT|,twhs_structured,NON_RECURRING,1614.04,0.0,2,2
V000020|202604|VARI|,V000020,202604,VARI|,life_annuities,NON_RECURRING,1397.45,0.0,2,2
V000020|202605|ADVA|,V000020,202605,ADVA|,trails_life_annuities,RECURRING,1617.25,0.0,2,2
V000020|202605|ALTI|,V000020,202605,ALTI|,alternative_investments,NON_RECURRING,1232.68,0.0,2,2
V000020|202605|DCCR|,V000020,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,901.78,1078.55,2,2
V000020|202605|FCCD|,V000020,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1126.58,0.0,2,2
V000020|202605|FCOT|,V000020,202605,FCOT|,twhs_fi_other,NON_RECURRING,1552.73,0.0,2,2
V000020|202605|FGXX|,V000020,202605,FGXX|,twhs_fi_government,NON_RECURRING,1727.84,0.0,2,2
V000020|202605|FMXX|,V000020,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1809.72,0.0,2,2
V000020|202605|ITMF|,V000020,202605,ITMF|,trails_life_annuities,RECURRING,1171.49,0.0,2,2
