mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
V000012|202605|FCOT|,V000012,202605,FCOT|,twhs_fi_other,NON_RECURRING,2056.02,0.0,2056.02,2056.02,2,2
V000012|202605|FIX|,V000012,202605,FIX|,life_annuities,NON_RECURRING,1438.8,0.0,1438.80,1438.8,2,2
V000012|202605|LEND|MGN,V000012,202605,LEND|MGN,lending_margin,NON_RECURRING,2953.87,0.0,2953.87,2953.87,2,2
V000012|202605|MAP|,V000012,202605,MAP|,managed_accounts,RECURRING,2245.7,0.0,2245.70,2245.7,2,2
V000012|202605|MMKT|,V000012,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1734.64,0.0,1734.64,1734.64,2,2
V000012|202605|OISC|,V000012,202605,OISC|,managed_accounts,RECURRING,2842.51,0.0,2842.51,2842.51,2,1
V000012|202605|STRT|,V000012,202605,STRT|,twhs_structured,NON_RECURRING,1073.86,0.0,1073.86,1073.86,2,2
V000012|202605|UMA|,V000012,202605,UMA|,managed_uma,RECURRING,0.0,66.59,66.59,0.0,1,1
V000012|202605|VARI|,V000012,202605,VARI|,life_annuities,NON_RECURRING,3000.01,0.0,3000.01,3000.01,2,2
V000012|202606|ADVA|,V000012,202606,ADVA|,trails_life_annuities,RECURRING,4742.98,0.0,4742.98,4742.98,2,2
V000012|202606|ALTI|,V000012,202606,ALTI|,alternative_investments,NON_RECURRING,5021.67,72.8,5094.47,5021.67,3,3
V000012|202606|ATMF|,V000012,202606,ATMF|,trails_mutual_funds,RECURRING,2362.79,1626.77,3989.56,2362.79,2,1
V000012|202606|EDK|,V000012,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2694.42,0.0,2694.42,2694.42,2,1
V000012|202606|ELIS|EQ,V000012,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3516.21,0.0,3516.21,3516.21,2,2
V000012|202606|ELIS|OP,V000012,202606,ELIS|OP,twhs_options,NON_RECURRING,2360.54,0.0,2360.54,2360.54,2,1
V000012|202606|FCCD|,V000012,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2269.41,0.0,2269.41,2269.41,2,1
V000012|202606|FCOT|,V000012,202606,FCOT|,twhs_fi_other,NON_RECURRING,2881.63,0.0,2881.63,2881.63,2,2
V000012|202606|FGXX|,V000012,202606,FGXX|,twhs_fi_government,NON_RECURRING,0.0,53.16,53.16,0.0,1,1
V000012|202606|FIX|,V000012,202606,FIX|,life_annuities,NON_RECURRING,3372.94,0.0,3372.94,3372.94,2,2
V000012|202606|LEND|MGN,V000012,202606,LEND|MGN,lending_margin,NON_RECURRING,2669.22,0.0,2669.22,2669.22,2,2
V000012|202606|MAP|,V000012,202606,MAP|,managed_accounts,RECURRING,2333.95,0.0,2333.95,2333.95,2,2
V000012|202606|MMKT|,V000012,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2342.13,0.0,2342.13,2342.13,2,2
V000012|202606|OISC|,V000012,202606,OISC|,managed_accounts,RECURRING,2482.25,0.0,2482.25,2482.25,2,2
V000012|202606|STRT|,V000012,202606,STRT|,twhs_structured,NON_RECURRING,2134.94,0.0,2134.94,2134.94,2,2
V000012|202606|VARI|,V000012,202606,VARI|,life_annuities,NON_RECURRING,2036.0,0.0,2036.00,2036.0,2,2
V000013|202604|529T|,V000013,202604,529T|,plans_529,RECURRING,4934.64,0.0,4934.64,4934.64,2,2
V000013|202604|ADVA|,V000013,202604,ADVA|,trails_life_annuities,RECURRING,1483.07,0.0,1483.07,1483.07,2,2
V000013|202604|ALTI|,V000013,202604,ALTI|,alternative_investments,NON_RECURRING,4148.88,0.0,4148.88,4148.88,2,1
V000013|202604|ATMF|,V000013,202604,ATMF|,trails_mutual_funds,RECURRING,3798.26,0.0,3798.26,3798.26,2,2
V000013|202604|DAF|,V000013,202604,DAF|,donor_advised_funds,RECURRING,4014.56,0.0,4014.56,4014.56,2,2
V000013|202604|DCCR|,V000013,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2210.85,0.0,2210.85,2210.85,2,2
V000013|202604|EDK|,V000013,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2843.92,0.0,2843.92,2843.92,2,2
V000013|202604|ELIS|EQ,V000013,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2496.96,0.0,2496.96,2496.96,2,2
V000013|202604|ELIS|OP,V000013,202604,ELIS|OP,twhs_options,NON_RECURRING,1622.98,0.0,1622.98,1622.98,2,2
V000013|202604|FCCD|,V000013,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2379.07,0.0,2379.07,2379.07,2,2
V000013|202604|FMXX|,V000013,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,4016.21,0.0,4016.21,4016.21,2,1
V000013|202604|ITMF|,V000013,202604,ITMF|,trails_life_annuities,RECURRING,2064.96,0.0,2064.96,2064.96,2,2
V000013|202604|JPMC|,V000013,202604,JPMC|,managed_accounts,RECURRING,3638.92,0.0,3638.92,3638.92,2,2
V000013|202604|LEND|SBL,V000013,202604,LEND|SBL,lending_sbl,NON_RECURRING,2803.87,0.0,2803.87,2803.87,2,2
V000013|202604|LIFE|,V000013,202604,LIFE|,life_annuities,NON_RECURRING,3778.89,0.0,3778.89,3778.89,2,1
V000013|202604|OISC|,V000013,202604,OISC|,managed_accounts,RECURRING,3671.69,0.0,3671.69,3671.69,2,2
V000013|202604|PCS|,V000013,202604,PCS|,referrals_sit_partnership,RECURRING,2516.15,0.0,2516.15,2516.15,2,1
V000013|202604|PRDP|,V000013,202604,PRDP|,cash_mgmt_prdp,RECURRING,2553.72,0.0,2553.72,2553.72,2,2
V000014|202604|ALTI|,V000014,202604,ALTI|,alternative_investments,NON_RECURRING,4480.38,0.0,4480.38,4480.38,2,1
V000014|202604|ATMF|,V000014,202604,ATMF|,trails_mutual_funds,RECURRING,772.23,469.58,1241.81,772.23,2,2
V000014|202604|DAF|,V000014,202604,DAF|,donor_advised_funds,RECURRING,4665.39,0.0,4665.39,4665.39,2,2
V000014|202604|EDK|,V000014,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2980.76,0.0,2980.76,2980.76,2,2
V000014|202604|ELIS|OP,V000014,202604,ELIS|OP,twhs_options,NON_RECURRING,2028.81,0.0,2028.81,2028.81,2,2
V000014|202604|FCCD|,V000014,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4646.57,0.0,4646.57,4646.57,2,2
V000014|202604|FGXX|,V000014,202604,FGXX|,twhs_fi_government,NON_RECURRING,2519.34,0.0,2519.34,2519.34,2,2
V000014|202604|FIX|,V000014,202604,FIX|,life_annuities,NON_RECURRING,3521.46,0.0,3521.46,3521.46,2,2
V000014|202604|LIFE|,V000014,202604,LIFE|,life_annuities,NON_RECURRING,1579.33,0.0,1579.33,1579.33,2,2
V000014|202604|MAP|,V000014,202604,MAP|,managed_accounts,RECURRING,2881.7,0.0,2881.70,2881.7,2,1
V000014|202604|MMKT|,V000014,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3290.34,0.0,3290.34,3290.34,2,2
V000014|202604|OIS1|,V000014,202604,OIS1|,managed_accounts,RECURRING,2176.35,0.0,2176.35,2176.35,2,2
V000014|202604|OISC|,V000014,202604,OISC|,managed_accounts,RECURRING,3377.61,0.0,3377.61,3377.61,2,2
V000014|202604|PCS|,V000014,202604,PCS|,referrals_sit_partnership,RECURRING,2336.38,710.65,3047.03,2336.38,2,1
V000014|202604|STRT|,V000014,202604,STRT|,twhs_structured,NON_RECURRING,4140.38,0.0,4140.38,4140.38,2,2
V000014|202604|UMA|,V000014,202604,UMA|,managed_uma,RECURRING,2813.67,0.0,2813.67,2813.67,2,2
V000014|202604|VARI|,V000014,202604,VARI|,life_annuities,NON_RECURRING,3534.1,0.0,3534.10,3534.1,2,2
V000014|202605|ALTI|,V000014,202605,ALTI|,alternative_investments,NON_RECURRING,2464.99,0.0,2464.99,2464.99,2,2
V000014|202605|ATMF|,V000014,202605,ATMF|,trails_mutual_funds,RECURRING,2719.81,0.0,2719.81,2719.81,2,2
V000014|202605|DAF|,V000014,202605,DAF|,donor_advised_funds,RECURRING,1323.92,2556.15,3880.07,1323.92,2,2
V000014|202605|DCCR|,V000014,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,0.0,51.82,51.82,0.0,1,1
V000014|202605|EDK|,V000014,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3659.58,61.08,3720.66,3659.58,3,2
V000014|202605|ELIS|OP,V000014,202605,ELIS|OP,twhs_options,NON_RECURRING,2138.78,0.0,2138.78,2138.78,2,2
V000014|202605|FCCD|,V000014,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2274.27,0.0,2274.27,2274.27,2,2
V000014|202605|FGXX|,V000014,202605,FGXX|,twhs_fi_government,NON_RECURRING,2384.8,0.0,2384.80,2384.8,2,2
V000014|202605|FIX|,V000014,202605,FIX|,life_annuities,NON_RECURRING,1688.8,0.0,1688.80,1688.8,2,2
V000014|202605|LIFE|,V000014,202605,LIFE|,life_annuities,NON_RECURRING,3764.41,0.0,3764.41,3764.41,2,2
V000014|202605|MAP|,V000014,202605,MAP|,managed_accounts,RECURRING,2768.9,0.0,2768.90,2768.9,2,2
V000014|202605|MMKT|,V000014,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2659.86,0.0,2659.86,2659.86,2,2
V000014|202605|OIS1|,V000014,202605,OIS1|,managed_accounts,RECURRING,2204.6,96.5,2301.10,2204.6,3,2
V000014|202605|OISC|,V000014,202605,OISC|,managed_accounts,RECURRING,1165.32,960.42,2125.74,1165.32,2,2
V000014|202605|PCS|,V000014,202605,PCS|,referrals_sit_partnership,RECURRING,2143.8,2411.25,4555.05,2143.8,3,3
V000014|202605|STRT|,V000014,202605,STRT|,twhs_structured,NON_RECURRING,2636.83,1130.09,3766.92,2636.83,3,3
V000014|202605|UMA|,V000014,202605,UMA|,managed_uma,RECURRING,2892.82,0.0,2892.82,2892.82,2,2
V000014|202605|VARI|,V000014,202605,VARI|,life_annuities,NON_RECURRING,3831.58,0.0,3831.58,3831.58,2,2
V000014|202606|ALTI|,V000014,202606,ALTI|,alternative_investments,NON_RECURRING,2553.53,0.0,2553.53,2553.53,2,2
V000014|202606|ATMF|,V000014,202606,ATMF|,trails_mutual_funds,RECURRING,1451.86,0.0,1451.86,1451.86,2,2
V000014|202606|DAF|,V000014,202606,DAF|,donor_advised_funds,RECURRING,1009.63,0.0,1009.63,1009.63,2,2
V000014|202606|EDK|,V000014,202606,EDK|,referrals_everyday_401k,NON_RECURRING,703.26,455.28,1158.54,703.26,2,2
V000014|202606|ELIS|OP,V000014,202606,ELIS|OP,twhs_options,NON_RECURRING,1610.35,0.0,1610.35,1610.35,2,2
V000014|202606|FCCD|,V000014,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2906.34,0.0,2906.34,2906.34,2,2
V000014|202606|FCXX|,V000014,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,0.0,25.41,25.41,0.0,1,1
V000014|202606|FGXX|,V000014,202606,FGXX|,twhs_fi_government,NON_RECURRING,4965.51,0.0,4965.51,4965.51,2,2
V000014|202606|FIX|,V000014,202606,FIX|,life_annuities,NON_RECURRING,4052.24,215.5,4267.74,4052.24,4,4
V000014|202606|LIFE|,V000014,202606,LIFE|,life_annuities,NON_RECURRING,3214.0,0.0,3214.00,3214.0,2,2
V000014|202606|MAP|,V000014,202606,MAP|,managed_accounts,RECURRING,3079.25,0.0,3079.25,3079.25,2,2
V000014|202606|MMKT|,V000014,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2166.38,0.0,2166.38,2166.38,2,2
V000014|202606|OIS1|,V000014,202606,OIS1|,managed_accounts,RECURRING,4243.35,0.0,4243.35,4243.35,2,2
V000014|202606|OISC|,V000014,202606,OISC|,managed_accounts,RECURRING,4563.81,0.0,4563.81,4563.81,2,2
V000014|202606|PCS|,V000014,202606,PCS|,referrals_sit_partnership,RECURRING,3748.37,85.81,3834.18,3748.37,3,3
V000014|202606|STRT|,V000014,202606,STRT|,twhs_structured,NON_RECURRING,2110.69,118.79,2229.48,2110.69,3,3
V000014|202606|UMA|,V000014,202606,UMA|,managed_uma,RECURRING,3374.56,0.0,3374.56,3374.56,2,2
V000014|202606|VARI|,V000014,202606,VARI|,life_annuities,NON_RECURRING,1355.18,1043.75,2398.93,1355.18,2,2
V000015|202604|ADVA|,V000015,202604,ADVA|,trails_life_annuities,RECURRING,2947.81,0.0,2947.81,2947.81,2,2
V000015|202604|ATMF|,V000015,202604,ATMF|,trails_mutual_funds,RECURRING,3488.74,0.0,3488.74,3488.74,2,2
V000015|202604|DAF|,V000015,202604,DAF|,donor_advised_funds,RECURRING,2166.53,0.0,2166.53,2166.53,2,2
V000015|202604|DCCR|,V000015,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3008.93,0.0,3008.93,3008.93,2,2
V000015|202604|EDK|,V000015,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3320.44,0.0,3320.44,3320.44,2,2
V000015|202604|ELIS|EQ,V000015,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2956.98,0.0,2956.98,2956.98,2,2
V000015|202604|ELIS|OP,V000015,202604,ELIS|OP,twhs_options,NON_RECURRING,2969.44,0.0,2969.44,2969.44,2,2
V000015|202604|FCCD|,V000015,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2901.95,0.0,2901.95,2901.95,2,2
V000015|202604|FIX|,V000015,202604,FIX|,life_annuities,NON_RECURRING,2061.81,0.0,2061.81,2061.81,2,2
V000015|202604|FMXX|,V000015,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,4101.19,0.0,4101.19,4101.19,2,2
V000015|202604|ITMF|,V000015,202604,ITMF|,trails_life_annuities,RECURRING,1787.24,0.0,1787.24,1787.24,2,2
V000015|202604|LEND|SBL,V000015,202604,LEND|SBL,lending_sbl,NON_RECURRING,4361.99,0.0,4361.99,4361.99,2,2
V000015|202604|MMKT|,V000015,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3238.97,0.0,3238.97,3238.97,2,1
V000015|202604|PRDP|,V000015,202604,PRDP|,cash_mgmt_prdp,RECURRING,2168.35,0.0,2168.35,2168.35,2,2
V000015|202604|UMA|,V000015,202604,UMA|,managed_uma,RECURRING,3175.47,0.0,3175.47,3175.47,2,2
V000015|202604|VARI|,V000015,202604,VARI|,life_annuities,NON_RECURRING,2856.31,0.0,2856.31,2856.31,2,2
V000015|202605|529T|,V000015,202605,529T|,plans_529,RECURRING,0.0,35.67,35.67,0.0,1,1
V000015|202605|ADVA|,V000015,202605,ADVA|,trails_life_annuities,RECURRING,3917.78,0.0,3917.78,3917.78,2,2
V000015|202605|ATMF|,V000015,202605,ATMF|,trails_mutual_funds,RECURRING,4387.13,0.0,4387.13,4387.13,2,2
V000015|202605|DAF|,V000015,202605,DAF|,donor_advised_funds,RECURRING,3177.0,0.0,3177.00,3177.0,2,2
V000015|202605|DCCR|,V000015,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3113.16,0.0,3113.16,3113.16,2,2
V000015|202605|EDK|,V000015,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4454.83,0.0,4454.83,4454.83,2,2
V000015|202605|ELIS|EQ,V000015,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1780.12,0.0,1780.12,1780.12,2,2
V000015|202605|ELIS|OP,V000015,202605,ELIS|OP,twhs_options,NON_RECURRING,1325.23,0.0,1325.23,1325.23,2,2
V000015|202605|FCCD|,V000015,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4802.01,0.0,4802.01,4802.01,2,2
V000015|202605|FIX|,V000015,202605,FIX|,life_annuities,NON_RECURRING,317.84,1211.37,1529.21,317.84,2,2
V000015|202605|FMXX|,V000015,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2089.57,78.24,2167.81,2089.57,3,3
V000015|202605|ITMF|,V000015,202605,ITMF|,trails_life_annuities,RECURRING,2545.93,0.0,2545.93,2545.93,2,2
V000015|202605|JPMC|,V000015,202605,JPMC|,managed_accounts,RECURRING,0.0,99.56,99.56,0.0,1,1
V000015|202605|LEND|SBL,V000015,202605,LEND|SBL,lending_sbl,NON_RECURRING,2006.2,0.0,2006.20,2006.2,2,2
V000015|202605|MMKT|,V000015,202605,MMKT|,cash_mgmt_mmkt,RECURRING,4812.51,0.0,4812.51,4812.51,2,2
V000015|202605|PRDP|,V000015,202605,PRDP|,cash_mgmt_prdp,RECURRING,2185.23,0.0,2185.23,2185.23,2,2
V000015|202605|UMA|,V000015,202605,UMA|,managed_uma,RECURRING,1487.85,0.0,1487.85,1487.85,2,2
V000015|202605|VARI|,V000015,202605,VARI|,life_annuities,NON_RECURRING,3129.63,0.0,3129.63,3129.63,2,2
V000015|202606|529T|,V000015,202606,529T|,plans_529,RECURRING,0.0,74.6,74.60,0.0,1,1
V000015|202606|ADVA|,V000015,202606,ADVA|,trails_life_annuities,RECURRING,2578.47,0.0,2578.47,2578.47,2,2
V000015|202606|ATMF|,V000015,202606,ATMF|,trails_mutual_funds,RECURRING,2154.32,0.0,2154.32,2154.32,2,2
V000015|202606|DAF|,V000015,202606,DAF|,donor_advised_funds,RECURRING,2050.02,0.0,2050.02,2050.02,2,2
V000015|202606|DCCR|,V000015,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2425.51,0.0,2425.51,2425.51,2,2
V000015|202606|EDK|,V000015,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2771.41,0.0,2771.41,2771.41,2,2
V000015|202606|ELIS|EQ,V000015,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3364.68,0.0,3364.68,3364.68,2,2
V000015|202606|ELIS|OP,V000015,202606,ELIS|OP,twhs_options,NON_RECURRING,3467.86,96.11,3563.97,3467.86,3,3
V000015|202606|FCCD|,V000015,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3174.57,0.0,3174.57,3174.57,2,2
V000015|202606|FIX|,V000015,202606,FIX|,life_annuities,NON_RECURRING,3411.19,0.0,3411.19,3411.19,2,2
V000015|202606|FMXX|,V000015,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,3629.07,0.0,3629.07,3629.07,2,2
V000015|202606|ITMF|,V000015,202606,ITMF|,trails_life_annuities,RECURRING,3893.11,0.0,3893.11,3893.11,2,2
V000015|202606|LEND|SBL,V000015,202606,LEND|SBL,lending_sbl,NON_RECURRING,2870.95,0.0,2870.95,2870.95,2,2
V000015|202606|MMKT|,V000015,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3088.46,0.0,3088.46,3088.46,2,2
V000015|202606|OISC|,V000015,202606,OISC|,managed_accounts,RECURRING,0.0,137.32,137.32,0.0,2,2
V000015|202606|PRDP|,V000015,202606,PRDP|,cash_mgmt_prdp,RECURRING,3048.64,0.0,3048.64,3048.64,2,2
V000015|202606|UMA|,V000015,202606,UMA|,managed_uma,RECURRING,1280.6,0.0,1280.60,1280.6,2,2
V000015|202606|VARI|,V000015,202606,VARI|,life_annuities,NON_RECURRING,3603.01,0.0,3603.01,3603.01,2,2
V000016|202604|ADVA|,V000016,202604,ADVA|,trails_life_annuities,RECURRING,3334.25,0.0,3334.25,3334.25,2,2
V000016|202604|DAF|,V000016,202604,DAF|,donor_advised_funds,RECURRING,908.53,0.0,908.53,908.53,2,2
V000016|202604|DCCR|,V000016,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3651.0,0.0,3651.00,3651.0,2,2
V000016|202604|EDK|,V000016,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1624.87,0.0,1624.87,1624.87,2,2
V000016|202604|ELIS|OP,V000016,202604,ELIS|OP,twhs_options,NON_RECURRING,621.67,871.18,1492.85,621.67,2,2
V000016|202604|FCCD|,V000016,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3661.87,0.0,3661.87,3661.87,2,1
V000016|202604|FGXX|,V000016,202604,FGXX|,twhs_fi_government,NON_RECURRING,2539.53,0.0,2539.53,2539.53,2,2
V000016|202604|ITMF|,V000016,202604,ITMF|,trails_life_annuities,RECURRING,2001.68,0.0,2001.68,2001.68,2,2
V000016|202604|JPMC|,V000016,202604,JPMC|,managed_accounts,RECURRING,3296.73,0.0,3296.73,3296.73,2,2
V000016|202604|LEND|SBL,V000016,202604,LEND|SBL,lending_sbl,NON_RECURRING,2365.03,0.0,2365.03,2365.03,2,2
V000016|202604|MAP|,V000016,202604,MAP|,managed_accounts,RECURRING,2615.95,0.0,2615.95,2615.95,2,2
V000016|202604|OIS1|,V000016,202604,OIS1|,managed_accounts,RECURRING,4296.68,0.0,4296.68,4296.68,2,2
V000016|202604|OISC|,V000016,202604,OISC|,managed_accounts,RECURRING,3006.83,0.0,3006.83,3006.83,2,2
V000016|202604|PRDP|,V000016,202604,PRDP|,cash_mgmt_prdp,RECURRING,4060.73,0.0,4060.73,4060.73,2,2
V000016|202604|STRT|,V000016,202604,STRT|,twhs_structured,NON_RECURRING,1877.28,0.0,1877.28,1877.28,2,1
V000016|202604|UMA|,V000016,202604,UMA|,managed_uma,RECURRING,2712.92,0.0,2712.92,2712.92,2,2
V000016|202605|ADVA|,V000016,202605,ADVA|,trails_life_annuities,RECURRING,1739.65,0.0,1739.65,1739.65,2,2
V000016|202605|ATMF|,V000016,202605,ATMF|,trails_mutual_funds,RECURRING,0.0,101.61,101.61,0.0,1,1
V000016|202605|DAF|,V000016,202605,DAF|,donor_advised_funds,RECURRING,2600.94,703.55,3304.49,2600.94,2,2
V000016|202605|DCCR|,V000016,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1837.45,0.0,1837.45,1837.45,2,2
V000016|202605|EDK|,V000016,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1720.06,0.0,1720.06,1720.06,2,2
V000016|202605|ELIS|OP,V000016,202605,ELIS|OP,twhs_options,NON_RECURRING,2394.35,0.0,2394.35,2394.35,2,2
V000016|202605|FCCD|,V000016,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4954.71,0.0,4954.71,4954.71,2,2
V000016|202605|FCXX|,V000016,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,0.0,117.23,117.23,0.0,1,1
V000016|202605|FGXX|,V000016,202605,FGXX|,twhs_fi_government,NON_RECURRING,3304.54,0.0,3304.54,3304.54,2,2
V000016|202605|ITMF|,V000016,202605,ITMF|,trails_life_annuities,RECURRING,2644.84,0.0,2644.84,2644.84,2,2
V000016|202605|JPMC|,V000016,202605,JPMC|,managed_accounts,RECURRING,1266.76,0.0,1266.76,1266.76,2,2
V000016|202605|LEND|SBL,V000016,202605,LEND|SBL,lending_sbl,NON_RECURRING,3694.6,0.0,3694.60,3694.6,2,1
V000016|202605|MAP|,V000016,202605,MAP|,managed_accounts,RECURRING,3519.41,0.0,3519.41,3519.41,2,2
V000016|202605|OIS1|,V000016,202605,OIS1|,managed_accounts,RECURRING,5020.97,0.0,5020.97,5020.97,2,2
V000016|202605|OISC|,V000016,202605,OISC|,managed_accounts,RECURRING,3410.1,0.0,3410.10,3410.1,2,2
V000016|202605|PRDP|,V000016,202605,PRDP|,cash_mgmt_prdp,RECURRING,4146.24,0.0,4146.24,4146.24,2,2
V000016|202605|STRT|,V000016,202605,STRT|,twhs_structured,NON_RECURRING,2771.25,100.39,2871.64,2771.25,3,3
V000016|202605|UMA|,V000016,202605,UMA|,managed_uma,RECURRING,2653.18,0.0,2653.18,2653.18,2,2
V000016|202606|ADVA|,V000016,202606,ADVA|,trails_life_annuities,RECURRING,3264.55,116.31,3380.86,3264.55,3,2
V000016|202606|DAF|,V000016,202606,DAF|,donor_advised_funds,RECURRING,2461.88,0.0,2461.88,2461.88,2,2
V000016|202606|DCCR|,V000016,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,4319.73,0.0,4319.73,4319.73,2,2
V000016|202606|EDK|,V000016,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1577.7,0.0,1577.70,1577.7,2,2
V000016|202606|ELIS|OP,V000016,202606,ELIS|OP,twhs_options,NON_RECURRING,3098.09,68.78,3166.87,3098.09,3,3
V000016|202606|FCCD|,V000016,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,944.37,718.03,1662.40,944.37,2,2
V000016|202606|FGXX|,V000016,202606,FGXX|,twhs_fi_government,NON_RECURRING,4249.81,0.0,4249.81,4249.81,2,2
V000016|202606|ITMF|,V000016,202606,ITMF|,trails_life_annuities,RECURRING,1260.01,0.0,1260.01,1260.01,2,2
V000016|202606|JPMC|,V000016,202606,JPMC|,managed_accounts,RECURRING,1176.24,0.0,1176.24,1176.24,2,2
V000016|202606|LEND|SBL,V000016,202606,LEND|SBL,lending_sbl,NON_RECURRING,2820.15,53.04,2873.19,2820.15,3,2
V000016|202606|MAP|,V000016,202606,MAP|,managed_accounts,RECURRING,4518.34,0.0,4518.34,4518.34,2,2
V000016|202606|OIS1|,V000016,202606,OIS1|,managed_accounts,RECURRING,3375.88,0.0,3375.88,3375.88,2,2
V000016|202606|OISC|,V000016,202606,OISC|,managed_accounts,RECURRING,1832.81,0.0,1832.81,1832.81,2,2
V000016|202606|PRDP|,V000016,202606,PRDP|,cash_mgmt_prdp,RECURRING,3783.98,0.0,3783.98,3783.98,2,2
V000016|202606|STRT|,V000016,202606,STRT|,twhs_structured,NON_RECURRING,3264.51,0.0,3264.51,3264.51,2,2
V000016|202606|UMA|,V000016,202606,UMA|,managed_uma,RECURRING,3592.79,0.0,3592.79,3592.79,2,2
V000017|202604|ALTI|,V000017,202604,ALTI|,alternative_investments,NON_RECURRING,392.03,526.1,918.13,392.03,2,2
V000017|202604|ATMF|,V000017,202604,ATMF|,trails_mutual_funds,RECURRING,1432.04,0.0,1432.04,1432.04,2,1
V000017|202604|ELIS|EQ,V000017,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1949.0,0.0,1949.00,1949.0,2,2
V000017|202604|ELIS|OP,V000017,202604,ELIS|OP,twhs_options,NON_RECURRING,408.28,471.0,879.28,408.28,2,2
V000017|202604|FCCD|,V000017,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2047.88,0.0,2047.88,2047.88,2,1
V000017|202604|FCOT|,V000017,202604,FCOT|,twhs_fi_other,NON_RECURRING,942.73,0.0,942.73,942.73,2,2
V000017|202604|FGXX|,V000017,202604,FGXX|,twhs_fi_government,NON_RECURRING,1588.05,0.0,1588.05,1588.05,2,2
V000017|202604|FIX|,V000017,202604,FIX|,life_annuities,NON_RECURRING,846.42,805.23,1651.65,846.42,2,2
V000017|202604|FMXX|,V000017,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1706.36,0.0,1706.36,1706.36,2,2
V000017|202604|ITMF|,V000017,202604,ITMF|,trails_life_annuities,RECURRING,1235.42,0.0,1235.42,1235.42,2,2
V000017|202604|JPMC|,V000017,202604,JPMC|,managed_accounts,RECURRING,1057.79,881.0,1938.79,1057.79,2,2
V000017|202604|LEND|MGN,V000017,202604,LEND|MGN,lending_margin,NON_RECURRING,1304.4,0.0,1304.40,1304.4,2,2
V000017|202604|LEND|SBL,V000017,202604,LEND|SBL,lending_sbl,NON_RECURRING,344.4,955.13,1299.53,344.4,2,2
V000017|202604|OIS1|,V000017,202604,OIS1|,managed_accounts,RECURRING,1354.22,0.0,1354.22,1354.22,2,2
V000017|202604|PCS|,V000017,202604,PCS|,referrals_sit_partnership,RECURRING,1098.19,0.0,1098.19,1098.19,2,2
V000017|202604|PRDP|,V000017,202604,PRDP|,cash_mgmt_prdp,RECURRING,1123.9,0.0,1123.90,1123.9,2,2
