mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
T000020|202604|UMA|,T000020,202604,UMA|,managed_uma,RECURRING,2305.78,0.00,2,2
T000020|202605|ALTI|,T000020,202605,ALTI|,alternative_investments,NON_RECURRING,5428.83,0.00,5,3
T000020|202605|ELIS|EQ,T000020,202605,ELIS|EQ,twhs_equities,NON_RECURRING,583.59,0.00,1,1
T000020|202605|ELIS|OP,T000020,202605,ELIS|OP,twhs_options,NON_RECURRING,1635.42,0.00,2,2
T000020|202605|FIX|,T000020,202605,FIX|,life_annuities,NON_RECURRING,2940.25,0.00,3,3
T000020|202605|LEND|SBL,T000020,202605,LEND|SBL,lending_sbl,NON_RECURRING,2086.84,0.00,2,2
T000020|202605|MMKT|,T000020,202605,MMKT|,cash_mgmt_mmkt,RECURRING,6082.11,0.00,7,5
T000020|202605|MUFD|,T000020,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1848.66,0.00,2,2
T000020|202605|PCS|PBR,T000020,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,424.37,0.00,1,1
T000020|202605|PCS|SP,T000020,202605,PCS|SP,referrals_sit_partnership,RECURRING,2316.74,0.00,3,3
T000020|202605|UMA|,T000020,202605,UMA|,managed_uma,RECURRING,1815.90,0.00,2,2
T000020|202606|ALTI|,T000020,202606,ALTI|,alternative_investments,NON_RECURRING,2860.07,0.00,3,2
T000020|202606|ATMF|,T000020,202606,ATMF|,trails_mutual_funds,RECURRING,2599.68,0.00,4,4
T000020|202606|EDK|,T000020,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2073.15,0.00,2,2
T000020|202606|ELIS|OP,T000020,202606,ELIS|OP,twhs_options,NON_RECURRING,416.70,0.00,1,1
T000020|202606|FCXX|,T000020,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,286.84,0.00,1,1
T000020|202606|FIX|,T000020,202606,FIX|,life_annuities,NON_RECURRING,2817.18,0.00,3,2
T000020|202606|LEND|SBL,T000020,202606,LEND|SBL,lending_sbl,NON_RECURRING,812.58,0.00,1,1
T000020|202606|MMKT|,T000020,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2742.22,0.00,4,4
T000020|202606|MUFD|,T000020,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1799.56,0.00,3,2
T000020|202606|OISC|,T000020,202606,OISC|,managed_accounts,RECURRING,866.92,0.00,1,1
T000020|202606|PCS|PBR,T000020,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1777.07,0.00,2,2
T000020|202606|STRT|,T000020,202606,STRT|,twhs_structured,NON_RECURRING,2337.22,0.00,2,2
