mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
T000020|202604|ALTI|,T000020,202604,ALTI|,alternative_investments,NON_RECURRING,2857.04,0.00,3,2
T000020|202604|ATMF|,T000020,202604,ATMF|,trails_mutual_funds,RECURRING,2023.43,0.00,2,1
T000020|202604|EDK|,T000020,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2761.22,0.00,2,2
T000020|202604|ELIS|EQ,T000020,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1740.60,0.00,2,1
T000020|202604|ELIS|OP,T000020,202604,ELIS|OP,twhs_options,NON_RECURRING,1211.00,0.00,2,2
T000020|202604|FCXX|,T000020,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2010.03,0.00,3,3
T000020|202604|FIX|,T000020,202604,FIX|,life_annuities,NON_RECURRING,1561.14,0.00,2,2
T000020|202604|MMKT|,T000020,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1902.32,0.00,2,2
T000020|202604|MUFD|,T000020,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2997.16,0.00,3,3
T000020|202604|OISC|,T000020,202604,OISC|,managed_accounts,RECURRING,820.27,0.00,1,1
T000020|202604|PCS|PBR,T000020,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,856.35,0.00,1,1
T000020|202604|PCS|SP,T000020,202604,PCS|SP,referrals_sit_partnership,RECURRING,1051.07,0.00,2,2
T000020|202604|STRT|,T000020,202604,STRT|,twhs_structured,NON_RECURRING,603.11,0.00,1,1
T000020|202604|UMA|,T000020,202604,UMA|,managed_uma,RECURRING,1460.61,0.00,1,1
T000020|202605|ALTI|,T000020,202605,ALTI|,alternative_investments,NON_RECURRING,1780.41,0.00,2,2
T000020|202605|ATMF|,T000020,202605,ATMF|,trails_mutual_funds,RECURRING,3597.01,0.00,3,2
T000020|202605|ELIS|EQ,T000020,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4470.40,0.00,4,3
T000020|202605|ELIS|OP,T000020,202605,ELIS|OP,twhs_options,NON_RECURRING,1470.33,0.00,1,1
T000020|202605|FCXX|,T000020,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,4411.06,0.00,5,5
T000020|202605|FIX|,T000020,202605,FIX|,life_annuities,NON_RECURRING,962.01,0.00,1,1
T000020|202605|LEND|SBL,T000020,202605,LEND|SBL,lending_sbl,NON_RECURRING,886.64,0.00,1,1
T000020|202605|MMKT|,T000020,202605,MMKT|,cash_mgmt_mmkt,RECURRING,6044.72,0.00,6,3
T000020|202605|OISC|,T000020,202605,OISC|,managed_accounts,RECURRING,534.43,0.00,1,1
T000020|202605|PCS|PBR,T000020,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1506.95,0.00,1,1
T000020|202605|STRT|,T000020,202605,STRT|,twhs_structured,NON_RECURRING,342.66,0.00,1,1
T000020|202606|ALTI|,T000020,202606,ALTI|,alternative_investments,NON_RECURRING,2053.16,0.00,3,2
T000020|202606|ATMF|,T000020,202606,ATMF|,trails_mutual_funds,RECURRING,2560.25,0.00,3,3
T000020|202606|EDK|,T000020,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3405.49,0.00,4,3
T000020|202606|ELIS|EQ,T000020,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2952.76,0.00,3,2
T000020|202606|ELIS|OP,T000020,202606,ELIS|OP,twhs_options,NON_RECURRING,889.85,0.00,2,2
T000020|202606|FCXX|,T000020,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,3713.51,0.00,3,3
T000020|202606|MMKT|,T000020,202606,MMKT|,cash_mgmt_mmkt,RECURRING,368.26,0.00,1,1
T000020|202606|MUFD|,T000020,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2363.67,0.00,3,3
T000020|202606|OISC|,T000020,202606,OISC|,managed_accounts,RECURRING,1138.45,0.00,1,1
T000020|202606|PCS|PBR,T000020,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1300.28,0.00,1,1
T000020|202606|PCS|SP,T000020,202606,PCS|SP,referrals_sit_partnership,RECURRING,906.85,0.00,1,1
T000020|202606|UMA|,T000020,202606,UMA|,managed_uma,RECURRING,2664.90,0.00,3,3
