mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
T000017|202604|MMKT|,T000017,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2696.66,0.00,2696.66,2696.66,2,2
T000017|202604|MUFD|,T000017,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2154.89,0.00,2154.89,2154.89,2,2
T000017|202604|OISC|,T000017,202604,OISC|,managed_accounts,RECURRING,1305.95,0.00,1305.95,1305.95,1,1
T000017|202604|PCS|SP,T000017,202604,PCS|SP,referrals_sit_partnership,RECURRING,1583.58,0.00,1583.58,1583.58,1,1
T000017|202604|STRT|,T000017,202604,STRT|,twhs_structured,NON_RECURRING,2497.33,0.00,2497.33,2497.33,3,3
T000017|202605|ALTI|,T000017,202605,ALTI|,alternative_investments,NON_RECURRING,2396.69,0.00,2396.69,2396.69,2,2
T000017|202605|ATMF|,T000017,202605,ATMF|,trails_mutual_funds,RECURRING,910.37,0.00,910.37,910.37,2,2
T000017|202605|ELIS|EQ,T000017,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1209.45,0.00,1209.45,1209.45,2,2
T000017|202605|ELIS|OP,T000017,202605,ELIS|OP,twhs_options,NON_RECURRING,823.54,0.00,823.54,823.54,1,1
T000017|202605|FIX|,T000017,202605,FIX|,life_annuities,NON_RECURRING,464.80,0.00,464.8,464.8,1,1
T000017|202605|LEND|SBL,T000017,202605,LEND|SBL,lending_sbl,NON_RECURRING,1164.87,0.00,1164.87,1164.87,2,2
T000017|202605|MMKT|,T000017,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2817.84,0.00,2817.84,2817.84,4,3
T000017|202605|MUFD|,T000017,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1977.87,0.00,1977.87,1977.87,2,2
T000017|202605|OISC|,T000017,202605,OISC|,managed_accounts,RECURRING,2824.71,1657.28,4481.99,2824.71,4,3
T000017|202605|PCS|PBR,T000017,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,572.96,0.00,572.96,572.96,1,1
T000017|202605|PCS|SP,T000017,202605,PCS|SP,referrals_sit_partnership,RECURRING,1391.47,0.00,1391.47,1391.47,2,2
T000017|202605|STRT|,T000017,202605,STRT|,twhs_structured,NON_RECURRING,1023.83,0.00,1023.83,1023.83,1,1
T000017|202605|UMA|,T000017,202605,UMA|,managed_uma,RECURRING,1245.58,0.00,1245.58,1245.58,1,1
T000017|202606|ALTI|,T000017,202606,ALTI|,alternative_investments,NON_RECURRING,537.46,0.00,537.46,537.46,1,1
T000017|202606|ATMF|,T000017,202606,ATMF|,trails_mutual_funds,RECURRING,3728.95,0.00,3728.95,3728.95,3,2
T000017|202606|ELIS|EQ,T000017,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1918.53,0.00,1918.53,1918.53,2,2
T000017|202606|ELIS|OP,T000017,202606,ELIS|OP,twhs_options,NON_RECURRING,2673.53,0.00,2673.53,2673.53,4,4
T000017|202606|FCXX|,T000017,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,506.17,0.00,506.17,506.17,1,1
T000017|202606|FIX|,T000017,202606,FIX|,life_annuities,NON_RECURRING,423.50,0.00,423.5,423.5,1,1
T000017|202606|LEND|SBL,T000017,202606,LEND|SBL,lending_sbl,NON_RECURRING,1541.01,0.00,1541.01,1541.01,2,2
T000017|202606|MMKT|,T000017,202606,MMKT|,cash_mgmt_mmkt,RECURRING,547.84,0.00,547.84,547.84,1,1
T000017|202606|MUFD|,T000017,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,7781.43,0.00,7781.43,7781.43,7,5
T000017|202606|OISC|,T000017,202606,OISC|,managed_accounts,RECURRING,1235.15,0.00,1235.15,1235.15,1,1
T000017|202606|PCS|PBR,T000017,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,2033.50,0.00,2033.5,2033.5,3,3
T000017|202606|PCS|SP,T000017,202606,PCS|SP,referrals_sit_partnership,RECURRING,765.65,0.00,765.65,765.65,1,1
T000017|202606|UMA|,T000017,202606,UMA|,managed_uma,RECURRING,2109.60,0.00,2109.6,2109.6,3,2
T000018|202604|ALTI|,T000018,202604,ALTI|,alternative_investments,NON_RECURRING,2294.64,0.00,2294.64,2294.64,2,2
T000018|202604|ATMF|,T000018,202604,ATMF|,trails_mutual_funds,RECURRING,1601.46,0.00,1601.46,1601.46,2,2
T000018|202604|ELIS|EQ,T000018,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2279.06,0.00,2279.06,2279.06,2,2
T000018|202604|FCXX|,T000018,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,5016.71,0.00,5016.71,5016.71,5,4
T000018|202604|FIX|,T000018,202604,FIX|,life_annuities,NON_RECURRING,2473.01,0.00,2473.01,2473.01,3,2
T000018|202604|LEND|SBL,T000018,202604,LEND|SBL,lending_sbl,NON_RECURRING,2218.10,0.00,2218.1,2218.1,2,1
T000018|202604|MMKT|,T000018,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1043.96,0.00,1043.96,1043.96,1,1
T000018|202604|MUFD|,T000018,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2664.47,0.00,2664.47,2664.47,3,2
T000018|202604|OISC|,T000018,202604,OISC|,managed_accounts,RECURRING,438.65,0.00,438.65,438.65,1,1
T000018|202604|PCS|SP,T000018,202604,PCS|SP,referrals_sit_partnership,RECURRING,679.58,0.00,679.58,679.58,1,1
T000018|202604|STRT|,T000018,202604,STRT|,twhs_structured,NON_RECURRING,916.38,0.00,916.38,916.38,1,1
T000018|202604|UMA|,T000018,202604,UMA|,managed_uma,RECURRING,364.37,0.00,364.37,364.37,1,1
T000018|202605|ALTI|,T000018,202605,ALTI|,alternative_investments,NON_RECURRING,1191.19,0.00,1191.19,1191.19,1,1
T000018|202605|ATMF|,T000018,202605,ATMF|,trails_mutual_funds,RECURRING,3427.11,0.00,3427.11,3427.11,4,3
T000018|202605|EDK|,T000018,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4896.97,0.00,4896.97,4896.97,5,4
T000018|202605|ELIS|EQ,T000018,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4466.55,0.00,4466.55,4466.55,4,2
T000018|202605|ELIS|OP,T000018,202605,ELIS|OP,twhs_options,NON_RECURRING,3569.63,0.00,3569.63,3569.63,3,3
T000018|202605|FCXX|,T000018,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,4578.69,0.00,4578.69,4578.69,4,2
T000018|202605|MMKT|,T000018,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1357.86,0.00,1357.86,1357.86,1,1
T000018|202605|MUFD|,T000018,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3411.41,0.00,3411.41,3411.41,3,3
T000018|202605|PCS|PBR,T000018,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,896.06,0.00,896.06,896.06,1,1
T000018|202605|PCS|SP,T000018,202605,PCS|SP,referrals_sit_partnership,RECURRING,584.68,0.00,584.68,584.68,1,1
T000018|202605|STRT|,T000018,202605,STRT|,twhs_structured,NON_RECURRING,2104.49,0.00,2104.49,2104.49,2,2
T000018|202606|ALTI|,T000018,202606,ALTI|,alternative_investments,NON_RECURRING,462.40,0.00,462.4,462.4,1,1
T000018|202606|ATMF|,T000018,202606,ATMF|,trails_mutual_funds,RECURRING,870.23,0.00,870.23,870.23,1,1
T000018|202606|EDK|,T000018,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2119.65,0.00,2119.65,2119.65,2,1
T000018|202606|ELIS|EQ,T000018,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1061.58,0.00,1061.58,1061.58,2,2
T000018|202606|ELIS|OP,T000018,202606,ELIS|OP,twhs_options,NON_RECURRING,1778.47,0.00,1778.47,1778.47,2,2
T000018|202606|FCXX|,T000018,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2508.60,0.00,2508.6,2508.6,2,2
T000018|202606|FIX|,T000018,202606,FIX|,life_annuities,NON_RECURRING,2158.03,0.00,2158.03,2158.03,2,2
T000018|202606|MMKT|,T000018,202606,MMKT|,cash_mgmt_mmkt,RECURRING,5338.55,0.00,5338.55,5338.55,5,3
T000018|202606|MUFD|,T000018,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1774.61,0.00,1774.61,1774.61,3,3
T000018|202606|OISC|,T000018,202606,OISC|,managed_accounts,RECURRING,3586.92,0.00,3586.92,3586.92,4,4
T000018|202606|PCS|PBR,T000018,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,2886.97,0.00,2886.97,2886.97,2,1
T000018|202606|STRT|,T000018,202606,STRT|,twhs_structured,NON_RECURRING,2251.90,0.00,2251.9,2251.9,4,3
T000018|202606|UMA|,T000018,202606,UMA|,managed_uma,RECURRING,1659.11,0.00,1659.11,1659.11,2,1
T000019|202604|ALTI|,T000019,202604,ALTI|,alternative_investments,NON_RECURRING,361.37,0.00,361.37,361.37,1,1
T000019|202604|ATMF|,T000019,202604,ATMF|,trails_mutual_funds,RECURRING,2769.93,0.00,2769.93,2769.93,3,2
T000019|202604|EDK|,T000019,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1565.55,0.00,1565.55,1565.55,2,2
T000019|202604|ELIS|EQ,T000019,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1541.01,0.00,1541.01,1541.01,3,3
T000019|202604|ELIS|OP,T000019,202604,ELIS|OP,twhs_options,NON_RECURRING,1141.63,0.00,1141.63,1141.63,1,1
T000019|202604|FCXX|,T000019,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1497.32,0.00,1497.32,1497.32,1,1
T000019|202604|FIX|,T000019,202604,FIX|,life_annuities,NON_RECURRING,1150.67,0.00,1150.67,1150.67,1,1
T000019|202604|LEND|SBL,T000019,202604,LEND|SBL,lending_sbl,NON_RECURRING,2246.70,0.00,2246.7,2246.7,2,2
T000019|202604|MMKT|,T000019,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2145.23,0.00,2145.23,2145.23,2,2
T000019|202604|OISC|,T000019,202604,OISC|,managed_accounts,RECURRING,884.08,0.00,884.08,884.08,1,1
T000019|202604|PCS|PBR,T000019,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1277.19,0.00,1277.19,1277.19,1,1
T000019|202604|PCS|SP,T000019,202604,PCS|SP,referrals_sit_partnership,RECURRING,1941.36,0.00,1941.36,1941.36,2,2
T000019|202604|STRT|,T000019,202604,STRT|,twhs_structured,NON_RECURRING,683.15,0.00,683.15,683.15,1,1
T000019|202604|UMA|,T000019,202604,UMA|,managed_uma,RECURRING,1095.82,0.00,1095.82,1095.82,2,1
T000019|202605|ALTI|,T000019,202605,ALTI|,alternative_investments,NON_RECURRING,1450.96,0.00,1450.96,1450.96,2,2
T000019|202605|ATMF|,T000019,202605,ATMF|,trails_mutual_funds,RECURRING,1611.65,0.00,1611.65,1611.65,2,2
T000019|202605|EDK|,T000019,202605,EDK|,referrals_everyday_401k,NON_RECURRING,385.47,0.00,385.47,385.47,1,1
T000019|202605|ELIS|EQ,T000019,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3954.54,0.00,3954.54,3954.54,4,2
T000019|202605|ELIS|OP,T000019,202605,ELIS|OP,twhs_options,NON_RECURRING,526.58,0.00,526.58,526.58,1,1
T000019|202605|FIX|,T000019,202605,FIX|,life_annuities,NON_RECURRING,440.58,0.00,440.58,440.58,1,1
T000019|202605|LEND|SBL,T000019,202605,LEND|SBL,lending_sbl,NON_RECURRING,551.12,0.00,551.12,551.12,1,1
T000019|202605|MMKT|,T000019,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3160.62,0.00,3160.62,3160.62,4,4
T000019|202605|MUFD|,T000019,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,849.47,0.00,849.47,849.47,1,1
T000019|202605|OISC|,T000019,202605,OISC|,managed_accounts,RECURRING,3045.73,0.00,3045.73,3045.73,3,2
T000019|202605|PCS|PBR,T000019,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,358.77,0.00,358.77,358.77,1,1
T000019|202605|PCS|SP,T000019,202605,PCS|SP,referrals_sit_partnership,RECURRING,1051.65,0.00,1051.65,1051.65,2,1
T000019|202605|STRT|,T000019,202605,STRT|,twhs_structured,NON_RECURRING,1300.87,0.00,1300.87,1300.87,1,1
T000019|202605|UMA|,T000019,202605,UMA|,managed_uma,RECURRING,1454.00,0.00,1454.0,1454.0,1,1
T000019|202606|ALTI|,T000019,202606,ALTI|,alternative_investments,NON_RECURRING,3224.56,0.00,3224.56,3224.56,3,3
T000019|202606|ELIS|EQ,T000019,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4852.44,0.00,4852.44,4852.44,5,3
T000019|202606|FCXX|,T000019,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2353.45,0.00,2353.45,2353.45,2,1
T000019|202606|FIX|,T000019,202606,FIX|,life_annuities,NON_RECURRING,1567.29,0.00,1567.29,1567.29,2,2
T000019|202606|LEND|SBL,T000019,202606,LEND|SBL,lending_sbl,NON_RECURRING,2276.58,0.00,2276.58,2276.58,2,2
T000019|202606|MMKT|,T000019,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1892.00,0.00,1892.0,1892.0,3,3
T000019|202606|MUFD|,T000019,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2698.05,0.00,2698.05,2698.05,3,2
T000019|202606|OISC|,T000019,202606,OISC|,managed_accounts,RECURRING,1441.30,0.00,1441.3,1441.3,2,2
T000019|202606|PCS|PBR,T000019,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,367.30,0.00,367.3,367.3,1,1
T000019|202606|PCS|SP,T000019,202606,PCS|SP,referrals_sit_partnership,RECURRING,1115.55,0.00,1115.55,1115.55,1,1
T000019|202606|STRT|,T000019,202606,STRT|,twhs_structured,NON_RECURRING,2847.82,0.00,2847.82,2847.82,3,2
T000019|202606|UMA|,T000019,202606,UMA|,managed_uma,RECURRING,4068.29,0.00,4068.29,4068.29,4,4
T000020|202604|ALTI|,T000020,202604,ALTI|,alternative_investments,NON_RECURRING,1443.29,0.00,1443.29,1443.29,2,1
T000020|202604|ATMF|,T000020,202604,ATMF|,trails_mutual_funds,RECURRING,2023.43,0.00,2023.43,2023.43,2,1
T000020|202604|EDK|,T000020,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1451.42,0.00,1451.42,1451.42,1,1
T000020|202604|ELIS|EQ,T000020,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1740.60,0.00,1740.6,1740.6,2,1
T000020|202604|ELIS|OP,T000020,202604,ELIS|OP,twhs_options,NON_RECURRING,1211.00,0.00,1211.0,1211.0,2,2
T000020|202604|FCXX|,T000020,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2010.03,0.00,2010.03,2010.03,3,3
T000020|202604|FIX|,T000020,202604,FIX|,life_annuities,NON_RECURRING,1561.14,0.00,1561.14,1561.14,2,2
T000020|202604|MMKT|,T000020,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1902.32,0.00,1902.32,1902.32,2,2
T000020|202604|MUFD|,T000020,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2997.16,0.00,2997.16,2997.16,3,3
T000020|202604|OISC|,T000020,202604,OISC|,managed_accounts,RECURRING,820.27,0.00,820.27,820.27,1,1
T000020|202604|PCS|PBR,T000020,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,856.35,0.00,856.35,856.35,1,1
T000020|202604|PCS|SP,T000020,202604,PCS|SP,referrals_sit_partnership,RECURRING,1051.07,0.00,1051.07,1051.07,2,2
T000020|202604|STRT|,T000020,202604,STRT|,twhs_structured,NON_RECURRING,603.11,0.00,603.11,603.11,1,1
T000020|202604|UMA|,T000020,202604,UMA|,managed_uma,RECURRING,1460.61,0.00,1460.61,1460.61,1,1
T000020|202605|ALTI|,T000020,202605,ALTI|,alternative_investments,NON_RECURRING,3194.16,0.00,3194.16,3194.16,3,3
T000020|202605|ATMF|,T000020,202605,ATMF|,trails_mutual_funds,RECURRING,3597.01,0.00,3597.01,3597.01,3,2
T000020|202605|EDK|,T000020,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1309.80,0.00,1309.8,1309.8,1,1
T000020|202605|ELIS|EQ,T000020,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4470.40,0.00,4470.4,4470.4,4,3
T000020|202605|ELIS|OP,T000020,202605,ELIS|OP,twhs_options,NON_RECURRING,1470.33,0.00,1470.33,1470.33,1,1
T000020|202605|FCXX|,T000020,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,4082.12,0.00,4082.12,4082.12,4,4
T000020|202605|FIX|,T000020,202605,FIX|,life_annuities,NON_RECURRING,962.01,0.00,962.01,962.01,1,1
T000020|202605|LEND|SBL,T000020,202605,LEND|SBL,lending_sbl,NON_RECURRING,886.64,0.00,886.64,886.64,1,1
T000020|202605|MMKT|,T000020,202605,MMKT|,cash_mgmt_mmkt,RECURRING,6044.72,0.00,6044.72,6044.72,6,3
T000020|202605|OISC|,T000020,202605,OISC|,managed_accounts,RECURRING,534.43,0.00,534.43,534.43,1,1
T000020|202605|PCS|PBR,T000020,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1506.95,0.00,1506.95,1506.95,1,1
T000020|202605|STRT|,T000020,202605,STRT|,twhs_structured,NON_RECURRING,342.66,0.00,342.66,342.66,1,1
T000020|202606|ALTI|,T000020,202606,ALTI|,alternative_investments,NON_RECURRING,2053.16,0.00,2053.16,2053.16,3,2
T000020|202606|ATMF|,T000020,202606,ATMF|,trails_mutual_funds,RECURRING,2560.25,0.00,2560.25,2560.25,3,3
T000020|202606|EDK|,T000020,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3405.49,0.00,3405.49,3405.49,4,3
T000020|202606|ELIS|EQ,T000020,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2952.76,0.00,2952.76,2952.76,3,2
T000020|202606|ELIS|OP,T000020,202606,ELIS|OP,twhs_options,NON_RECURRING,889.85,0.00,889.85,889.85,2,2
T000020|202606|FCXX|,T000020,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,4042.45,0.00,4042.45,4042.45,4,4
T000020|202606|MMKT|,T000020,202606,MMKT|,cash_mgmt_mmkt,RECURRING,368.26,0.00,368.26,368.26,1,1
T000020|202606|MUFD|,T000020,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2363.67,0.00,2363.67,2363.67,3,3
T000020|202606|OISC|,T000020,202606,OISC|,managed_accounts,RECURRING,1138.45,0.00,1138.45,1138.45,1,1
T000020|202606|PCS|PBR,T000020,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1300.28,0.00,1300.28,1300.28,1,1
T000020|202606|PCS|SP,T000020,202606,PCS|SP,referrals_sit_partnership,RECURRING,906.85,0.00,906.85,906.85,1,1
T000020|202606|UMA|,T000020,202606,UMA|,managed_uma,RECURRING,2664.90,0.00,2664.9,2664.9,3,3
__UNATTRIBUTED__|202605|MUFD|,__UNATTRIBUTED__,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,410.00,0.00,410.0,410.0,1,1
__UNATTRIBUTED__|202605|STRT|,__UNATTRIBUTED__,202605,STRT|,twhs_structured,NON_RECURRING,265.00,0.00,265.0,265.0,1,1
