txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701373|1|T000016,701373,1,T000016,3651,OISC|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,800.70,0.00,941.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
701374|1|T000016,701374,1,T000016,3658,ALTI|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1687.38,0.00,1985.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701375|1|T000017,701375,1,T000017,3714,ELIS|OP,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,0.00,1205.72,1418.50,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701376|1|T000017,701376,1,T000017,3700,STRT|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,733.89,0.00,863.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701377|1|T000017,701377,1,T000017,3707,ATMF|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,348.17,0.00,409.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
701378|1|T000017,701378,1,T000017,3714,FCXX|,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,1336.36,0.00,1572.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701379|1|T000017,701379,1,T000017,3693,ALTI|,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,367.63,0.00,432.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
701380|1|T000017,701380,1,T000017,3707,ALTI|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,958.46,0.00,1127.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
701381|1|T000017,701381,1,T000017,3714,ELIS|OP,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,857.64,0.00,1008.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701382|1|T000017,701382,1,T000017,3707,ELIS|EQ,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1238.96,0.00,1457.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
701383|1|T000017,701383,1,T000017,3714,LEND|SBL,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,1543.38,0.00,1815.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701384|1|T000017,701384,1,T000017,3693,STRT|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,1116.79,0.00,1313.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
701385|1|T000017,701385,1,T000017,3700,MUFD|,202604,2026-04-21 00:00:00,2026-04-23 00:00:00,2,612.29,0.00,720.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701386|1|T000017,701386,1,T000017,3714,LEND|SBL,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,1274.74,0.00,1499.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701387|1|T000017,701387,1,T000017,3686,MUFD|,202604,2026-04-26 00:00:00,2026-04-28 00:00:00,2,1542.60,0.00,1814.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701388|1|T000017,701388,1,T000017,3700,EDK|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,523.97,0.00,616.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701389|1|T000017,701389,1,T000017,3714,MMKT|,202604,2026-04-21 00:00:00,2026-04-23 00:00:00,2,1500.73,0.00,1765.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701390|1|T000017,701390,1,T000017,3714,ATMF|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,558.36,0.00,656.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701391|1|T000017,701391,1,T000017,3679,STRT|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,646.65,0.00,760.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
701392|1|T000017,701392,1,T000017,3693,FIX|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,497.72,0.00,585.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
701393|1|T000017,701393,1,T000017,3679,EDK|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1215.37,0.00,1429.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
701394|1|T000017,701394,1,T000017,3707,ATMF|,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,937.80,0.00,1103.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
701395|1|T000017,701395,1,T000017,3693,MMKT|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,1195.93,0.00,1406.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701396|1|T000017,701396,1,T000017,3700,OISC|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1305.95,0.00,1536.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701397|1|T000017,701397,1,T000017,3700,FIX|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,547.36,0.00,643.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701398|1|T000017,701398,1,T000017,3693,PCS|SP,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,1583.58,0.00,1863.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
701399|1|T000017,701399,1,T000017,3693,ELIS|EQ,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,825.72,0.00,971.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701400|1|T000017,701400,1,T000017,3693,ELIS|EQ,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,1006.35,0.00,1183.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701401|1|T000017,701401,1,T000017,3679,ALTI|,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,728.17,0.00,856.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
701402|1|T000017,701402,1,T000017,3693,OISC|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,1381.69,0.00,1625.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
701403|1|T000017,701403,1,T000017,3679,FIX|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,464.80,0.00,546.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
701404|1|T000017,701404,1,T000017,3679,MMKT|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,331.39,0.00,389.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
701405|1|T000017,701405,1,T000017,3700,PCS|PBR,202605,2026-05-09 00:00:00,2026-05-11 00:00:00,2,572.96,0.00,674.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701406|1|T000017,701406,1,T000017,3693,STRT|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1023.83,0.00,1204.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
701407|1|T000017,701407,1,T000017,3686,UMA|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,1245.58,0.00,1465.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701408|1|T000017,701408,1,T000017,3679,ELIS|EQ,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,334.97,0.00,394.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701409|1|T000017,701409,1,T000017,3679,OISC|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,609.65,0.00,717.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
701410|1|T000017,701410,1,T000017,3686,ATMF|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,352.01,0.00,414.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701411|1|T000017,701411,1,T000017,3714,OISC|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,833.37,0.00,980.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701412|1|T000017,701412,1,T000017,3700,LEND|SBL,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,782.83,0.00,920.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701413|1|T000017,701413,1,T000017,3714,ELIS|OP,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,823.54,0.00,968.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701414|1|T000017,701414,1,T000017,3707,ALTI|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,1636.11,0.00,1924.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
701415|1|T000017,701415,1,T000017,3700,PCS|SP,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,977.75,0.00,1150.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701416|1|T000017,701416,1,T000017,3686,MMKT|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,517.52,0.00,608.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701417|1|T000017,701417,1,T000017,3693,ELIS|EQ,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,874.48,0.00,1028.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701418|1|T000017,701418,1,T000017,3693,MMKT|,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,1334.69,0.00,1570.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701419|1|T000017,701419,1,T000017,3679,PCS|SP,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,413.72,0.00,486.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,PCS trade
701420|1|T000017,701420,1,T000017,3700,MUFD|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,334.01,0.00,392.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701421|1|T000017,701421,1,T000017,3714,OISC|,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,0.00,1657.28,1949.74,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701422|1|T000017,701422,1,T000017,3693,MUFD|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1643.86,0.00,1933.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
701423|1|T000017,701423,1,T000017,3714,LEND|SBL,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,382.04,0.00,449.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701424|1|T000017,701424,1,T000017,3686,MMKT|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,634.24,0.00,746.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701425|1|T000017,701425,1,T000017,3693,ALTI|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,760.58,0.00,894.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
701426|1|T000017,701426,1,T000017,3693,PCS|PBR,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,649.22,0.00,763.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
701427|1|T000017,701427,1,T000017,3686,MUFD|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,1658.40,0.00,1951.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701428|1|T000017,701428,1,T000017,3700,ALTI|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,537.46,0.00,632.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701429|1|T000017,701429,1,T000017,3686,MUFD|,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,1614.77,0.00,1899.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701430|1|T000017,701430,1,T000017,3707,PCS|PBR,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,944.53,0.00,1111.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
701431|1|T000017,701431,1,T000017,3679,ELIS|OP,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,309.69,0.00,364.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701432|1|T000017,701432,1,T000017,3679,ATMF|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,1598.50,0.00,1880.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
701433|1|T000017,701433,1,T000017,3707,ELIS|OP,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,491.84,0.00,578.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
701434|1|T000017,701434,1,T000017,3700,UMA|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,644.37,0.00,758.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701435|1|T000017,701435,1,T000017,3693,MUFD|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,1115.15,0.00,1311.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
701436|1|T000017,701436,1,T000017,3686,UMA|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1056.41,0.00,1242.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701437|1|T000017,701437,1,T000017,3679,MMKT|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,547.84,0.00,644.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
701438|1|T000017,701438,1,T000017,3707,FCXX|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,506.17,0.00,595.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
701439|1|T000017,701439,1,T000017,3714,LEND|SBL,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,401.79,0.00,472.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701440|1|T000017,701440,1,T000017,3686,OISC|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,1235.15,0.00,1453.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701441|1|T000017,701441,1,T000017,3693,ELIS|OP,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1238.33,0.00,1456.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701442|1|T000017,701442,1,T000017,3686,ELIS|OP,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,633.67,0.00,745.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701443|1|T000017,701443,1,T000017,3693,ATMF|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,957.22,0.00,1126.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
701444|1|T000017,701444,1,T000017,3714,PCS|SP,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,765.65,0.00,900.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701445|1|T000017,701445,1,T000017,3714,ELIS|EQ,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1177.78,0.00,1385.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701446|1|T000017,701446,1,T000017,3714,MUFD|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1084.09,0.00,1275.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701447|1|T000017,701447,1,T000017,3679,MUFD|,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,934.28,0.00,1099.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
701448|1|T000017,701448,1,T000017,3714,PCS|PBR,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,439.75,0.00,517.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701449|1|T000017,701449,1,T000017,3707,MUFD|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,322.61,0.00,379.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
701450|1|T000017,701450,1,T000017,3714,FIX|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,423.50,0.00,498.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701451|1|T000017,701451,1,T000017,3707,MUFD|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,1052.13,0.00,1237.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
701452|1|T000017,701452,1,T000017,3693,ATMF|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,1173.23,0.00,1380.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
701453|1|T000017,701453,1,T000017,3700,UMA|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,408.82,0.00,480.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701454|1|T000017,701454,1,T000017,3707,LEND|SBL,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1139.22,0.00,1340.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
701455|1|T000017,701455,1,T000017,3693,ELIS|EQ,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,740.75,0.00,871.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701456|1|T000018,701456,1,T000018,3749,OISC|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,438.65,0.00,516.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
701457|1|T000018,701457,1,T000018,3735,ATMF|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,649.18,0.00,763.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701458|1|T000018,701458,1,T000018,3742,ALTI|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,1563.84,0.00,1839.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701459|1|T000018,701459,1,T000018,3728,MUFD|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,1038.52,0.00,1221.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701460|1|T000018,701460,1,T000018,3735,UMA|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,364.37,0.00,428.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
701461|1|T000018,701461,1,T000018,3735,PCS|SP,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,679.58,0.00,799.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701462|1|T000018,701462,1,T000018,3742,FIX|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1472.72,0.00,1732.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701463|1|T000018,701463,1,T000018,3721,STRT|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,916.38,0.00,1078.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
701464|1|T000018,701464,1,T000018,3721,FCXX|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,1132.56,0.00,1332.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
701465|1|T000018,701465,1,T000018,3728,FCXX|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,718.81,0.00,845.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701466|1|T000018,701466,1,T000018,3728,MMKT|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1043.96,0.00,1228.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701467|1|T000018,701467,1,T000018,3735,ELIS|EQ,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1003.90,0.00,1181.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701468|1|T000018,701468,1,T000018,3728,FCXX|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,371.81,0.00,437.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701469|1|T000018,701469,1,T000018,3721,ELIS|EQ,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,1275.16,0.00,1500.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701470|1|T000018,701470,1,T000018,3749,LEND|SBL,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,939.41,0.00,1105.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701471|1|T000018,701471,1,T000018,3749,LEND|SBL,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1278.69,0.00,1504.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701472|1|T000018,701472,1,T000018,3735,FCXX|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,1366.15,0.00,1607.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
701473|1|T000018,701473,1,T000018,3742,FIX|,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,694.57,0.00,817.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701474|1|T000018,701474,1,T000018,3749,ATMF|,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,952.28,0.00,1120.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
701475|1|T000018,701475,1,T000018,3728,MUFD|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,1323.03,0.00,1556.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701476|1|T000018,701476,1,T000018,3749,FCXX|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,1427.38,0.00,1679.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
701477|1|T000018,701477,1,T000018,3721,MUFD|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,1292.70,0.00,1520.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
701478|1|T000018,701478,1,T000018,3742,MUFD|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,302.92,0.00,356.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701479|1|T000018,701479,1,T000018,3749,FIX|,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,305.72,0.00,359.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
701480|1|T000018,701480,1,T000018,3735,ALTI|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,730.80,0.00,859.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
701481|1|T000018,701481,1,T000018,3721,ELIS|OP,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,866.19,0.00,1019.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701482|1|T000018,701482,1,T000018,3728,FCXX|,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,804.14,0.00,946.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701483|1|T000018,701483,1,T000018,3721,ELIS|EQ,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,847.11,0.00,996.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
