txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701320|1|T000013,701320,1,T000013,3651,ELIS|OP,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,1834.53,0.00,2158.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701321|1|T000013,701321,1,T000013,3665,ELIS|OP,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,1050.99,0.00,1236.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701322|1|T000013,701322,1,T000013,3644,ATMF|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,830.90,0.00,977.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701323|1|T000013,701323,1,T000013,3644,ELIS|OP,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,1331.60,0.00,1566.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701324|1|T000013,701324,1,T000013,3672,EDK|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,1797.13,0.00,2114.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701325|1|T000013,701325,1,T000013,3665,EDK|,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,1602.26,0.00,1885.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
701326|1|T000013,701326,1,T000013,3672,ATMF|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,558.52,0.00,657.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701327|1|T000013,701327,1,T000013,3658,ELIS|OP,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,1408.67,0.00,1657.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701328|1|T000013,701328,1,T000013,3644,ELIS|OP,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,588.55,0.00,692.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701329|1|T000013,701329,1,T000013,3644,LEND|SBL,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,1109.21,0.00,1304.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701330|1|T000013,701330,1,T000013,3658,ATMF|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,835.12,0.00,982.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701331|1|T000013,701331,1,T000013,3665,FIX|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,889.10,0.00,1046.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
701332|1|T000013,701332,1,T000013,3637,ATMF|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,1410.59,0.00,1659.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701333|1|T000013,701333,1,T000013,3672,ELIS|OP,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,1846.29,0.00,2172.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701334|1|T000013,701334,1,T000013,3672,MUFD|,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,752.19,0.00,884.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701335|1|T000013,701335,1,T000013,3637,ELIS|EQ,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,683.44,0.00,804.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701336|1|T000013,701336,1,T000013,3644,MUFD|,202605,2026-05-09 00:00:00,2026-05-11 00:00:00,2,1662.18,0.00,1955.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701337|1|T000013,701337,1,T000013,3665,OISC|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1840.56,0.00,2165.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,OISC trade
701338|1|T000013,701338,1,T000013,3637,FIX|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,1071.66,0.00,1260.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
701339|1|T000013,701339,1,T000013,3665,EDK|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,1388.38,0.00,1633.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
701340|1|T000013,701340,1,T000013,3637,UMA|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,0.00,1836.36,2160.42,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
701341|1|T000013,701341,1,T000013,3637,STRT|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,1239.30,0.00,1458.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701342|1|T000013,701342,1,T000013,3651,OISC|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,865.62,0.00,1018.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
701343|1|T000013,701343,1,T000013,3672,FIX|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,691.92,0.00,814.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701344|1|T000013,701344,1,T000013,3672,FCXX|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,443.27,0.00,521.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701345|1|T000013,701345,1,T000013,3651,ELIS|EQ,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,1283.62,0.00,1510.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701346|1|T000013,701346,1,T000013,3644,OISC|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1593.70,0.00,1874.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701347|1|T000013,701347,1,T000013,3672,EDK|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1637.98,0.00,1927.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701348|1|T000013,701348,1,T000013,3637,ALTI|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,635.14,0.00,747.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701349|1|T000013,701349,1,T000013,3658,LEND|SBL,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,349.65,0.00,411.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701350|1|T000013,701350,1,T000013,3658,MUFD|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,504.98,0.00,594.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701351|1|T000013,701351,1,T000013,3672,ATMF|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,707.36,0.00,832.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701352|1|T000013,701352,1,T000013,3651,ATMF|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,1558.25,0.00,1833.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ATMF trade
701353|1|T000013,701353,1,T000013,3651,STRT|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1240.88,0.00,1459.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
701354|1|T000013,701354,1,T000013,3658,MUFD|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,680.32,0.00,800.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701355|1|T000013,701355,1,T000013,3672,LEND|SBL,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,1231.20,0.00,1448.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701356|1|T000013,701356,1,T000013,3644,MUFD|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,1714.00,0.00,2016.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701357|1|T000013,701357,1,T000013,3658,ATMF|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1456.33,0.00,1713.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701358|1|T000013,701358,1,T000013,3644,UMA|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1754.96,0.00,2064.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701359|1|T000013,701359,1,T000013,3644,ATMF|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,924.87,0.00,1088.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701360|1|T000013,701360,1,T000013,3651,STRT|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,365.46,0.00,429.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
701361|1|T000013,701361,1,T000013,3672,ATMF|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,877.52,0.00,1032.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701362|1|T000013,701362,1,T000013,3637,ALTI|,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,1753.86,0.00,2063.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701363|1|T000013,701363,1,T000013,3644,MUFD|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,1619.89,0.00,1905.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701364|1|T000013,701364,1,T000013,3644,ALTI|,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1062.35,0.00,1249.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701365|1|T000013,701365,1,T000013,3637,LEND|SBL,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1319.49,0.00,1552.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701366|1|T000013,701366,1,T000013,3658,LEND|SBL,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,608.18,0.00,715.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701367|1|T000013,701367,1,T000013,3651,FCXX|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1759.53,0.00,2070.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
701368|1|T000013,701368,1,T000013,3651,ELIS|EQ,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,917.47,0.00,1079.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701369|1|T000013,701369,1,T000013,3651,ELIS|EQ,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,1118.17,0.00,1315.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701370|1|T000014,701370,1,T000014,3693,MMKT|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1197.73,0.00,1409.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701371|1|T000014,701371,1,T000014,3693,OISC|,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,1496.84,0.00,1760.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
701372|1|T000014,701372,1,T000014,3714,ALTI|,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,1530.77,0.00,1800.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701373|1|T000014,701373,1,T000014,3679,FIX|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1674.65,0.00,1970.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
701374|1|T000014,701374,1,T000014,3679,MMKT|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,359.01,0.00,422.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
701375|1|T000014,701375,1,T000014,3679,MUFD|,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,1203.94,0.00,1416.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
701376|1|T000014,701376,1,T000014,3700,FCXX|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,725.07,0.00,853.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701377|1|T000014,701377,1,T000014,3707,LEND|SBL,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,429.79,0.00,505.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
701378|1|T000014,701378,1,T000014,3679,ALTI|,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,1746.35,0.00,2054.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
701379|1|T000014,701379,1,T000014,3700,UMA|,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,839.77,0.00,987.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701380|1|T000014,701380,1,T000014,3686,LEND|SBL,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1158.19,0.00,1362.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701381|1|T000014,701381,1,T000014,3686,MMKT|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,1161.47,0.00,1366.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701382|1|T000014,701382,1,T000014,3686,ATMF|,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,381.34,0.00,448.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701383|1|T000014,701383,1,T000014,3679,MMKT|,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,1276.89,0.00,1502.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
701384|1|T000014,701384,1,T000014,3707,ATMF|,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,509.69,0.00,599.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
701385|1|T000014,701385,1,T000014,3693,UMA|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,779.14,0.00,916.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
701386|1|T000014,701386,1,T000014,3714,ELIS|OP,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,892.17,0.00,1049.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701387|1|T000014,701387,1,T000014,3700,FCXX|,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,1510.53,0.00,1777.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701388|1|T000014,701388,1,T000014,3700,EDK|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,811.53,0.00,954.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701389|1|T000014,701389,1,T000014,3700,UMA|,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,1152.30,0.00,1355.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701390|1|T000014,701390,1,T000014,3686,ATMF|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1143.20,0.00,1344.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701391|1|T000014,701391,1,T000014,3693,ELIS|EQ,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,947.35,0.00,1114.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701392|1|T000014,701392,1,T000014,3700,ELIS|EQ,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,1682.25,0.00,1979.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701393|1|T000014,701393,1,T000014,3714,ALTI|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1504.91,0.00,1770.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701394|1|T000014,701394,1,T000014,3707,UMA|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1241.40,0.00,1460.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,UMA trade
701395|1|T000014,701395,1,T000014,3679,EDK|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1056.31,0.00,1242.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
701396|1|T000014,701396,1,T000014,3693,ELIS|EQ,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,616.24,0.00,724.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701397|1|T000014,701397,1,T000014,3679,FIX|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,332.69,0.00,391.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
701398|1|T000014,701398,1,T000014,3693,ALTI|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,737.15,0.00,867.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
701399|1|T000014,701399,1,T000014,3714,OISC|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,999.77,0.00,1176.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701400|1|T000014,701400,1,T000014,3700,ATMF|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,689.64,0.00,811.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701401|1|T000014,701401,1,T000014,3693,FIX|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,871.15,0.00,1024.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
701402|1|T000014,701402,1,T000014,3693,MMKT|,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,483.63,0.00,568.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701403|1|T000014,701403,1,T000014,3693,FIX|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,703.32,0.00,827.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
701404|1|T000014,701404,1,T000014,3714,EDK|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,672.86,0.00,791.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701405|1|T000014,701405,1,T000014,3714,FIX|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1038.69,0.00,1221.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701406|1|T000014,701406,1,T000014,3686,ELIS|OP,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,732.04,0.00,861.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701407|1|T000014,701407,1,T000014,3686,MUFD|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,1749.34,0.00,2058.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701408|1|T000014,701408,1,T000014,3707,ELIS|OP,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1667.67,0.00,1961.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
701409|1|T000014,701409,1,T000014,3707,FIX|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1023.24,0.00,1203.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
701410|1|T000014,701410,1,T000014,3686,UMA|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,962.41,0.00,1132.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701411|1|T000014,701411,1,T000014,3700,UMA|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,919.98,0.00,1082.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701412|1|T000014,701412,1,T000014,3686,MMKT|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,814.34,0.00,958.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701413|1|T000014,701413,1,T000014,3707,ELIS|OP,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,532.83,0.00,626.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
701414|1|T000014,701414,1,T000014,3693,MUFD|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,420.38,0.00,494.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
701415|1|T000014,701415,1,T000014,3707,ALTI|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,581.30,0.00,683.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
701416|1|T000014,701416,1,T000014,3707,FIX|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,814.34,0.00,958.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
701417|1|T000014,701417,1,T000014,3686,UMA|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1144.45,0.00,1346.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701418|1|T000014,701418,1,T000014,3707,UMA|,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,621.00,0.00,730.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,UMA trade
701419|1|T000014,701419,1,T000014,3707,FCXX|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1271.64,0.00,1496.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
701420|1|T000014,701420,1,T000014,3686,ATMF|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,1730.86,0.00,2036.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701421|1|T000014,701421,1,T000014,3679,OISC|,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,418.72,0.00,492.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
701422|1|T000014,701422,1,T000014,3714,STRT|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,959.17,0.00,1128.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701423|1|T000014,701423,1,T000014,3693,ELIS|OP,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,1341.53,0.00,1578.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701424|1|T000014,701424,1,T000014,3714,EDK|,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,576.20,0.00,677.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701425|1|T000014,701425,1,T000014,3679,STRT|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,470.13,0.00,553.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
701426|1|T000014,701426,1,T000014,3686,MUFD|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,1249.81,0.00,1470.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701427|1|T000014,701427,1,T000014,3714,FCXX|,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,829.46,0.00,975.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701428|1|T000014,701428,1,T000014,3707,ALTI|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,792.48,0.00,932.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
701429|1|T000014,701429,1,T000014,3714,MMKT|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1253.80,0.00,1475.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701430|1|T000014,701430,1,T000014,3700,FIX|,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,1374.37,0.00,1616.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
